# TIC 0289370888_morp_ 0.703_T0_ 2010.906486_P_ 0.8607976, none
# name, value
id,TIC 0289370888_morp_ 0.703_T0_ 2010.906486_P_ 0.8607976,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.863424399401993,total time base of observations in days
t_mean,2452022.6982451268,time series mean time reference point
period,0.860875078757073,orbital period in days
p_err,0.00023120992589937035,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,199.0,number of free parameters after the prewhitening phase
bic_prew,-80076.64027138063,BIC after the prewhitening phase
noise_level_prew,0.003384232172287035,noise level after the prewhitening phase
t_1,1.1228008877701152,time of primary minimum with respect to the mean time
t_2,1.555076827717738,time of secondary minimum with respect to the mean time
t_1_1,0.9721889203794406,time of primary first contact with respect to the mean time
t_1_2,1.2838001842484021,time of primary last contact with respect to the mean time
t_2_1,1.41369172864805,time of secondary first contact with respect to the mean time
t_2_2,1.7148226888279192,time of secondary last contact with respect to the mean time
t_b_1_1,1.1228008877701152,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1228008877701152,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.555076827717738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.555076827717738,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6545815931206638,depth of primary minimum
depth_2,0.5546966608973954,depth of secondary minimum
t_1_err,0.005720232135668928,error in time of primary minimum (t_1)
t_2_err,0.004915108143047709,error in time of secondary minimum (t_2)
t_1_1_err,0.0070300670643416935,error in time of primary first contact (t_1_1)
t_1_2_err,0.009025651212772193,error in time of primary last contact (t_1_2)
t_2_1_err,0.006649867870482444,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007239641533704612,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0070300670643416935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.009025651212772193,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006649867870482444,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007239641533704612,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000769673936648275,error in depth of primary minimum
d_2_err,0.000769673936648275,error in depth of secondary minimum
t_1_ind_err,0.015802320073599507,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01357813987800906,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019420780005916037,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.024933643592458674,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018370467848892746,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019999736028255912,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00036545407550373773,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00036545407550373773,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004085382974011158,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004085382974011158,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004144820996606962,individual error in depth of primary minimum
d_2_ind_err,0.004144820996606962,individual error in depth of secondary minimum
ecosw_form,0.0033536866394118085,e*cos(w) from timing formulae
esinw_form,-0.021265498695587564,e*sin(w) from timing formulae
cosi_form,1.506276757044612e-08,cosine of inclination from timing formulae
phi_0_form,1.1184928626071806,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,4.769167971710438e-10,logarithm of the radius ratio r2/r1 from timing formulae
