# KIC02719436_morp_0.68_T0_54999.71536_P_0.7434798, none
# name, value
id,KIC02719436_morp_0.68_T0_54999.71536_P_0.7434798,target identifier
stage,  9,furthest stage the analysis reached
t_tot,272.4367161099799,total time base of observations in days
t_mean,2455139.2193266284,time series mean time reference point
period,0.7434798000000082,orbital period in days
p_err,1.0219744111119995e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,948.0,number of free parameters after the prewhitening phase
bic_prew,-86460.99750126404,BIC after the prewhitening phase
noise_level_prew,0.0007269834691552348,noise level after the prewhitening phase
t_1,0.2701510902790933,time of primary minimum with respect to the mean time
t_2,0.647861510783518,time of secondary minimum with respect to the mean time
t_1_1,0.17712680467880662,time of primary first contact with respect to the mean time
t_1_2,0.36339693308133714,time of primary last contact with respect to the mean time
t_2_1,0.5484879013419074,time of secondary first contact with respect to the mean time
t_2_2,0.7358702766374848,time of secondary last contact with respect to the mean time
t_b_1_1,0.2701510902790933,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2701510902790933,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.647861510783518,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.647861510783518,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17087501295439442,depth of primary minimum
depth_2,0.09359234861778508,depth of secondary minimum
t_1_err,0.00031031643562263843,error in time of primary minimum (t_1)
t_2_err,0.00030083618075047304,error in time of secondary minimum (t_2)
t_1_1_err,0.00043822114943820213,error in time of primary first contact (t_1_1)
t_1_2_err,0.00043948536386917056,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042829504828615245,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042257896564747225,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043822114943820213,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00043948536386917056,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042829504828615245,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042257896564747225,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.690474091318403e-05,error in depth of primary minimum
d_2_err,3.0081059199439803e-05,error in depth of secondary minimum
t_1_ind_err,0.0029784803173942614,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002887486901322149,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004206135796992746,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004218269984445789,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004110863057569441,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004055998932832549,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000165371265550206,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000165371265550206,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003049111342128417,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003049111342128417,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014732828910963074,individual error in depth of primary minimum
d_2_ind_err,0.0005762701926870712,individual error in depth of secondary minimum
ecosw_form,0.012614557982152177,e*cos(w) from timing formulae
esinw_form,0.003309931791606548,e*sin(w) from timing formulae
cosi_form,0.49133344112464516,cosine of inclination from timing formulae
phi_0_form,0.7896029956636962,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2598484989312613,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25494578538168405,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013041576651239947,eccentricity from timing formulae
w_form,0.25660526465253597,argument of periastron (radians) from timing formulae
i_form,1.05717625256088,inclination (radians) from timing formulae
r_sum_form,0.7897352583389802,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.819066177406067,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5559736572273245,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009718071815829754,formal uncorrelated error in ecosw
esinw_sig,0.8175805536277486,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018262814091527376,formal uncorrelated error in phi_0
log_rr_sig,9.23805058804649,scaled error formal estimate for log_rr
log_sb_sig,0.21087469434109718,scaled formal error estimate for log_sb
e_sig,0.20771346814319708,formal uncorrelated error in e
w_sig,60.637949379228566,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010349449830855496,formal uncorrelated error in r_sum
r_rat_sig,64.6708579768513,scaled error formal estimate for r_rat
sb_rat_sig,0.45986551554084587,scaled error formal estimate for sb_rat
ecosw_low,0.009718071815829754,lower error estimate in ecosw
ecosw_upp,0.009718071815829754,upper error estimate in ecosw
esinw_low,0.8175805536277486,lower error estimate in esinw
esinw_upp,0.8175805536277486,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0052189519701581625,lower error estimate in phi_0
phi_0_upp,0.0052189519701581625,upper error estimate in phi_0
log_rr_low,9.23805058804649,lower error estimate in log_rr
log_rr_upp,9.23805058804649,upper error estimate in log_rr
log_sb_low,0.21087469434109718,lower error estimate in log_sb
log_sb_upp,0.21087469434109718,upper error estimate in log_sb
e_low,0.20771346814319708,lower error estimate in e
e_upp,0.20771346814319708,upper error estimate in e
w_low,60.637949379228566,lower error estimate in w
w_upp,60.637949379228566,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010349449830855496,lower error estimate in r_sum
r_sum_upp,0.010349449830855496,upper error estimate in r_sum
r_rat_low,64.6708579768513,lower error estimate in r_rat
r_rat_upp,64.6708579768513,upper error estimate in r_rat
sb_rat_low,0.45986551554084587,lower error estimate in sb_rat
