# KIC08739802_morp_0.93_T0_55001.999865_P_0.2745129, none
# name, value
id,KIC08739802_morp_0.93_T0_55001.999865_P_0.2745129,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.625159389805,total time base of observations in days
t_mean,2455796.5352462106,time series mean time reference point
period,0.2745128999999861,orbital period in days
p_err,1.610101266141014e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2508.0,number of free parameters after the prewhitening phase
bic_prew,-603856.6810276429,BIC after the prewhitening phase
noise_level_prew,0.000779875690609428,noise level after the prewhitening phase
t_1,0.45449224711922415,time of primary minimum with respect to the mean time
t_2,0.597255294143364,time of secondary minimum with respect to the mean time
t_1_1,0.3878816253236057,time of primary first contact with respect to the mean time
t_1_2,0.526598622668596,time of primary last contact with respect to the mean time
t_2_1,0.5266076816033549,time of secondary first contact with respect to the mean time
t_2_2,0.6623451129521795,time of secondary last contact with respect to the mean time
t_b_1_1,0.45449224711922415,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.45449224711922415,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.597255294143364,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.597255294143364,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03527279866506063,depth of primary minimum
depth_2,0.03396084116487791,depth of secondary minimum
t_1_err,1.3400830851012316e-05,error in time of primary minimum (t_1)
t_2_err,8.28138193783174e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.8954671972759976e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.894860101418681e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.928189429531202e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016450143851189488,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.8954671972759976e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.894860101418681e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.928189429531202e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016450143851189488,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4217994634162851e-05,error in depth of primary minimum
d_2_err,1.4217994634162851e-05,error in depth of secondary minimum
t_1_ind_err,0.0004502011151876119,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002782131514946147,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006367824916995567,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006365785377544405,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006477755305764023,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0055264283156314115,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006366503441628137,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006366503441628137,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006477755305764023,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006477755305764023,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009551487523968707,individual error in depth of primary minimum
d_2_ind_err,0.0009551487523968707,individual error in depth of secondary minimum
ecosw_form,0.03151005705750313,e*cos(w) from timing formulae
esinw_form,-0.017049441334760947,e*sin(w) from timing formulae
cosi_form,0.6176829970307187,cosine of inclination from timing formulae
phi_0_form,1.818608467762435,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.219556056890457,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9722077852693394,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03582690533097379,eccentricity from timing formulae
w_form,5.787216748376784,argument of periastron (radians) from timing formulae
i_form,0.9050032843549513,inclination (radians) from timing formulae
r_sum_form,0.979959426393104,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,165.78913166210134,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010660859375576433,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012986361750776719,formal uncorrelated error in ecosw
esinw_sig,1.0417307383557558e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009600698463628013,formal uncorrelated error in phi_0
log_rr_sig,0.057272853117540455,scaled error formal estimate for log_rr
log_sb_sig,0.09777157925995565,scaled formal error estimate for log_sb
e_sig,0.011421611672611506,formal uncorrelated error in e
w_sig,0.1724960131731277,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0008184019810914577,formal uncorrelated error in r_sum
r_rat_sig,4.277980074750024,scaled error formal estimate for r_rat
sb_rat_sig,3.506918535723967e-05,scaled error formal estimate for sb_rat
ecosw_low,0.012986361750776719,lower error estimate in ecosw
ecosw_upp,0.012986361750776719,upper error estimate in ecosw
esinw_low,0.0011697492130988002,lower error estimate in esinw
esinw_upp,0.0010756645481287215,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00202373825829949,lower error estimate in phi_0
phi_0_upp,0.001509649565303528,upper error estimate in phi_0
log_rr_low,0.057272853117540455,lower error estimate in log_rr
log_rr_upp,0.057272853117540455,upper error estimate in log_rr
log_sb_low,0.09777157925995565,lower error estimate in log_sb
log_sb_upp,0.09777157925995565,upper error estimate in log_sb
e_low,0.011421611672611506,lower error estimate in e
e_upp,0.011421611672611506,upper error estimate in e
w_low,0.1724960131731277,lower error estimate in w
w_upp,0.1724960131731277,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0008184019810914577,lower error estimate in r_sum
r_sum_upp,0.0008184019810914577,upper error estimate in r_sum
r_rat_low,4.277980074750024,lower error estimate in r_rat
r_rat_upp,4.277980074750024,upper error estimate in r_rat
sb_rat_low,3.506918535723967e-05,lower error estimate in sb_rat
sb_rat_upp,3.506918535723967e-05,upper error estimate in sb_rat
ecosw_phys,0.07046914121802805,e cos(w) of the physical model
esinw_phys,-0.02053660234350676,e sin(w) of the physical model
cosi_phys,0.6186829970307187,cos(i) of the physical model
phi_0_phys,1.089870663517519,phi_0 of the physical model
log_rr_phys,2.372225447818634,log of radius ratio of the physical model
log_sb_phys,-2.9529731848620653,log of surface brightness ratio of the physical model
