# KIC08703887_morp_-1.0_T0_55008.607704_P_14.17098, none
# name, value
id,KIC08703887_morp_-1.0_T0_55008.607704_P_14.17098,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623602796346,total time base of observations in days
t_mean,2455681.8643995477,time series mean time reference point
period,14.170979999998705,orbital period in days
p_err,4.277131393467444e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3926.0,number of free parameters after the prewhitening phase
bic_prew,-896054.2875551125,BIC after the prewhitening phase
noise_level_prew,0.00018189657533696437,noise level after the prewhitening phase
t_1,6.95007906519843,time of primary minimum with respect to the mean time
t_2,16.173894145132667,time of secondary minimum with respect to the mean time
t_1_1,6.865591597950971,time of primary first contact with respect to the mean time
t_1_2,7.03570021197957,time of primary last contact with respect to the mean time
t_2_1,16.028244667043204,time of secondary first contact with respect to the mean time
t_2_2,16.3242483932869,time of secondary last contact with respect to the mean time
t_b_1_1,6.908132922452292,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.992280285839647,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.113780787859312,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.237635276913792,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012262867286084854,depth of primary minimum
depth_2,0.0003075359164690843,depth of secondary minimum
t_1_err,0.0002589195145013614,error in time of primary minimum (t_1)
t_2_err,0.005092724543706299,error in time of secondary minimum (t_2)
t_1_1_err,0.00035084721806609214,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003808720120116031,error in time of primary last contact (t_1_2)
t_2_1_err,0.007201699274598815,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007202700928854191,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00035084721806609214,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003808720120116031,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007201699274598815,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007202700928854191,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.624211312887471e-05,error in depth of primary minimum
d_2_err,2.1845072094132037e-05,error in depth of secondary minimum
t_1_ind_err,0.0013297681680976001,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02615539813656805,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018018937790316052,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019560961971819765,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03698674651857007,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03699189085057148,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002143333810290045,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002232372563525658,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.037002825306981214,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.037063743816524275,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008795004354752172,individual error in depth of primary minimum
d_2_ind_err,0.0002227768977676409,individual error in depth of secondary minimum
ecosw_form,0.2304264081231772,e*cos(w) from timing formulae
esinw_form,0.2702162772540767,e*sin(w) from timing formulae
cosi_form,0.041256089928251936,cosine of inclination from timing formulae
phi_0_form,0.058630715933927054,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6383628497348726,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.3706806361554487,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.35512415582948037,eccentricity from timing formulae
w_form,0.8647090299282134,argument of periastron (radians) from timing formulae
i_form,1.5295285244694086,inclination (radians) from timing formulae
r_sum_form,0.06259033747635022,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,43.48734058541071,radius ratio r2/r1 from timing formulae
sb_rat_form,0.04259114973171166,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009171171876381203,formal uncorrelated error in ecosw
esinw_sig,0.022120013005156237,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011304744188142797,formal uncorrelated error in phi_0
