# KIC10874226_morp_0.05_T0_54972.249779_P_11.9736249, none
# name, value
id,KIC10874226_morp_0.05_T0_54972.249779_P_11.9736249,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891881397925,total time base of observations in days
t_mean,2455636.918290577,time series mean time reference point
period,11.973624900000777,orbital period in days
p_err,6.9204959509645765e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,307.0,number of free parameters after the prewhitening phase
bic_prew,-651726.0957203582,BIC after the prewhitening phase
noise_level_prew,0.00043297620808019225,noise level after the prewhitening phase
t_1,5.8548689584713385,time of primary minimum with respect to the mean time
t_2,11.382809735744875,time of secondary minimum with respect to the mean time
t_1_1,5.785206339140515,time of primary first contact with respect to the mean time
t_1_2,5.924387894159681,time of primary last contact with respect to the mean time
t_2_1,11.286421958912094,time of secondary first contact with respect to the mean time
t_2_2,11.480610401728747,time of secondary last contact with respect to the mean time
t_b_1_1,5.8548689584713385,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.8548689584713385,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.382809735744875,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.382809735744875,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004750552113865085,depth of primary minimum
depth_2,0.0038686249577586417,depth of secondary minimum
t_1_err,0.0005062065096008623,error in time of primary minimum (t_1)
t_2_err,0.0008261711291430738,error in time of secondary minimum (t_2)
t_1_1_err,0.0007183849825313595,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007133744727158167,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012273065001740405,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011063244068304353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007183849825313595,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007133744727158167,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012273065001740405,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011063244068304353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.55187097219351e-05,error in depth of primary minimum
d_2_err,7.356699778649396e-05,error in depth of secondary minimum
t_1_ind_err,0.0028128207821148704,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004590757482493244,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003991825806461328,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003963984074142908,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006819732982960298,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006147475831054099,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0025134649000883376,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0025134649000883376,individual error in end of (flat) eclipse bottom right of primary minimum
