# KIC03858879_morp_0.19_T0_55013.750021_P_25.9523109, none
# name, value
id,KIC03858879_morp_0.19_T0_55013.750021_P_25.9523109,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488855720032,total time base of observations in days
t_mean,2455662.0523032676,time series mean time reference point
period,25.951791864161038,orbital period in days
p_err,0.0001637052161743457,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,373.0,number of free parameters after the prewhitening phase
bic_prew,-639882.2895140819,BIC after the prewhitening phase
noise_level_prew,0.0004872632291686404,noise level after the prewhitening phase
t_1,26.531685233259086,time of primary minimum with respect to the mean time
t_2,46.52032030330014,time of secondary minimum with respect to the mean time
t_1_1,26.167633132936533,time of primary first contact with respect to the mean time
t_1_2,26.899370588075872,time of primary last contact with respect to the mean time
t_2_1,46.07467568776414,time of secondary first contact with respect to the mean time
t_2_2,46.984857842206154,time of secondary last contact with respect to the mean time
t_b_1_1,26.531685233259086,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.531685233259086,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,46.52032030330014,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,46.52032030330014,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0028587038170093853,depth of primary minimum
depth_2,0.002253357022389948,depth of secondary minimum
t_1_err,0.005521585885388422,error in time of primary minimum (t_1)
t_2_err,0.009086793466741966,error in time of secondary minimum (t_2)
t_1_1_err,0.007884699631396961,error in time of primary first contact (t_1_1)
t_1_2_err,0.007731956704582045,error in time of primary last contact (t_1_2)
t_2_1_err,0.01290573859890186,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012795357487999802,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007884699631396961,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007731956704582045,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01290573859890186,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012795357487999802,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.904453350050127e-05,error in depth of primary minimum
d_2_err,7.904453350050127e-05,error in depth of secondary minimum
t_1_ind_err,0.02111840123048928,individual error in time of primary minimum (t_1)
t_2_ind_err,0.034754245304244896,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.030156598820343886,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.029572403177904875,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.049360559006907355,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04893838453807125,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02486787576445525,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02486787576445525,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04183703415994122,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04183703415994122,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005967731409419969,individual error in depth of primary minimum
d_2_ind_err,0.0005967731409419969,individual error in depth of secondary minimum
ecosw_form,0.4363941337927603,e*cos(w) from timing formulae
esinw_form,0.10885963954966602,e*sin(w) from timing formulae
cosi_form,0.1798015338140569,cosine of inclination from timing formulae
phi_0_form,0.1378365860068655,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.2651679656121722,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.0609020437539443e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.44976689643816253,eccentricity from timing formulae
w_form,0.24446337145894595,argument of periastron (radians) from timing formulae
i_form,1.3900116334627386,inclination (radians) from timing formulae
r_sum_form,0.17943535432741675,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.05430402672724776,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000047454023,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00325985092900129,formal uncorrelated error in ecosw
esinw_sig,0.019616793227900005,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
