# TIC 0121213501_morp_ 0.830_T0_ 1683.477122_P_ 0.4738341, none
# name, value
id,TIC 0121213501_morp_ 0.830_T0_ 1683.477122_P_ 0.4738341,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84626826317981,total time base of observations in days
t_mean,2451694.920925628,time series mean time reference point
period,0.4738246235074908,orbital period in days
p_err,4.3234896914427196e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-53569.6433990917,BIC after the prewhitening phase
noise_level_prew,0.0028138801776590385,noise level after the prewhitening phase
t_1,0.40139903590491277,time of primary minimum with respect to the mean time
t_2,0.6394563460063624,time of secondary minimum with respect to the mean time
t_1_1,0.29438469002215306,time of primary first contact with respect to the mean time
t_1_2,0.5185551341709792,time of primary last contact with respect to the mean time
t_2_1,0.5528335370124079,time of secondary first contact with respect to the mean time
t_2_2,0.7253579932021766,time of secondary last contact with respect to the mean time
t_b_1_1,0.3922627403781458,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4114346514664169,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.627601242071101,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.651069799141984,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43879278996143134,depth of primary minimum
depth_2,0.35225896895428593,depth of secondary minimum
t_1_err,0.0019328540124085869,error in time of primary minimum (t_1)
t_2_err,0.002037116751253251,error in time of secondary minimum (t_2)
t_1_1_err,0.000894642826167314,error in time of primary first contact (t_1_1)
t_1_2_err,0.0037607595970393076,error in time of primary last contact (t_1_2)
t_2_1_err,0.0029171807515476693,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002844193224052503,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000894642826167314,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0037607595970393076,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0029171807515476693,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002844193224052503,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004619535388201043,error in depth of primary minimum
d_2_err,0.0004564716413115318,error in depth of secondary minimum
t_1_ind_err,0.007392583833934912,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007791357374366122,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034217390715550067,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014383771574007184,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011157336832533971,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010878181545908224,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017632873786931806,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020592943265633277,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001421680293554947,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013427161132805296,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034876727348792064,individual error in depth of primary minimum
d_2_ind_err,0.0034462853162983607,individual error in depth of secondary minimum
ecosw_form,0.0037359313102177565,e*cos(w) from timing formulae
esinw_form,-0.17696748728654493,e*sin(w) from timing formulae
cosi_form,2.2237710634662492e-06,cosine of inclination from timing formulae
phi_0_form,1.3857075997117172,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10113876453717388,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09540327207916448,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.17700691720740214,eccentricity from timing formulae
w_form,4.733496679441037,argument of periastron (radians) from timing formulae
i_form,1.570794103023833,inclination (radians) from timing formulae
r_sum_form,0.9521236204543165,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2622307745518986,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8027803396266879,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009309734096835907,formal uncorrelated error in ecosw
esinw_sig,0.019244608496745357,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.018619297863750328,formal uncorrelated error in phi_0
log_rr_sig,0.10527699748763651,scaled error formal estimate for log_rr
log_sb_sig,0.0489200017514138,scaled formal error estimate for log_sb
e_sig,0.01924132490003942,formal uncorrelated error in e
w_sig,0.052633642100134104,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006590229866046575,formal uncorrelated error in r_sum
r_rat_sig,1.313876698903869,scaled error formal estimate for r_rat
sb_rat_sig,0.4116422295028906,scaled error formal estimate for sb_rat
ecosw_low,0.009309734096835907,lower error estimate in ecosw
ecosw_upp,0.009309734096835907,upper error estimate in ecosw
esinw_low,0.019244608496745357,lower error estimate in esinw
esinw_upp,0.019244608496745357,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.15756098630461107,upper error estimate in cosi
phi_0_low,0.04303405137692429,lower error estimate in phi_0
phi_0_upp,0.044144873209834845,upper error estimate in phi_0
log_rr_low,0.10527699748763651,lower error estimate in log_rr
log_rr_upp,0.10527699748763651,upper error estimate in log_rr
log_sb_low,0.0489200017514138,lower error estimate in log_sb
log_sb_upp,0.0489200017514138,upper error estimate in log_sb
e_low,0.01924132490003942,lower error estimate in e
e_upp,0.01924132490003942,upper error estimate in e
w_low,0.05612875207014412,lower error estimate in w
w_upp,0.052633642100134104,upper error estimate in w
i_low,0.158220327587409,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006642080813295981,lower error estimate in r_sum
r_sum_upp,0.006590229866046575,upper error estimate in r_sum
r_rat_low,1.313876698903869,lower error estimate in r_rat
r_rat_upp,1.313876698903869,upper error estimate in r_rat
sb_rat_low,0.4116422295028906,lower error estimate in sb_rat
