# KIC05534702_morp_0.59_T0_54965.634507_P_1.0254659, none
# name, value
id,KIC05534702_morp_0.59_T0_54965.634507_P_1.0254659,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889328302816,total time base of observations in days
t_mean,2455687.1092936588,time series mean time reference point
period,1.0254658999999875,orbital period in days
p_err,1.3182372145166356e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3776.0,number of free parameters after the prewhitening phase
bic_prew,-813509.4101613376,BIC after the prewhitening phase
noise_level_prew,0.0003306798384392678,noise level after the prewhitening phase
t_1,1.478553079013661,time of primary minimum with respect to the mean time
t_2,1.9914495909882666,time of secondary minimum with respect to the mean time
t_1_1,1.4073200445030272,time of primary first contact with respect to the mean time
t_1_2,1.5505716211892022,time of primary last contact with respect to the mean time
t_2_1,1.9201632321975088,time of secondary first contact with respect to the mean time
t_2_2,2.063685532152007,time of secondary last contact with respect to the mean time
t_b_1_1,1.478553079013661,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.478553079013661,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9914495909882666,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9914495909882666,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13914172511777095,depth of primary minimum
depth_2,0.08748098172309479,depth of secondary minimum
t_1_err,0.00015257426920478517,error in time of primary minimum (t_1)
t_2_err,0.00015380235793704307,error in time of secondary minimum (t_2)
t_1_1_err,0.00021443783325277146,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021709916205124696,error in time of primary last contact (t_1_2)
t_2_1_err,0.000214832382395743,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022015382963316014,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021443783325277146,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021709916205124696,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000214832382395743,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022015382963316014,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0732437094476227e-05,error in depth of primary minimum
d_2_err,1.0732437094476227e-05,error in depth of secondary minimum
t_1_ind_err,0.002880281890808914,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029034656278457355,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004048136104740315,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004098376405307961,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004055584364249983,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0041560421163382814,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.144457942161591e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.144457942161591e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011334261096256674,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011334261096256674,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004049984362010925,individual error in depth of primary minimum
d_2_ind_err,0.0004049984362010925,individual error in depth of secondary minimum
ecosw_form,0.0002505421481796565,e*cos(w) from timing formulae
esinw_form,0.0009750887800145003,e*sin(w) from timing formulae
cosi_form,0.3479764271035234,cosine of inclination from timing formulae
phi_0_form,0.4392772801803505,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.010667647117407334,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19919857344927602,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0010067618869050634,eccentricity from timing formulae
w_form,1.3192939106607473,argument of periastron (radians) from timing formulae
i_form,1.2153845603663942,inclination (radians) from timing formulae
r_sum_form,0.529201209557542,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9757360543796874,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6321227583698898,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006476005974712943,formal uncorrelated error in ecosw
esinw_sig,0.052192658604779577,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006637014598750732,formal uncorrelated error in phi_0
log_rr_sig,0.5310633771730949,scaled error formal estimate for log_rr
log_sb_sig,0.024561519056903475,scaled formal error estimate for log_sb
e_sig,0.05057634154429681,formal uncorrelated error in e
w_sig,14.326920735110361,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017677027979960177,formal uncorrelated error in r_sum
r_rat_sig,48.57469304762354,scaled error formal estimate for r_rat
sb_rat_sig,0.07794179901573421,scaled error formal estimate for sb_rat
ecosw_low,0.006476005974712943,lower error estimate in ecosw
ecosw_upp,0.006476005974712943,upper error estimate in ecosw
esinw_low,0.052192658604779577,lower error estimate in esinw
esinw_upp,0.052192658604779577,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022168972811844956,lower error estimate in phi_0
phi_0_upp,0.0022168972811844956,upper error estimate in phi_0
log_rr_low,0.5310633771730949,lower error estimate in log_rr
log_rr_upp,0.5310633771730949,upper error estimate in log_rr
log_sb_low,0.024561519056903475,lower error estimate in log_sb
log_sb_upp,0.024561519056903475,upper error estimate in log_sb
e_low,0.05057634154429681,lower error estimate in e
e_upp,0.05057634154429681,upper error estimate in e
w_low,14.326920735110361,lower error estimate in w
w_upp,14.326920735110361,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017677027979960177,lower error estimate in r_sum
r_sum_upp,0.017677027979960177,upper error estimate in r_sum
r_rat_low,48.57469304762354,lower error estimate in r_rat
r_rat_upp,48.57469304762354,upper error estimate in r_rat
sb_rat_low,0.07794179901573421,lower error estimate in sb_rat
sb_rat_upp,0.07794179901573421,upper error estimate in sb_rat
ecosw_phys,0.001060293421378459,e cos(w) of the physical model
esinw_phys,-0.008733699858727472,e sin(w) of the physical model
cosi_phys,0.27868875592175435,cos(i) of the physical model
phi_0_phys,0.4459237069527911,phi_0 of the physical model
log_rr_phys,-0.2342098791609735,log of radius ratio of the physical model
log_sb_phys,-0.1988925830626855,log of surface brightness ratio of the physical model
e_phys,0.00879782560419077,eccentricity of the physical model
w_phys,4.833200314741681,argument of periastron of the physical model
i_phys,1.2883678252969226,inclination (radians) of the physical model
r_sum_phys,0.4991934047166879,sum of fractional radii of the physical model
r_rat_phys,0.583163214012109,radius ratio of the physical model
sb_rat_phys,0.6325682893433697,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3817.0,number of parameters after physical model optimisation
bic_phys,-806052.0341051572,BIC after physical model optimisation
noise_level_phys,0.00034902864209370837,noise level after physical model optimisation
total_freqs,1269,total number of frequencies
passed_sigma,1269,number of frequencies that passed the sigma test
passed_snr,948,number of frequencies that passed the S/R test
passed_both,948,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.00034902864209370837,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00821582788672458,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006143838643408232,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007938000307861204,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,398.65417429098477,Ratio of the first eclipse depth to std_1
ratio_1_2,250.64126886070173,Ratio of the second eclipse depth to std_1
ratio_2_1,16.935813047228145,Ratio of the first eclipse depth to std_2
ratio_2_2,10.647859586305309,Ratio of the second eclipse depth to std_2
ratio_3_1,22.647359931409838,Ratio of the first eclipse depth to std_3
ratio_3_2,14.238814982055846,Ratio of the second eclipse depth to std_3
ratio_4_1,17.528561315369988,Ratio of the first eclipse depth to std_4
ratio_4_2,11.020531409712865,Ratio of the second eclipse depth to std_4
