# KIC10728219_morp_0.26_T0_54971.243773_P_3.3718077, none
# name, value
id,KIC10728219_morp_0.26_T0_54971.243773_P_3.3718077,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2363782399334,total time base of observations in days
t_mean,2455783.3708346346,time series mean time reference point
period,3.371807700000286,orbital period in days
p_err,1.6183640331122637e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3926.0,number of free parameters after the prewhitening phase
bic_prew,-528389.0713229544,BIC after the prewhitening phase
noise_level_prew,0.0013405267784628058,noise level after the prewhitening phase
t_1,3.851997430170157,time of primary minimum with respect to the mean time
t_2,5.5370498978746685,time of secondary minimum with respect to the mean time
t_1_1,3.766758046274766,time of primary first contact with respect to the mean time
t_1_2,3.9355913702625043,time of primary last contact with respect to the mean time
t_2_1,5.452383721861485,time of secondary first contact with respect to the mean time
t_2_2,5.623813340374518,time of secondary last contact with respect to the mean time
t_b_1_1,3.851997430170157,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.851997430170157,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.5370498978746685,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.5370498978746685,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35304813662537626,depth of primary minimum
depth_2,0.05378879071228577,depth of secondary minimum
t_1_err,0.0005594399734071057,error in time of primary minimum (t_1)
t_2_err,0.0005538156024808217,error in time of secondary minimum (t_2)
t_1_1_err,0.0008319945020697421,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007481159561917488,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007991249814936902,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007669720660868237,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008319945020697421,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007481159561917488,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007991249814936902,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007669720660868237,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.992173401474534e-05,error in depth of primary minimum
d_2_err,7.992173401474534e-05,error in depth of secondary minimum
t_1_ind_err,0.0057564020425149385,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00569852963112691,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008560873514110301,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007697798553851962,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008222659971327251,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007891819994352262,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012919917704225722,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012919917704225722,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008473487475394807,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008473487475394807,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016418032968854104,individual error in depth of primary minimum
d_2_ind_err,0.0016418032968854104,individual error in depth of secondary minimum
ecosw_form,-0.0003966148362091369,e*cos(w) from timing formulae
esinw_form,0.00766230781485391,e*sin(w) from timing formulae
cosi_form,0.10493143769515167,cosine of inclination from timing formulae
phi_0_form,0.15851893609843307,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.538955411371805,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.814872669503343,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007672565697201459,eccentricity from timing formulae
w_form,1.6225119716827812,argument of periastron (radians) from timing formulae
i_form,1.4656713689123524,inclination (radians) from timing formulae
r_sum_form,0.18881345806381897,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4590386236108124,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15315364259610426,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018821089572274945,formal uncorrelated error in ecosw
esinw_sig,0.009138349451076682,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000733453356958896,formal uncorrelated error in phi_0
log_rr_sig,0.000522377388413567,scaled error formal estimate for log_rr
log_sb_sig,0.00039291277149142563,scaled formal error estimate for log_sb
e_sig,0.0091266504620502,formal uncorrelated error in e
w_sig,0.25259404650429795,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018863852228279843,formal uncorrelated error in r_sum
r_rat_sig,0.003352640171149422,scaled error formal estimate for r_rat
