# TIC 0380618779_morp_ 0.477_T0_ 1899.940744_P_ 1.8120745, none
# name, value
id,TIC 0380618779_morp_ 0.477_T0_ 1899.940744_P_ 1.8120745,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.65108423260972,total time base of observations in days
t_mean,2451912.9396185027,time series mean time reference point
period,1.8120744999999137,orbital period in days
p_err,5.120307643897538e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,299.0,number of free parameters after the prewhitening phase
bic_prew,-105090.1681800964,BIC after the prewhitening phase
noise_level_prew,0.0004198935604033278,noise level after the prewhitening phase
t_1,3.3104713420741843,time of primary minimum with respect to the mean time
t_2,4.216830235619534,time of secondary minimum with respect to the mean time
t_1_1,3.2666843300691744,time of primary first contact with respect to the mean time
t_1_2,3.3521418489466894,time of primary last contact with respect to the mean time
t_2_1,4.178736767387068,time of secondary first contact with respect to the mean time
t_2_2,4.254981690293987,time of secondary last contact with respect to the mean time
t_b_1_1,3.3104713420741843,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3104713420741843,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.198194842826142,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.235541735618034,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.031438683899811776,depth of primary minimum
depth_2,0.0019502021893220258,depth of secondary minimum
t_1_err,0.00010342914252824862,error in time of primary minimum (t_1)
t_2_err,0.0008360168114979994,error in time of secondary minimum (t_2)
t_1_1_err,0.00014619025011068087,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014635149766603563,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011825677652488147,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001182044803306351,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014619025011068087,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014635149766603563,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011825677652488147,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001182044803306351,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013278200257120057,error in depth of primary minimum
d_2_err,0.00013278200257120057,error in depth of secondary minimum
t_1_ind_err,0.0002103945802776012,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001700617464870696,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00029737881955575247,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00029770682780275485,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024055681265209294,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002404504322300028,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025004920287492445,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025004920287492445,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024047191690290963,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002405642973313976,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005142624846343302,individual error in depth of primary minimum
d_2_ind_err,0.0005142624846343302,individual error in depth of secondary minimum
ecosw_form,0.00027836078148168715,e*cos(w) from timing formulae
esinw_form,-0.05715951792981886,e*sin(w) from timing formulae
cosi_form,0.2113536948043024,cosine of inclination from timing formulae
phi_0_form,0.14040333795498167,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2368476003166,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9847492661212441,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05716019571952104,eccentricity from timing formulae
w_form,4.717258835678649,argument of periastron (radians) from timing formulae
i_form,1.35783659188487,inclination (radians) from timing formulae
r_sum_form,0.25093023818925114,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,17.252323788727345,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10357399641604602,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003848981136645324,formal uncorrelated error in ecosw
esinw_sig,0.02092854286081439,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
