# TIC 0055655482_morp_ 0.169_T0_ 1843.825289_P_ 7.9203360, none
# name, value
id,TIC 0055655482_morp_ 0.169_T0_ 1843.825289_P_ 7.9203360,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.314243255648762,total time base of observations in days
t_mean,2451855.6788488235,time series mean time reference point
period,7.91954404630864,orbital period in days
p_err,0.00045536773445814586,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,185.0,number of free parameters after the prewhitening phase
bic_prew,-112415.80849244155,BIC after the prewhitening phase
noise_level_prew,0.000552999410945669,noise level after the prewhitening phase
t_1,3.986559907678844,time of primary minimum with respect to the mean time
t_2,7.946320051505215,time of secondary minimum with respect to the mean time
t_1_1,3.923773699693501,time of primary first contact with respect to the mean time
t_1_2,4.048870942546235,time of primary last contact with respect to the mean time
t_2_1,7.883549682623805,time of secondary first contact with respect to the mean time
t_2_2,8.008631086372606,time of secondary last contact with respect to the mean time
t_b_1_1,3.964147575615458,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.009130630781547,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.92390771944183,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.96890661371185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01149101482642775,depth of primary minimum
depth_2,0.011484225262950707,depth of secondary minimum
t_1_err,0.0012023651512311322,error in time of primary minimum (t_1)
t_2_err,0.0012072095399318875,error in time of secondary minimum (t_2)
t_1_1_err,0.0017937088382488304,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016016667665804535,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017981522968920302,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00161123176805578,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017937088382488304,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016016667665804535,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017981522968920302,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00161123176805578,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00037886013221598134,error in depth of primary minimum
d_2_err,0.00033864159621913893,error in depth of secondary minimum
t_1_ind_err,0.0014371012276181239,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001442891379588003,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00214389212029096,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019143579420370699,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021492030691857068,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019257903054487062,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021488207778001065,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002200669998768958,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021565590835365936,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002213084423637781,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007577202644319627,individual error in depth of primary minimum
d_2_ind_err,0.0006772831924382779,individual error in depth of secondary minimum
ecosw_form,-2.3561984798150313e-06,e*cos(w) from timing formulae
esinw_form,-6.333716367635451e-05,e*sin(w) from timing formulae
cosi_form,0.12255143086377555,cosine of inclination from timing formulae
phi_0_form,0.049624179462632104,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.0043107307732810915,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0013133688945042383,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,6.338097485714151e-05,eccentricity from timing formulae
w_form,4.675205242972916,argument of periastron (radians) from timing formulae
i_form,1.447936040289402,inclination (radians) from timing formulae
r_sum_form,0.1320698188553574,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9901232739950351,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9969804244782441,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021871478666515114,formal uncorrelated error in ecosw
esinw_sig,0.016546895997792015,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
