# TIC 0146559012_morp_ 0.210_T0_ 1438.097696_P_ 5.2819523, none
# name, value
id,TIC 0146559012_morp_ 0.210_T0_ 1438.097696_P_ 5.2819523,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.8741129068658,total time base of observations in days
t_mean,2451822.488734835,time series mean time reference point
period,5.28279754760785,orbital period in days
p_err,0.0008358514857479054,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,97.0,number of free parameters after the prewhitening phase
bic_prew,-4001.7859124593433,BIC after the prewhitening phase
noise_level_prew,0.006362975179726192,noise level after the prewhitening phase
t_1,6.521588397325003,time of primary minimum with respect to the mean time
t_2,9.162915853290716,time of secondary minimum with respect to the mean time
t_1_1,6.171803456317851,time of primary first contact with respect to the mean time
t_1_2,6.728737661911066,time of primary last contact with respect to the mean time
t_2_1,8.743693751880647,time of secondary first contact with respect to the mean time
t_2_2,9.579126757087453,time of secondary last contact with respect to the mean time
t_b_1_1,6.521588397325003,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.521588397325003,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.955100955548021,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.369579100016383,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01643223639052489,depth of primary minimum
depth_2,0.006701688018495612,depth of secondary minimum
t_1_err,0.1378938897537603,error in time of primary minimum (t_1)
t_2_err,0.01919784180941078,error in time of secondary minimum (t_2)
t_1_1_err,0.19501142442682576,error in time of primary first contact (t_1_1)
t_1_2_err,0.19501139368946943,error in time of primary last contact (t_1_2)
t_2_1_err,0.027149918733842295,error in time of secondary first contact (t_2_1)
t_2_2_err,0.027149777776298675,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.19501142442682576,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.19501139368946943,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.027149918733842295,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.027149777776298675,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006471751865726096,error in depth of primary minimum
d_2_err,0.0006471751865726096,error in depth of secondary minimum
t_1_ind_err,0.8345291906438576,individual error in time of primary minimum (t_1)
t_2_ind_err,0.11618469401309711,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,1.1802025926155062,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,1.1802024065940577,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.16431039654809693,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.16430954347777596,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,1.1802023969202176,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,1.1802023969202176,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.16430919441641043,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.16430866368922606,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007793021218161628,individual error in depth of primary minimum
d_2_ind_err,0.007793021218161628,individual error in depth of secondary minimum
ecosw_form,-2.0751625915057755e-05,e*cos(w) from timing formulae
esinw_form,0.20584854269163919,e*sin(w) from timing formulae
cosi_form,0.2666211102240732,cosine of inclination from timing formulae
phi_0_form,0.42364461139032455,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0815083881593266,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.38591922681665924,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20584854373762662,eccentricity from timing formulae
w_form,1.5708971369613103,argument of periastron (radians) from timing formulae
i_form,1.3009107987278155,inclination (radians) from timing formulae
r_sum_form,0.457325625333748,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.064473898405119,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4112261967718011,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.040163657923890775,formal uncorrelated error in ecosw
esinw_sig,0.2286255063317701,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0827941587455376,formal uncorrelated error in phi_0
log_rr_sig,0.05557803498964816,scaled error formal estimate for log_rr
log_sb_sig,0.13034751035991696,scaled formal error estimate for log_sb
e_sig,0.22862550520589764,formal uncorrelated error in e
w_sig,0.19511269598263498,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.06047020935925787,formal uncorrelated error in r_sum
r_rat_sig,0.6199857160594453,scaled error formal estimate for r_rat
sb_rat_sig,0.13889515530524926,scaled error formal estimate for sb_rat
ecosw_low,0.040163657923890775,lower error estimate in ecosw
ecosw_upp,0.04568897692624932,upper error estimate in ecosw
esinw_low,0.2577449253185293,lower error estimate in esinw
esinw_upp,0.2286255063317701,upper error estimate in esinw
cosi_low,0.09777488983088728,lower error estimate in cosi
cosi_upp,0.08337888977592678,upper error estimate in cosi
phi_0_low,0.0827941587455376,lower error estimate in phi_0
phi_0_upp,0.0827941587455376,upper error estimate in phi_0
log_rr_low,0.05557803498964816,lower error estimate in log_rr
log_rr_upp,0.05557803498964816,upper error estimate in log_rr
log_sb_low,0.13034751035991696,lower error estimate in log_sb
log_sb_upp,0.13034751035991696,upper error estimate in log_sb
e_low,0.2577449240355156,lower error estimate in e
e_upp,0.22862550520589764,upper error estimate in e
w_low,0.5012287476112713,lower error estimate in w
w_upp,0.5398985892266297,upper error estimate in w
i_low,0.08768557557842915,lower error estimate in i
i_upp,0.10022656300719834,upper error estimate in i
r_sum_low,0.10588927062567804,lower error estimate in r_sum
r_sum_upp,0.11945730225698892,upper error estimate in r_sum
r_rat_low,0.6931235536452878,lower error estimate in r_rat
r_rat_upp,0.6571029092919485,upper error estimate in r_rat
sb_rat_low,0.13889515530524926,lower error estimate in sb_rat
sb_rat_upp,0.13889515530524926,upper error estimate in sb_rat
ecosw_phys,-0.01400964047874627,e cos(w) of the physical model
esinw_phys,0.3788259733515472,e sin(w) of the physical model
cosi_phys,0.17291345457911872,cos(i) of the physical model
phi_0_phys,0.32338334990132583,phi_0 of the physical model
log_rr_phys,0.9213563802606107,log of radius ratio of the physical model
log_sb_phys,-0.45569372208327336,log of surface brightness ratio of the physical model
e_phys,0.37908493522176645,eccentricity of the physical model
w_phys,1.6077612129038656,argument of periastron of the physical model
i_phys,1.3970094099748973,inclination (radians) of the physical model
r_sum_phys,0.3061916161983473,sum of fractional radii of the physical model
r_rat_phys,8.343655807291391,radius ratio of the physical model
sb_rat_phys,0.35019204623952666,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,118.0,number of parameters after physical model optimisation
bic_phys,-3783.7916184206365,BIC after physical model optimisation
noise_level_phys,0.006789017466000601,noise level after physical model optimisation
total_freqs,36,total number of frequencies
passed_sigma,30,number of frequencies that passed the sigma test
passed_snr,33,number of frequencies that passed the S/R test
passed_both,28,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.006789017466000601,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.023547581175212624,Standard deviation of the residuals of the linear+eclipse model
std_3,0.023547581175212624,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008992184761777572,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.420414511056648,Ratio of the first eclipse depth to std_1
ratio_1_2,0.9871366588843917,Ratio of the second eclipse depth to std_1
ratio_2_1,0.697831181396342,Ratio of the first eclipse depth to std_2
ratio_2_2,0.28460197115915026,Ratio of the second eclipse depth to std_2
ratio_3_1,0.697831181396342,Ratio of the first eclipse depth to std_3
ratio_3_2,0.28460197115915026,Ratio of the second eclipse depth to std_3
ratio_4_1,1.8273908761719628,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7452791725301277,Ratio of the second eclipse depth to std_4
