# TIC 0357685999_morp_ 0.645_T0_ 1683.857459_P_ 0.9368597, none
# name, value
id,TIC 0357685999_morp_ 0.645_T0_ 1683.857459_P_ 0.9368597,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74429103173316,total time base of observations in days
t_mean,2451872.260791494,time series mean time reference point
period,0.9366536362000523,orbital period in days
p_err,1.8262699945803614e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,120.0,number of free parameters after the prewhitening phase
bic_prew,-34517.22148403463,BIC after the prewhitening phase
noise_level_prew,0.0001633327200104966,noise level after the prewhitening phase
t_1,1.7484118783465232,time of primary minimum with respect to the mean time
t_2,2.222245757007648,time of secondary minimum with respect to the mean time
t_1_1,1.413645914080843,time of primary first contact with respect to the mean time
t_1_2,1.873305399090959,time of primary last contact with respect to the mean time
t_2_1,2.092133196983266,time of secondary first contact with respect to the mean time
t_2_2,2.3456125307983307,time of secondary last contact with respect to the mean time
t_b_1_1,1.7484118783465232,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7484118783465232,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.222245757007648,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.222245757007648,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00042738337097685946,depth of primary minimum
depth_2,8.6154212355559e-05,depth of secondary minimum
t_1_err,0.0028589181663527764,error in time of primary minimum (t_1)
t_2_err,0.007378762275350525,error in time of secondary minimum (t_2)
t_1_1_err,0.004030081282082831,error in time of primary first contact (t_1_1)
t_1_2_err,0.0040561184878419535,error in time of primary last contact (t_1_2)
t_2_1_err,0.010435145683253433,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010435145683401906,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004030081282082831,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0040561184878419535,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010435145683253433,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010435145683401906,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0316322294739468e-05,error in depth of primary minimum
d_2_err,1.0316322294739468e-05,error in depth of secondary minimum
t_1_ind_err,0.027773547502423033,individual error in time of primary minimum (t_1)
t_2_ind_err,0.07168250108570857,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03915105204614725,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03940399582729224,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.10137436521951199,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.10137436522095436,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.03911989291086069,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.03911989291086069,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.10137436571225253,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.10137436571225253,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00020004091116329408,individual error in depth of primary minimum
d_2_ind_err,0.00020004091116329408,individual error in depth of secondary minimum
ecosw_form,0.008574411626434313,e*cos(w) from timing formulae
esinw_form,-0.37156997249570417,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.7012878476249313,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.0044909717366015,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.37166889161617744,eccentricity from timing formulae
w_form,4.735461054991438,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.8581330257596463,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,101.03944958808077,radius ratio r2/r1 from timing formulae
sb_rat_form,1000.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.017773414839150677,formal uncorrelated error in ecosw
esinw_sig,0.03693094254662832,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02654153116644922,formal uncorrelated error in phi_0
log_rr_sig,0.38515578022774233,scaled error formal estimate for log_rr
log_sb_sig,1.1641674026620097e-07,scaled formal error estimate for log_sb
e_sig,0.03692339020483555,formal uncorrelated error in e
w_sig,0.047862760486953475,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02675434649399536,formal uncorrelated error in r_sum
r_rat_sig,19.414369327971514,scaled error formal estimate for r_rat
sb_rat_sig,3.880558008873366e-05,scaled error formal estimate for sb_rat
ecosw_low,0.017773414839150677,lower error estimate in ecosw
ecosw_upp,0.017773414839150677,upper error estimate in ecosw
esinw_low,0.09546062106989496,lower error estimate in esinw
esinw_upp,0.09546062106989496,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.33353373669978725,lower error estimate in phi_0
phi_0_upp,0.02654153116644922,upper error estimate in phi_0
log_rr_low,0.38515578022774233,lower error estimate in log_rr
log_rr_upp,0.9955090282633985,upper error estimate in log_rr
log_sb_low,3.009014064581095e-07,lower error estimate in log_sb
log_sb_upp,1.1641674026620097e-07,upper error estimate in log_sb
e_low,0.09543562867373086,lower error estimate in e
e_upp,0.09543558785816846,upper error estimate in e
w_low,0.047862760486953475,lower error estimate in w
w_upp,0.047862760486953475,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02675434649399536,lower error estimate in r_sum
r_sum_upp,0.02675434649399536,upper error estimate in r_sum
r_rat_low,101.01910901332388,lower error estimate in r_rat
r_rat_upp,19.414369327971514,upper error estimate in r_rat
sb_rat_low,0.0006928508529426836,lower error estimate in sb_rat
sb_rat_upp,3.880558008873366e-05,upper error estimate in sb_rat
ecosw_phys,-0.006767284650633066,e cos(w) of the physical model
esinw_phys,-0.5671772358314806,e sin(w) of the physical model
cosi_phys,0.5990876026545715,cos(i) of the physical model
phi_0_phys,0.7222147566460926,phi_0 of the physical model
log_rr_phys,2.997595299696389,log of radius ratio of the physical model
log_sb_phys,1.0,log of surface brightness ratio of the physical model
e_phys,0.5672176063795813,eccentricity of the physical model
w_phys,4.700458029849508,argument of periastron of the physical model
i_phys,0.928435227572198,inclination (radians) of the physical model
r_sum_phys,0.5422102587169013,sum of fractional radii of the physical model
r_rat_phys,994.478274008328,radius ratio of the physical model
sb_rat_phys,10.0,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,121.0,number of parameters after physical model optimisation
bic_phys,-34461.78238474689,BIC after physical model optimisation
noise_level_phys,0.00016494306232643283,noise level after physical model optimisation
total_freqs,37,total number of frequencies
passed_sigma,37,number of frequencies that passed the sigma test
passed_snr,18,number of frequencies that passed the S/R test
passed_both,18,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.00016494306232643283,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00042787150736990956,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002886802550466485,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003695343982600617,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.591096375615002,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5223269844781608,Ratio of the second eclipse depth to std_1
ratio_2_1,0.9988591519074251,Ratio of the first eclipse depth to std_2
ratio_2_2,0.2013553388612898,Ratio of the second eclipse depth to std_2
ratio_3_1,1.4804731653981587,Ratio of the first eclipse depth to std_3
ratio_3_2,0.29844165248377363,Ratio of the second eclipse depth to std_3
ratio_4_1,1.1565455692059452,Ratio of the first eclipse depth to std_4
ratio_4_2,0.2331426052925323,Ratio of the second eclipse depth to std_4
