# KIC04677321_morp_0.61_T0_54966.345443_P_1.5721808, none
# name, value
id,KIC04677321_morp_0.61_T0_54966.345443_P_1.5721808,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888547002338,total time base of observations in days
t_mean,2455687.1034739423,time series mean time reference point
period,1.57218079999989,orbital period in days
p_err,2.6518081988487446e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3248.0,number of free parameters after the prewhitening phase
bic_prew,-836599.5438301674,BIC after the prewhitening phase
noise_level_prew,0.0002894887572103836,noise level after the prewhitening phase
t_1,0.8748125817181205,time of primary minimum with respect to the mean time
t_2,1.6615326407581246,time of secondary minimum with respect to the mean time
t_1_1,0.7431391636831118,time of primary first contact with respect to the mean time
t_1_2,1.0055426903298201,time of primary last contact with respect to the mean time
t_2_1,1.5301170606321535,time of secondary first contact with respect to the mean time
t_2_2,1.7906968557271303,time of secondary last contact with respect to the mean time
t_b_1_1,0.8748125817181205,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8748125817181205,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6615326407581246,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6615326407581246,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08184469930332532,depth of primary minimum
depth_2,0.031220096179113054,depth of secondary minimum
t_1_err,0.00022141675164658888,error in time of primary minimum (t_1)
t_2_err,0.00017822383371796923,error in time of secondary minimum (t_2)
t_1_1_err,0.00031468875117292354,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003115646024890097,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002538953087602899,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002501841557933644,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031468875117292354,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003115646024890097,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002538953087602899,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002501841557933644,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.980640673551023e-06,error in depth of primary minimum
d_2_err,1.1632403927255237e-05,error in depth of secondary minimum
t_1_ind_err,0.00337706062077171,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002718279832289246,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004799650349320259,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004752000659694602,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038724253817146045,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038158226700901994,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019543278844496778,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019543278844496778,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005175507361675312,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005175507361675312,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00030420495046673486,individual error in depth of primary minimum
d_2_ind_err,0.0003545498707189422,individual error in depth of secondary minimum
ecosw_form,0.000629100406416878,e*cos(w) from timing formulae
esinw_form,-0.0036510576403390223,e*sin(w) from timing formulae
cosi_form,0.5595293598306533,cosine of inclination from timing formulae
phi_0_form,0.5225264285886201,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3645775388280392,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4371920151998281,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0037048602152350944,eccentricity from timing formulae
w_form,4.883019846130974,argument of periastron (radians) from timing formulae
i_form,0.9769784858425051,inclination (radians) from timing formulae
r_sum_form,0.6958117543372071,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.315141493900745,radius ratio r2/r1 from timing formulae
sb_rat_form,0.36543318642719025,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011409665135057971,formal uncorrelated error in ecosw
esinw_sig,0.59294368911655,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005679679234305631,formal uncorrelated error in phi_0
log_rr_sig,5.38634934874531,scaled error formal estimate for log_rr
log_sb_sig,0.12608662075277574,scaled formal error estimate for log_sb
e_sig,0.5843360774758388,formal uncorrelated error in e
w_sig,27.345203056053183,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017775631529780452,formal uncorrelated error in r_sum
r_rat_sig,34.20441346444916,scaled error formal estimate for r_rat
sb_rat_sig,0.10539130172920334,scaled error formal estimate for sb_rat
ecosw_low,0.011409665135057971,lower error estimate in ecosw
ecosw_upp,0.011409665135057971,upper error estimate in ecosw
esinw_low,0.59294368911655,lower error estimate in esinw
esinw_upp,0.59294368911655,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01003346644903979,lower error estimate in phi_0
phi_0_upp,0.01003346644903979,upper error estimate in phi_0
log_rr_low,5.38634934874531,lower error estimate in log_rr
log_rr_upp,5.38634934874531,upper error estimate in log_rr
log_sb_low,0.12608662075277574,lower error estimate in log_sb
log_sb_upp,0.12608662075277574,upper error estimate in log_sb
e_low,0.5843360774758388,lower error estimate in e
e_upp,0.5843360774758388,upper error estimate in e
w_low,27.345203056053183,lower error estimate in w
w_upp,27.345203056053183,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017775631529780452,lower error estimate in r_sum
r_sum_upp,0.017775631529780452,upper error estimate in r_sum
r_rat_low,34.20441346444916,lower error estimate in r_rat
r_rat_upp,34.20441346444916,upper error estimate in r_rat
sb_rat_low,0.10539130172920334,lower error estimate in sb_rat
sb_rat_upp,0.10539130172920334,upper error estimate in sb_rat
ecosw_phys,0.0028312267631102127,e cos(w) of the physical model
