# KIC07220320_morp_0.56_T0_55000.142187_P_0.7521576, none
# name, value
id,KIC07220320_morp_0.56_T0_55000.142187_P_0.7521576,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.134676349815,total time base of observations in days
t_mean,2456074.602039961,time series mean time reference point
period,0.7521575999999821,orbital period in days
p_err,2.0910597529920172e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1950.0,number of free parameters after the prewhitening phase
bic_prew,-375581.9492629081,BIC after the prewhitening phase
noise_level_prew,0.00034285051049895036,noise level after the prewhitening phase
t_1,1.1281758512526243,time of primary minimum with respect to the mean time
t_2,1.5047311435687076,time of secondary minimum with respect to the mean time
t_1_1,1.0766590213965959,time of primary first contact with respect to the mean time
t_1_2,1.1812511532143253,time of primary last contact with respect to the mean time
t_2_1,1.4521522661194315,time of secondary first contact with respect to the mean time
t_2_2,1.5546127811671442,time of secondary last contact with respect to the mean time
t_b_1_1,1.1281758512526243,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1281758512526243,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5047311435687076,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5047311435687076,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023171711444698317,depth of primary minimum
depth_2,0.01391209315538728,depth of secondary minimum
t_1_err,0.00015333004168200675,error in time of primary minimum (t_1)
t_2_err,0.00015712707748512212,error in time of secondary minimum (t_2)
t_1_1_err,0.00020163235117208326,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023105151306503357,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002463810352725591,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019506937067126717,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020163235117208326,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023105151306503357,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002463810352725591,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019506937067126717,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3919695463073544e-05,error in depth of primary minimum
d_2_err,1.3919695463073544e-05,error in depth of secondary minimum
t_1_ind_err,0.0023145991591655988,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023719174497028135,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003043748409404193,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034878464259037877,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003719253779757738,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029446767011977004,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032199538017799325,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032199538017799325,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005247282443860472,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005247282443860472,individual error in end of (flat) eclipse bottom right of secondary minimum
