# TIC 0315060984_morp_ 0.430_T0_ 1738.714839_P_ 1.0955090, none
# name, value
id,TIC 0315060984_morp_ 0.430_T0_ 1738.714839_P_ 1.0955090,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.026208597701043,total time base of observations in days
t_mean,2451750.2275360706,time series mean time reference point
period,1.0956076046844387,orbital period in days
p_err,0.00017831614797379433,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,54.0,number of free parameters after the prewhitening phase
bic_prew,-73849.55078989103,BIC after the prewhitening phase
noise_level_prew,0.0029561226653061455,noise level after the prewhitening phase
t_1,0.5366488623601847,time of primary minimum with respect to the mean time
t_2,1.084014969026637,time of secondary minimum with respect to the mean time
t_1_1,0.4870353179761102,time of primary first contact with respect to the mean time
t_1_2,0.5850528547391356,time of primary last contact with respect to the mean time
t_2_1,1.0402475926673267,time of secondary first contact with respect to the mean time
t_2_2,1.1330193549733485,time of secondary last contact with respect to the mean time
t_b_1_1,0.5366488623601847,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5366488623601847,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.084014969026637,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.084014969026637,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.022614808504530348,depth of primary minimum
depth_2,0.00400897743658982,depth of secondary minimum
t_1_err,0.0010845316692586124,error in time of primary minimum (t_1)
t_2_err,0.004238557954370664,error in time of secondary minimum (t_2)
t_1_1_err,0.0015759562745882934,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014903682723022783,error in time of primary last contact (t_1_2)
t_2_1_err,0.0059344467573309275,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006053415219084161,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015759562745882934,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014903682723022783,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0059344467573309275,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006053415219084161,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008931972719632362,error in depth of primary minimum
d_2_err,0.0008561814536985583,error in depth of secondary minimum
t_1_ind_err,0.002630681502608202,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01028120830802306,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003822699823337439,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003615094291068451,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014394821059855114,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014683395511481711,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026534335300063138,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026534335300063138,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01423649417543351,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01423649417543351,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004189466561047657,individual error in depth of primary minimum
d_2_ind_err,0.004015846983696252,individual error in depth of secondary minimum
ecosw_form,-0.0006272905464515107,e*cos(w) from timing formulae
esinw_form,-0.027841015724768582,e*sin(w) from timing formulae
cosi_form,0.3499999999998243,cosine of inclination from timing formulae
phi_0_form,0.27364766909102306,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0417871586716005,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.44841179204940196,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0278480816218367,eccentricity from timing formulae
w_form,4.689861625914674,argument of periastron (radians) from timing formulae
i_form,1.213225223149574,inclination (radians) from timing formulae
r_sum_form,0.43162100144216675,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.009995936157578,radius ratio r2/r1 from timing formulae
sb_rat_form,0.35611331155264037,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008762622679131332,formal uncorrelated error in ecosw
esinw_sig,0.07054912494072366,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012545457071941256,formal uncorrelated error in phi_0
log_rr_sig,0.1632012418204517,scaled error formal estimate for log_rr
log_sb_sig,0.2918293020042306,scaled formal error estimate for log_sb
e_sig,0.07053150068961661,formal uncorrelated error in e
w_sig,0.31971214670348835,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02611996160141367,formal uncorrelated error in r_sum
r_rat_sig,1.7247717004980452,scaled error formal estimate for r_rat
sb_rat_sig,0.23176085238492725,scaled error formal estimate for sb_rat
ecosw_low,0.008762622679131332,lower error estimate in ecosw
ecosw_upp,0.008762622679131332,upper error estimate in ecosw
esinw_low,0.07054912494072366,lower error estimate in esinw
esinw_upp,0.07054912494072366,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.15726472659929652,upper error estimate in cosi
phi_0_low,0.015494574895067191,lower error estimate in phi_0
phi_0_upp,0.015494574895067191,upper error estimate in phi_0
log_rr_low,0.1632012418204517,lower error estimate in log_rr
log_rr_upp,0.1632012418204517,upper error estimate in log_rr
log_sb_low,0.2918293020042306,lower error estimate in log_sb
log_sb_upp,0.2918293020042306,upper error estimate in log_sb
e_low,0.07053150068961661,lower error estimate in e
e_upp,0.07053150068961661,upper error estimate in e
w_low,0.4044181639944453,lower error estimate in w
w_upp,0.4074829455691651,upper error estimate in w
i_low,0.17443676770620464,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02611996160141367,lower error estimate in r_sum
r_sum_upp,0.12671596134158347,upper error estimate in r_sum
r_rat_low,1.7247717004980452,lower error estimate in r_rat
r_rat_upp,4.121767732113485,upper error estimate in r_rat
sb_rat_low,0.23176085238492725,lower error estimate in sb_rat
sb_rat_upp,0.23176085238492725,upper error estimate in sb_rat
ecosw_phys,-0.001779302295199847,e cos(w) of the physical model
esinw_phys,0.0025112564213760655,e sin(w) of the physical model
cosi_phys,0.42654874925765596,cos(i) of the physical model
phi_0_phys,0.23407589217249603,phi_0 of the physical model
log_rr_phys,1.1128739773500473,log of radius ratio of the physical model
log_sb_phys,-0.678635774501726,log of surface brightness ratio of the physical model
e_phys,0.0030777143258603396,eccentricity of the physical model
w_phys,2.1872246842710776,argument of periastron of the physical model
i_phys,1.1301227929670479,inclination (radians) of the physical model
r_sum_phys,0.47534137593949255,sum of fractional radii of the physical model
r_rat_phys,12.968029128674395,radius ratio of the physical model
sb_rat_phys,0.20958694412817297,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,31.0,number of parameters after physical model optimisation
bic_phys,-74046.24731288067,BIC after physical model optimisation
noise_level_phys,0.0029580913275717344,noise level after physical model optimisation
total_freqs,7,total number of frequencies
passed_sigma,7,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0029580913275717344,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003182103997569616,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0030287460892133,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003130914598823163,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,7.645067714354378,Ratio of the first eclipse depth to std_1
ratio_1_2,1.3552581690845722,Ratio of the second eclipse depth to std_1
ratio_2_1,7.106872849474052,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2598511675456687,Ratio of the second eclipse depth to std_2
ratio_3_1,7.46672313835473,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3236426291618026,Ratio of the second eclipse depth to std_3
ratio_4_1,7.22306782594157,Ratio of the first eclipse depth to std_4
ratio_4_2,1.2804493096351781,Ratio of the second eclipse depth to std_4
