# KIC10454725_morp_0.64_T0_54964.748311_P_0.8317678, none
# name, value
id,KIC10454725_morp_0.64_T0_54964.748311_P_0.8317678,target identifier
stage,  9,furthest stage the analysis reached
t_tot,868.7554665403441,total time base of observations in days
t_mean,2455399.6348874276,time series mean time reference point
period,0.8317678000000466,orbital period in days
p_err,6.549268450344302e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1051.0,number of free parameters after the prewhitening phase
bic_prew,-455415.7373534351,BIC after the prewhitening phase
noise_level_prew,0.0006225165629622376,noise level after the prewhitening phase
t_1,0.9624843993256532,time of primary minimum with respect to the mean time
t_2,1.3993168082010865,time of secondary minimum with respect to the mean time
t_1_1,0.8423753453609926,time of primary first contact with respect to the mean time
t_1_2,1.0752705622562224,time of primary last contact with respect to the mean time
t_2_1,1.2227373182883867,time of secondary first contact with respect to the mean time
t_2_2,1.5368314525541384,time of secondary last contact with respect to the mean time
t_b_1_1,0.9624843993256532,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9624843993256532,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3993168082010865,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3993168082010865,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2761649691674968,depth of primary minimum
depth_2,0.08244233443423696,depth of secondary minimum
t_1_err,0.00020568428059587805,error in time of primary minimum (t_1)
t_2_err,0.0007624519481739709,error in time of secondary minimum (t_2)
t_1_1_err,0.00029526077875888213,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028643527307870806,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009809399503120787,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011675139001223378,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00029526077875888213,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028643527307870806,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009809399503120787,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011675139001223378,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.358513656394995e-05,error in depth of primary minimum
d_2_err,2.358513656394995e-05,error in depth of secondary minimum
t_1_ind_err,0.0033269086155420092,individual error in time of primary minimum (t_1)
