# TIC 0136995510_morp_ 0.363_T0_ 1901.613485_P_ 2.7539308, none
# name, value
id,TIC 0136995510_morp_ 0.363_T0_ 1901.613485_P_ 2.7539308,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.15379458386451,total time base of observations in days
t_mean,2451913.3501467523,time series mean time reference point
period,2.753903260967395,orbital period in days
p_err,6.313764691403792e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,189.0,number of free parameters after the prewhitening phase
bic_prew,-97090.3067764435,BIC after the prewhitening phase
noise_level_prew,0.0009083968483548934,noise level after the prewhitening phase
t_1,2.0326635373900936,time of primary minimum with respect to the mean time
t_2,3.409823087777914,time of secondary minimum with respect to the mean time
t_1_1,1.9557469423946796,time of primary first contact with respect to the mean time
t_1_2,2.1107643119719035,time of primary last contact with respect to the mean time
t_2_1,3.332923016218589,time of secondary first contact with respect to the mean time
t_2_2,3.487505268645463,time of secondary last contact with respect to the mean time
t_b_1_1,2.0326635373900936,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0326635373900936,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.409823087777914,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.409823087777914,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09790037125739058,depth of primary minimum
depth_2,0.030084373475773033,depth of secondary minimum
t_1_err,0.0005205055169718333,error in time of primary minimum (t_1)
t_2_err,0.0004283915580352173,error in time of secondary minimum (t_2)
t_1_1_err,0.0007374113161917384,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007347982876577966,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006058776319039546,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006057966681501473,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007374113161917384,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007347982876577966,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006058776319039546,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006057966681501473,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022325847996238342,error in depth of primary minimum
d_2_err,0.00035182058654258065,error in depth of secondary minimum
t_1_ind_err,0.0008855842444367136,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007288622346460432,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001254626170127764,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012501803826683246,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010308357306034167,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010306979794703272,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00031146863031737893,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00031146863031737893,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00101914420279658,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00101914420279658,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007060053036281949,individual error in depth of primary minimum
d_2_ind_err,0.0011125543812109389,individual error in depth of secondary minimum
ecosw_form,0.00011859512319612551,e*cos(w) from timing formulae
esinw_form,-0.0014127501540760878,e*sin(w) from timing formulae
cosi_form,0.2149201352995935,cosine of inclination from timing formulae
phi_0_form,0.17659117467002186,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.07241244217596995,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5188597056940106,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0014177192250540704,eccentricity from timing formulae
w_form,4.796138903013139,argument of periastron (radians) from timing formulae
i_form,1.354186273353513,inclination (radians) from timing formulae
r_sum_form,0.2750026774183592,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1814420987702916,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3027891398889691,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003867249702887953,formal uncorrelated error in ecosw
esinw_sig,0.019030127078995256,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007690384050772922,formal uncorrelated error in phi_0
log_rr_sig,0.4093157006827418,scaled error formal estimate for log_rr
log_sb_sig,0.009278647895736054,scaled formal error estimate for log_sb
e_sig,0.018966186126964255,formal uncorrelated error in e
w_sig,2.9410260840791067,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025895547846200035,formal uncorrelated error in r_sum
