# TIC 0147131974_morp_ 0.593_T0_ 1325.718359_P_ 0.8016887, none
# name, value
id,TIC 0147131974_morp_ 0.593_T0_ 1325.718359_P_ 0.8016887,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.744851018767804,total time base of observations in days
t_mean,2451338.860656931,time series mean time reference point
period,0.8017207688307995,orbital period in days
p_err,2.008635462629012e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,148.0,number of free parameters after the prewhitening phase
bic_prew,-98354.02320094199,BIC after the prewhitening phase
noise_level_prew,0.001100573124710681,noise level after the prewhitening phase
t_1,0.48660170036047873,time of primary minimum with respect to the mean time
t_2,0.8894659878414741,time of secondary minimum with respect to the mean time
t_1_1,0.41400260526067945,time of primary first contact with respect to the mean time
t_1_2,0.5593483122292597,time of primary last contact with respect to the mean time
t_2_1,0.8170095991812332,time of secondary first contact with respect to the mean time
t_2_2,0.9595909701745489,time of secondary last contact with respect to the mean time
t_b_1_1,0.48660170036047873,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.48660170036047873,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8894659878414741,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8894659878414741,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.281975793729965,depth of primary minimum
depth_2,0.06871189640325795,depth of secondary minimum
t_1_err,0.0006139566493702813,error in time of primary minimum (t_1)
t_2_err,0.000504054799652503,error in time of secondary minimum (t_2)
t_1_1_err,0.000890502908138741,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008454440488999701,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007115048418622,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007141749255032313,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000890502908138741,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008454440488999701,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007115048418622,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007141749255032313,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024328098922734274,error in depth of primary minimum
d_2_err,0.0002278402826701916,error in depth of secondary minimum
t_1_ind_err,0.0018551688207986132,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015230826952494594,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026907978465644596,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025546452520021903,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021499263829520376,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002157994470372943,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011925627377788172,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011925627377788172,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000489163071421651,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000489163071421651,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001439269741980358,individual error in depth of primary minimum
d_2_ind_err,0.0013479212900808224,individual error in depth of secondary minimum
ecosw_form,0.003926017994236099,e*cos(w) from timing formulae
esinw_form,-0.010129614347268,e*sin(w) from timing formulae
cosi_form,0.2119581151526845,cosine of inclination from timing formulae
phi_0_form,0.5641757203987325,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.21857786515906763,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6193133607191776,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010863825482556471,eccentricity from timing formulae
w_form,5.08214128379844,argument of periastron (radians) from timing formulae
i_form,1.3572181604969642,inclination (radians) from timing formulae
r_sum_form,0.5638533050994953,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6045359536785869,radius ratio r2/r1 from timing formulae
sb_rat_form,0.24026285824723917,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004086967607629876,formal uncorrelated error in ecosw
esinw_sig,0.02626191416958055,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0031127964001590857,formal uncorrelated error in phi_0
log_rr_sig,0.011407378080908626,scaled error formal estimate for log_rr
log_sb_sig,0.0016080707835050224,scaled formal error estimate for log_sb
e_sig,0.024531554373883272,formal uncorrelated error in e
w_sig,0.941393482088125,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009233769831919184,formal uncorrelated error in r_sum
r_rat_sig,0.0315501763277617,scaled error formal estimate for r_rat
sb_rat_sig,0.0006238516835162959,scaled error formal estimate for sb_rat
ecosw_low,0.004086967607629876,lower error estimate in ecosw
ecosw_upp,0.004086967607629876,upper error estimate in ecosw
esinw_low,0.0691202774572943,lower error estimate in esinw
esinw_upp,0.0691202774572943,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017280069364323573,lower error estimate in phi_0
phi_0_upp,0.017280069364323573,upper error estimate in phi_0
log_rr_low,0.018429145863714025,lower error estimate in log_rr
log_rr_upp,0.02997029720019717,upper error estimate in log_rr
log_sb_low,0.004224841059774942,lower error estimate in log_sb
log_sb_upp,0.003997537795757844,upper error estimate in log_sb
e_low,0.06445109210490169,lower error estimate in e
e_upp,0.06445136320345995,upper error estimate in e
w_low,2.3027229057633773,lower error estimate in w
w_upp,2.3031508548042754,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009233769831919184,lower error estimate in r_sum
r_sum_upp,0.009233769831919184,upper error estimate in r_sum
r_rat_low,0.0315501763277617,lower error estimate in r_rat
r_rat_upp,0.043191689701461033,upper error estimate in r_rat
sb_rat_low,0.002325958679171347,lower error estimate in sb_rat
sb_rat_upp,0.002221750101250114,upper error estimate in sb_rat
ecosw_phys,0.007932977548311033,e cos(w) of the physical model
esinw_phys,-0.007265010727719923,e sin(w) of the physical model
cosi_phys,0.21343967004178116,cos(i) of the physical model
phi_0_phys,0.5998863540527117,phi_0 of the physical model
log_rr_phys,-0.20644336816511755,log of radius ratio of the physical model
log_sb_phys,-0.6111403525654054,log of surface brightness ratio of the physical model
e_phys,0.010756975116448513,eccentricity of the physical model
w_phys,5.541709879115731,argument of periastron of the physical model
i_phys,1.3557019102945358,inclination (radians) of the physical model
r_sum_phys,0.5913300382046354,sum of fractional radii of the physical model
r_rat_phys,0.6216653073864326,radius ratio of the physical model
sb_rat_phys,0.2448271896832291,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,175.0,number of parameters after physical model optimisation
bic_phys,-98076.38251384161,BIC after physical model optimisation
noise_level_phys,0.0011024250803106919,noise level after physical model optimisation
total_freqs,55,total number of frequencies
passed_sigma,55,number of frequencies that passed the sigma test
passed_snr,51,number of frequencies that passed the S/R test
passed_both,51,number of frequencies that passed both tests
passed_harmonics,30,number of harmonics that passed both tests
std_1,0.0011024250803106919,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009803215391679172,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009188842150384386,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008193765090888731,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,255.77773833891456,Ratio of the first eclipse depth to std_1
ratio_1_2,62.32795101495075,Ratio of the second eclipse depth to std_1
ratio_2_1,28.763602804167906,Ratio of the first eclipse depth to std_2
ratio_2_2,7.009118300264994,Ratio of the second eclipse depth to std_2
ratio_3_1,30.686759998175553,Ratio of the first eclipse depth to std_3
ratio_3_2,7.477753483923282,Ratio of the second eclipse depth to std_3
ratio_4_1,34.413458355489745,Ratio of the first eclipse depth to std_4
ratio_4_2,8.385875802036834,Ratio of the second eclipse depth to std_4
