# TIC 0243192504_morp_ 0.352_T0_ 1597.758607_P_ 2.2871298, none
# name, value
id,TIC 0243192504_morp_ 0.352_T0_ 1597.758607_P_ 2.2871298,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.649817971512675,total time base of observations in days
t_mean,2451611.090705198,time series mean time reference point
period,4.5752411580013215,orbital period in days
p_err,0.0005460057774957581,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,203.0,number of free parameters after the prewhitening phase
bic_prew,-54861.44553580096,BIC after the prewhitening phase
noise_level_prew,0.010064906181497609,noise level after the prewhitening phase
t_1,4.989058408836318,time of primary minimum with respect to the mean time
t_2,7.236515193167669,time of secondary minimum with respect to the mean time
t_1_1,4.9244925410487355,time of primary first contact with respect to the mean time
t_1_2,5.0532216549993745,time of primary last contact with respect to the mean time
t_2_1,7.16964340153053,time of secondary first contact with respect to the mean time
t_2_2,7.300532031467262,time of secondary last contact with respect to the mean time
t_b_1_1,4.989058408836318,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.989058408836318,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.236515193167669,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.236515193167669,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10476851699394979,depth of primary minimum
depth_2,0.1021583356324677,depth of secondary minimum
t_1_err,0.0022274249489642327,error in time of primary minimum (t_1)
t_2_err,0.0024433029752541453,error in time of secondary minimum (t_2)
t_1_1_err,0.00333705630858943,error in time of primary first contact (t_1_1)
t_1_2_err,0.0029512273389857204,error in time of primary last contact (t_1_2)
t_2_1_err,0.0037032762563896297,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0031882068133049094,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00333705630858943,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0029512273389857204,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0037032762563896297,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0031882068133049094,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.005032453090748805,error in depth of primary minimum
d_2_err,0.005032453090748805,error in depth of secondary minimum
t_1_ind_err,0.0030776298431900544,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033759082011242916,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004610805894266468,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00407770656278425,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0051168114685712284,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00440514076106212,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026305779699245294,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026305779699245294,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026527739006492307,individual error in start of (flat) eclipse bottom left of secondary minimum
