# TIC 0234491752_morp_ 0.604_T0_ 1325.939367_P_ 0.8658398, none
# name, value
id,TIC 0234491752_morp_ 0.604_T0_ 1325.939367_P_ 0.8658398,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.5834497530013,total time base of observations in days
t_mean,2451683.028600376,time series mean time reference point
period,0.8656580118175049,orbital period in days
p_err,1.3899175915877633e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,128.0,number of free parameters after the prewhitening phase
bic_prew,-9114.536742386521,BIC after the prewhitening phase
noise_level_prew,0.0039770696362731485,noise level after the prewhitening phase
t_1,1.353888753055307,time of primary minimum with respect to the mean time
t_2,1.4479270082333215,time of secondary minimum with respect to the mean time
t_1_1,1.3024409146491307,time of primary first contact with respect to the mean time
t_1_2,1.4041939217432147,time of primary last contact with respect to the mean time
t_2_1,1.4054370078912708,time of secondary first contact with respect to the mean time
t_2_2,1.5038814667556402,time of secondary last contact with respect to the mean time
t_b_1_1,1.353888753055307,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.353888753055307,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4479270082333215,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4479270082333215,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07836308695689118,depth of primary minimum
depth_2,0.0735011459081428,depth of secondary minimum
t_1_err,5.775249774563645e-05,error in time of primary minimum (t_1)
t_2_err,0.00013401467278804433,error in time of secondary minimum (t_2)
t_1_1_err,8.489149959501503e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.832520207409957e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002497399064950012,error in time of secondary first contact (t_2_1)
t_2_2_err,9.731243082882272e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.489149959501503e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.832520207409957e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002497399064950012,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.731243082882272e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016146861817937524,error in depth of primary minimum
d_2_err,0.00016146861817937524,error in depth of secondary minimum
t_1_ind_err,0.0008718049069535331,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020230233132941295,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012814826855028932,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011823609051001842,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003769957741107553,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014689832996972658,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011074210590223137,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011074210590223137,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012013363538851767,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012013363538851767,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004870895640192751,individual error in depth of primary minimum
d_2_ind_err,0.004870895640192751,individual error in depth of secondary minimum
ecosw_form,-0.6685100407351301,e*cos(w) from timing formulae
esinw_form,-0.01689558885835999,e*sin(w) from timing formulae
cosi_form,0.001576751055824648,cosine of inclination from timing formulae
phi_0_form,0.6426710995092737,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5307689823328413,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.0238750109529763e-14,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6687235119887411,eccentricity from timing formulae
w_form,3.1668607750174784,argument of periastron (radians) from timing formulae
i_form,1.569219575085733,inclination (radians) from timing formulae
r_sum_form,0.33131887002496424,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.394446610989477,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999534,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000266231786305312,formal uncorrelated error in ecosw
esinw_sig,0.0014957642971821416,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005295966578568114,formal uncorrelated error in phi_0
log_rr_sig,0.7234775229904855,scaled error formal estimate for log_rr
log_sb_sig,9.832534371739878e-06,scaled formal error estimate for log_sb
e_sig,0.0002688164586202599,formal uncorrelated error in e
w_sig,0.0022360540922124242,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00014815424585192883,formal uncorrelated error in r_sum
r_rat_sig,4.6268827075168035,scaled error formal estimate for r_rat
sb_rat_sig,485827154.2722197,scaled error formal estimate for sb_rat
ecosw_low,0.00037057029744047565,lower error estimate in ecosw
ecosw_upp,0.00032868750900227894,upper error estimate in ecosw
esinw_low,0.005407323031846684,lower error estimate in esinw
esinw_upp,0.005407323031846684,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001351830757961671,lower error estimate in phi_0
phi_0_upp,0.001351830757961671,upper error estimate in phi_0
log_rr_low,1.0626523747326213,lower error estimate in log_rr
log_rr_upp,0.7234775229904855,upper error estimate in log_rr
log_sb_low,1.4442143214872087e-05,lower error estimate in log_sb
log_sb_upp,9.832534371739878e-06,upper error estimate in log_sb
e_low,0.0003948408057506291,lower error estimate in e
e_upp,0.0004124086203344257,upper error estimate in e
w_low,0.008083467840774782,lower error estimate in w
w_upp,0.008083465254911474,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006857521226634189,lower error estimate in r_sum
r_sum_upp,0.0005976833228488743,upper error estimate in r_sum
r_rat_low,4.6268827075168035,lower error estimate in r_rat
r_rat_upp,4.6268827075168035,upper error estimate in r_rat
sb_rat_low,485827154.2722197,lower error estimate in sb_rat
sb_rat_upp,485827154.2722197,upper error estimate in sb_rat
ecosw_phys,-0.6663896555119426,e cos(w) of the physical model
esinw_phys,-0.03231153983380981,e sin(w) of the physical model
cosi_phys,3.574846081990061e-07,cos(i) of the physical model
phi_0_phys,0.6497591384169381,phi_0 of the physical model
log_rr_phys,0.5093769119706884,log of radius ratio of the physical model
log_sb_phys,0.0017107733830317034,log of surface brightness ratio of the physical model
e_phys,0.6671725478313368,eccentricity of the physical model
w_phys,3.190042165656631,argument of periastron of the physical model
i_phys,1.5707959693102884,inclination (radians) of the physical model
r_sum_phys,0.33569990585743353,sum of fractional radii of the physical model
r_rat_phys,3.231297257197304,radius ratio of the physical model
sb_rat_phys,1.0039469701403316,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,172.0,number of parameters after physical model optimisation
bic_phys,-10197.848194460046,BIC after physical model optimisation
noise_level_phys,0.0022442402236203967,noise level after physical model optimisation
total_freqs,54,total number of frequencies
passed_sigma,53,number of frequencies that passed the sigma test
passed_snr,48,number of frequencies that passed the S/R test
passed_both,48,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0022442402236203967,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.06339086285999543,Standard deviation of the residuals of the linear+eclipse model
std_3,0.04668657185184007,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
