# TIC 0072605231_morp_ 0.312_T0_ 1544.882996_P_ 3.9370184, none
# name, value
id,TIC 0072605231_morp_ 0.312_T0_ 1544.882996_P_ 3.9370184,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6433717091568,total time base of observations in days
t_mean,2451916.198732459,time series mean time reference point
period,3.9388696687440143,orbital period in days
p_err,6.467321432830481e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,137.0,number of free parameters after the prewhitening phase
bic_prew,-6367.784188642487,BIC after the prewhitening phase
noise_level_prew,0.0004233531264420177,noise level after the prewhitening phase
t_1,2.8742984821923767,time of primary minimum with respect to the mean time
t_2,6.274468101990567,time of secondary minimum with respect to the mean time
t_1_1,2.747001964941391,time of primary first contact with respect to the mean time
t_1_2,3.0134194980134312,time of primary last contact with respect to the mean time
t_2_1,6.135662196058122,time of secondary first contact with respect to the mean time
t_2_2,6.400055148095848,time of secondary last contact with respect to the mean time
t_b_1_1,2.8742984821923767,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8742984821923767,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.274468101990567,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.274468101990567,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00442167090995415,depth of primary minimum
depth_2,0.004340106604151477,depth of secondary minimum
t_1_err,0.0010242297217309753,error in time of primary minimum (t_1)
t_2_err,0.0010166855935431116,error in time of secondary minimum (t_2)
t_1_1_err,0.0011885960234471328,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016683601483355169,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016868986264769353,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011353287666850806,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011885960234471328,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016683601483355169,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016868986264769353,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011353287666850806,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.722609968066459e-05,error in depth of primary minimum
d_2_err,3.722609968066459e-05,error in depth of secondary minimum
t_1_ind_err,0.007160528285229196,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007107786266392545,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008309635294727013,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011663731073841535,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011793336077758416,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007937236710084665,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005337036364860438,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005337036364860438,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005400859055643372,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005400859055643372,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005184995703974561,individual error in depth of primary minimum
d_2_ind_err,0.0005184995703974561,individual error in depth of secondary minimum
ecosw_form,0.6110753848130137,e*cos(w) from timing formulae
esinw_form,-0.003842766446951097,e*sin(w) from timing formulae
cosi_form,0.3499912455788634,cosine of inclination from timing formulae
phi_0_form,0.4233630544427033,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.156198304126432,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.663146148668794e-07,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6110874673713564,eccentricity from timing formulae
w_form,6.276896859160252,argument of periastron (radians) from timing formulae
i_form,1.2132345686616983,inclination (radians) from timing formulae
r_sum_form,0.3259377879203462,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.06979136554728983,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000010737296572,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006532737523643562,formal uncorrelated error in ecosw
esinw_sig,0.04323625753513628,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011510421715262285,formal uncorrelated error in phi_0
log_rr_sig,27.404885742944018,scaled error formal estimate for log_rr
log_sb_sig,5.524785275477628e-06,scaled formal error estimate for log_sb
e_sig,0.006538263880851466,formal uncorrelated error in e
w_sig,0.07075161001198257,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01742199135552602,formal uncorrelated error in r_sum
r_rat_sig,1.6542356028731633,scaled error formal estimate for r_rat
sb_rat_sig,11.847776225458022,scaled error formal estimate for sb_rat
ecosw_low,0.006532737523643562,lower error estimate in ecosw
ecosw_upp,0.006532737523643562,upper error estimate in ecosw
esinw_low,0.04323625753513628,lower error estimate in esinw
esinw_upp,0.04323625753513628,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025172852762881393,lower error estimate in phi_0
phi_0_upp,0.0021610743362509566,upper error estimate in phi_0
log_rr_low,27.404885742944018,lower error estimate in log_rr
log_rr_upp,27.404885742944018,upper error estimate in log_rr
log_sb_low,5.524785275477628e-06,lower error estimate in log_sb
log_sb_upp,5.524785275477628e-06,upper error estimate in log_sb
e_low,0.006538263880851466,lower error estimate in e
e_upp,0.006538263880851466,upper error estimate in e
w_low,0.07075161001198257,lower error estimate in w
w_upp,0.07075161001198257,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01742199135552602,lower error estimate in r_sum
r_sum_upp,0.01742199135552602,upper error estimate in r_sum
r_rat_low,1.6542356028731633,lower error estimate in r_rat
r_rat_upp,14.246786643656216,upper error estimate in r_rat
sb_rat_low,11.847776225458022,lower error estimate in sb_rat
sb_rat_upp,11.847776225458022,upper error estimate in sb_rat
ecosw_phys,0.6217095357576399,e cos(w) of the physical model
esinw_phys,0.12586616177014828,e sin(w) of the physical model
cosi_phys,0.24501099961279557,cos(i) of the physical model
phi_0_phys,0.41581169048444067,phi_0 of the physical model
log_rr_phys,-1.205495100683384,log of radius ratio of the physical model
log_sb_phys,-1.2416983115367085e-06,log of surface brightness ratio of the physical model
e_phys,0.6343225027781446,eccentricity of the physical model
w_phys,0.19975186283519342,argument of periastron of the physical model
i_phys,1.3232652888596084,inclination (radians) of the physical model
r_sum_phys,0.2760771300168232,sum of fractional radii of the physical model
r_rat_phys,0.062302417578334136,radius ratio of the physical model
sb_rat_phys,0.9999971408880651,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,139.0,number of parameters after physical model optimisation
bic_phys,-6068.717727738707,BIC after physical model optimisation
noise_level_phys,0.0005442523703684673,noise level after physical model optimisation
total_freqs,43,total number of frequencies
passed_sigma,42,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0005442523703684673,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021817013076683143,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001958048573498245,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017154026346664058,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.124302530755374,Ratio of the first eclipse depth to std_1
ratio_1_2,7.974437669813284,Ratio of the second eclipse depth to std_1
ratio_2_1,2.026707732361308,Ratio of the first eclipse depth to std_2
ratio_2_2,1.989322089553107,Ratio of the second eclipse depth to std_2
ratio_3_1,2.258202870858512,Ratio of the first eclipse depth to std_3
ratio_3_2,2.2165469554197283,Ratio of the second eclipse depth to std_3
ratio_4_1,2.577628610681266,Ratio of the first eclipse depth to std_4
ratio_4_2,2.530080411702001,Ratio of the second eclipse depth to std_4
