# TIC 0325901255_morp_ 0.477_T0_ 1738.786073_P_ 3.0747273, none
# name, value
id,TIC 0325901255_morp_ 0.477_T0_ 1738.786073_P_ 3.0747273,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.963882945477962,total time base of observations in days
t_mean,2451750.200596719,time series mean time reference point
period,3.074727299999977,orbital period in days
p_err,0.00023713702833893285,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,96.0,number of free parameters after the prewhitening phase
bic_prew,-76408.61684062333,BIC after the prewhitening phase
noise_level_prew,0.0024155565577111296,noise level after the prewhitening phase
t_1,3.958862944523315,time of primary minimum with respect to the mean time
t_2,5.496160487820247,time of secondary minimum with respect to the mean time
t_1_1,3.82573326875824,time of primary first contact with respect to the mean time
t_1_2,4.092158655728626,time of primary last contact with respect to the mean time
t_2_1,5.362864776614938,time of secondary first contact with respect to the mean time
t_2_2,5.629591487162045,time of secondary last contact with respect to the mean time
t_b_1_1,3.958862944523315,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.958862944523315,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.496160487820247,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.496160487820247,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4817223767189191,depth of primary minimum
depth_2,0.4696412963894311,depth of secondary minimum
t_1_err,0.001396141989230112,error in time of primary minimum (t_1)
t_2_err,0.0014096685640844714,error in time of secondary minimum (t_2)
t_1_1_err,0.002061980884850033,error in time of primary first contact (t_1_1)
t_1_2_err,0.00188283951702707,error in time of primary last contact (t_1_2)
t_2_1_err,0.002096766238288028,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018847369005374121,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002061980884850033,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00188283951702707,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002096766238288028,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018847369005374121,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010459666716279648,error in depth of primary minimum
d_2_err,0.0010459666716279648,error in depth of secondary minimum
t_1_ind_err,0.002162893869291649,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002183849148948514,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003194407050888887,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029168824372108257,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032482962887118052,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029198218511055953,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002890206313547077,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002890206313547077,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002979694955778477,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002979694955778477,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002958440505613027,individual error in depth of primary minimum
d_2_ind_err,0.002958440505613027,individual error in depth of secondary minimum
ecosw_form,-3.3772149275127254e-05,e*cos(w) from timing formulae
esinw_form,0.0005722228288632257,e*sin(w) from timing formulae
cosi_form,0.00668688969332039,cosine of inclination from timing formulae
phi_0_form,0.27237468149313715,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.021386140716123814,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.011028256622085824,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005732185655916022,eccentricity from timing formulae
w_form,1.6297471704645454,argument of periastron (radians) from timing formulae
i_form,1.5641093872670921,inclination (radians) from timing formulae
