# TIC 0229804573_morp_ 0.629_T0_ 1326.121130_P_ 1.4640938, none
# name, value
id,TIC 0229804573_morp_ 0.629_T0_ 1326.121130_P_ 1.4640938,target identifier
stage,  6,furthest stage the analysis reached
t_tot,-1,total time base of observations in days
t_mean,-1,time series mean time reference point
period,0.731944427780089,orbital period in days
p_err,1.6457181583051425e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,163.0,number of free parameters after the prewhitening phase
bic_prew,-6003.306752438346,BIC after the prewhitening phase
noise_level_prew,0.004999000873598333,noise level after the prewhitening phase
t_1,0.5772353752044472,time of primary minimum with respect to the mean time
t_2,1.3091805349297023,time of secondary minimum with respect to the mean time
t_1_1,0.34838540156474906,time of primary first contact with respect to the mean time
t_1_2,0.8065479381850919,time of primary last contact with respect to the mean time
t_2_1,1.0803305612900038,time of secondary first contact with respect to the mean time
t_2_2,1.538490170129708,time of secondary last contact with respect to the mean time
t_b_1_1,0.5772353752044472,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5772353752044472,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3091805349297023,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3091805349297023,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0810881678817187,depth of primary minimum
depth_2,0.08108800810484694,depth of secondary minimum
t_1_err,0.0006971055869008591,error in time of primary minimum (t_1)
t_2_err,0.0006956626516250169,error in time of secondary minimum (t_2)
t_1_1_err,0.0010039579354957182,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009674157642444845,error in time of primary last contact (t_1_2)
t_2_1_err,0.001001918484651916,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009653732177643044,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010039579354957182,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009674157642444845,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001001918484651916,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009653732177643044,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002687291207090704,error in depth of primary minimum
d_2_err,0.0002687291207090704,error in depth of secondary minimum
t_1_ind_err,0.007952057982931892,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007935598058933683,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011452399558263689,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011035553860750488,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011429135031816045,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011012254021603544,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005952131375674609,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005952131375674609,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005908052828838031,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005908052828838031,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006122071677509126,individual error in depth of primary minimum
d_2_ind_err,0.006122071677509126,individual error in depth of secondary minimum
ecosw_form,-1.0,e*cos(w) from timing formulae
esinw_form,-1.0,e*sin(w) from timing formulae
cosi_form,-1.0,cosine of inclination from timing formulae
phi_0_form,-1.0,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,-1.0,eccentricity from timing formulae
w_form,-1.0,argument of periastron (radians) from timing formulae
i_form,-1.0,inclination (radians) from timing formulae
r_sum_form,-1.0,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,-1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,-1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,-1.0,formal uncorrelated error in ecosw
esinw_sig,-1.0,formal uncorrelated error in esinw
cosi_sig,-1.0,error estimate for cosi used for formal errors
