# KIC10849244_morp_0.07_T0_54955.979284_P_24.261683, none
# name, value
id,KIC10849244_morp_0.07_T0_54955.979284_P_24.261683,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624830400571,total time base of observations in days
t_mean,2455647.3668284523,time series mean time reference point
period,24.26168299999803,orbital period in days
p_err,1.542486774928717e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1428.0,number of free parameters after the prewhitening phase
bic_prew,-737714.6827732632,BIC after the prewhitening phase
noise_level_prew,0.00017354235458133402,noise level after the prewhitening phase
t_1,36.463599171420206,time of primary minimum with respect to the mean time
t_2,46.03996190639516,time of secondary minimum with respect to the mean time
t_1_1,36.3126913522524,time of primary first contact with respect to the mean time
t_1_2,36.6148951779042,time of primary last contact with respect to the mean time
t_2_1,45.88031987261314,time of secondary first contact with respect to the mean time
t_2_2,46.19979803383528,time of secondary last contact with respect to the mean time
t_b_1_1,36.463599171420206,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,36.463599171420206,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,46.03996190639516,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,46.03996190639516,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19081660880608084,depth of primary minimum
depth_2,0.16563348934287633,depth of secondary minimum
t_1_err,0.0006734494544960405,error in time of primary minimum (t_1)
t_2_err,0.0008354820826568945,error in time of secondary minimum (t_2)
t_1_1_err,0.0009493281845844518,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009554646351370872,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011764252941508877,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011866527584111556,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009493281845844518,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009554646351370872,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011764252941508877,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011866527584111556,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.721361256841461e-05,error in depth of primary minimum
d_2_err,2.721361256841461e-05,error in depth of secondary minimum
t_1_ind_err,0.002662306697652298,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033028604145064586,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037529212730309557,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037771801291292483,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00465069044008543,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004691122051423635,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.857918174485233e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.857918174485233e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.091085764042662e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.091085764042662e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00021254510874270946,individual error in depth of primary minimum
d_2_ind_err,0.00021254510874270946,individual error in depth of secondary minimum
ecosw_form,-0.16609047772328778,e*cos(w) from timing formulae
esinw_form,0.027793954298965355,e*sin(w) from timing formulae
cosi_form,0.01841981526642866,cosine of inclination from timing formulae
phi_0_form,0.0419932206731244,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3338988282444735,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04956883435865465,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1683999723453746,eccentricity from timing formulae
w_form,2.9757867236387,argument of periastron (radians) from timing formulae
i_form,1.552375469760794,inclination (radians) from timing formulae
r_sum_form,0.04453771551382825,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1572418069475128,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8921362074973872,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003298004168512782,formal uncorrelated error in ecosw
esinw_sig,0.0036884502281866295,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013895465043896056,formal uncorrelated error in phi_0
