# TIC 0059038880_morp_ 0.722_T0_ 1438.090294_P_ 0.3053725, none
# name, value
id,TIC 0059038880_morp_ 0.722_T0_ 1438.090294_P_ 0.3053725,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.62044595554471,total time base of observations in days
t_mean,2451450.9414473297,time series mean time reference point
period,0.30536639267213816,orbital period in days
p_err,1.6988564868872875e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,174.0,number of free parameters after the prewhitening phase
bic_prew,-72626.30738634866,BIC after the prewhitening phase
noise_level_prew,0.004698851848738428,noise level after the prewhitening phase
t_1,0.28034617226832614,time of primary minimum with respect to the mean time
t_2,0.43369399922267676,time of secondary minimum with respect to the mean time
t_1_1,0.22464850801283454,time of primary first contact with respect to the mean time
t_1_2,0.3366038790480209,time of primary last contact with respect to the mean time
t_2_1,0.37968501280734,time of secondary first contact with respect to the mean time
t_2_2,0.4830522508268821,time of secondary last contact with respect to the mean time
t_b_1_1,0.28034617226832614,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.28034617226832614,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.43369399922267676,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.43369399922267676,end of (flat) eclipse bottom right of secondary minimum
depth_1,1.1139955027049475,depth of primary minimum
depth_2,1.0273597874252445,depth of secondary minimum
t_1_err,0.0011524410357576763,error in time of primary minimum (t_1)
t_2_err,0.0011570828899034684,error in time of secondary minimum (t_2)
t_1_1_err,0.0018486892523202248,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013765280280287036,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017297093879338398,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015373576973895789,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018486892523202248,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013765280280287036,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017297093879338398,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015373576973895789,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005879099991852804,error in depth of primary minimum
d_2_err,0.0006279104903281618,error in depth of secondary minimum
t_1_ind_err,0.005328372602667185,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005349834462917375,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008547513371416977,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006364450764745146,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00799740362176834,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0071080553200576855,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010217500749523199,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010217500749523199,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010354656731933122,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010354656731933122,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0053882841461759465,individual error in depth of primary minimum
d_2_ind_err,0.005754894703171276,individual error in depth of secondary minimum
ecosw_form,0.0034146774987436827,e*cos(w) from timing formulae
esinw_form,-0.049380049643550056,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.1100533123047003,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.0845507658643424e-07,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06283808081964072,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04949797294051438,eccentricity from timing formulae
w_form,4.781430025425938,argument of periastron (radians) from timing formulae
