# TIC 0339568213_morp_ 0.576_T0_ 1628.525636_P_ 5.8232942, none
# name, value
id,TIC 0339568213_morp_ 0.576_T0_ 1628.525636_P_ 5.8232942,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243179679382592,total time base of observations in days
t_mean,2451640.2703569755,time series mean time reference point
period,5.869605386499497,orbital period in days
p_err,1.527196489240351e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,372.0,number of free parameters after the prewhitening phase
bic_prew,-80379.9587560347,BIC after the prewhitening phase
noise_level_prew,0.0019722955166664303,noise level after the prewhitening phase
t_1,5.737016737835212,time of primary minimum with respect to the mean time
t_2,9.960706823174924,time of secondary minimum with respect to the mean time
t_1_1,5.328292227627195,time of primary first contact with respect to the mean time
t_1_2,6.145823422600813,time of primary last contact with respect to the mean time
t_2_1,9.511822432752599,time of secondary first contact with respect to the mean time
t_2_2,10.409485560594643,time of secondary last contact with respect to the mean time
t_b_1_1,5.32985354422132,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.144203409894127,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.513407227791749,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.407971200890564,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07925768846191973,depth of primary minimum
depth_2,0.018649496151554482,depth of secondary minimum
t_1_err,5.228063492181299e-05,error in time of primary minimum (t_1)
t_2_err,5.3519389872899624e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.368704375219998e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.418408680015502e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.577883028428312e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.559675423069129e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.368704375219998e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.418408680015502e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.577883028428312e-05,error in start of (flat) eclipse bottom left of secondary minimum
