# TIC 0254045302_morp_ 0.430_T0_ 1657.724821_P_ 2.8888736, none
# name, value
id,TIC 0254045302_morp_ 0.430_T0_ 1657.724821_P_ 2.8888736,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.89028978580609,total time base of observations in days
t_mean,2451669.482934113,time series mean time reference point
period,2.8891625162516306,orbital period in days
p_err,0.0006090423402329334,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,218.0,number of free parameters after the prewhitening phase
bic_prew,-126479.1039331286,BIC after the prewhitening phase
noise_level_prew,0.0002955870497088866,noise level after the prewhitening phase
t_1,2.6868833787221673,time of primary minimum with respect to the mean time
t_2,4.125705085612283,time of secondary minimum with respect to the mean time
t_1_1,2.562793724559506,time of primary first contact with respect to the mean time
t_1_2,2.8112388361021274,time of primary last contact with respect to the mean time
t_2_1,4.002742205957735,time of secondary first contact with respect to the mean time
t_2_2,4.244160867234382,time of secondary last contact with respect to the mean time
t_b_1_1,2.6868833787221673,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6868833787221673,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.125705085612283,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.125705085612283,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012192056357115552,depth of primary minimum
depth_2,0.0014245238740728686,depth of secondary minimum
t_1_err,0.002879913702279482,error in time of primary minimum (t_1)
t_2_err,0.005033618673138033,error in time of secondary minimum (t_2)
t_1_1_err,0.0036785743245864064,error in time of primary first contact (t_1_1)
t_1_2_err,0.004432121689304359,error in time of primary last contact (t_1_2)
t_2_1_err,0.007253529511813534,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006981087122182741,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0036785743245864064,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004432121689304359,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007253529511813534,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006981087122182741,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012922797323051705,error in depth of primary minimum
d_2_err,0.00012067290772690986,error in depth of secondary minimum
t_1_ind_err,0.004685557484352819,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008189589024362778,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005984961092643623,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007210966403765929,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01180133608349133,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011358078191152704,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012567966613583525,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012567966613583525,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010953429858930368,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010953429858930368,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00038768391969155115,individual error in depth of primary minimum
d_2_ind_err,0.0003620187231807296,individual error in depth of secondary minimum
ecosw_form,-0.0031310608551933495,e*cos(w) from timing formulae
