# KIC04569923_morp_0.82_T0_54964.657797_P_0.3135835, none
# name, value
id,KIC04569923_morp_0.82_T0_54964.657797_P_0.3135835,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888779800385,total time base of observations in days
t_mean,2455662.010384372,time series mean time reference point
period,0.3135835000000201,orbital period in days
p_err,2.1401517288775422e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1784.0,number of free parameters after the prewhitening phase
bic_prew,-676575.8849668857,BIC after the prewhitening phase
noise_level_prew,0.00029489322344062056,noise level after the prewhitening phase
t_1,0.37225973527875916,time of primary minimum with respect to the mean time
t_2,0.5313226160486502,time of secondary minimum with respect to the mean time
t_1_1,0.29302400443002324,time of primary first contact with respect to the mean time
t_1_2,0.45373570889173803,time of primary last contact with respect to the mean time
t_2_1,0.4552453013703306,time of secondary first contact with respect to the mean time
t_2_2,0.605504630157669,time of secondary last contact with respect to the mean time
t_b_1_1,0.37225973527875916,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37225973527875916,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5313226160486502,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5313226160486502,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04629361168441487,depth of primary minimum
depth_2,0.036160041696990705,depth of secondary minimum
t_1_err,1.0217550368664653e-05,error in time of primary minimum (t_1)
t_2_err,0.00011456268876438772,error in time of secondary minimum (t_2)
t_1_1_err,1.2573835471112579e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.6108755497870958e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.564406013699153e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022900047683217556,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.2573835471112579e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.6108755497870958e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.564406013699153e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022900047683217556,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.293593392864578e-06,error in depth of primary minimum
d_2_err,5.293593392864578e-06,error in depth of secondary minimum
t_1_ind_err,0.0003486154278881218,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003908796073674785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004290101712050217,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005496190855939329,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00025809206160339726,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00781333062592637,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002215369221839573,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002215369221839573,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00025809206160339726,individual error in start of (flat) eclipse bottom left of secondary minimum
