# TIC 0193867475_morp_ 0.484_T0_ 1686.890526_P_ 1.7771916, none
# name, value
id,TIC 0193867475_morp_ 0.484_T0_ 1686.890526_P_ 1.7771916,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74444483360276,total time base of observations in days
t_mean,2451916.3885225104,time series mean time reference point
period,1.7771738282615843,orbital period in days
p_err,1.873967030100064e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,140.0,number of free parameters after the prewhitening phase
bic_prew,-19578.662035991154,BIC after the prewhitening phase
noise_level_prew,0.001018527069871212,noise level after the prewhitening phase
t_1,0.4169716036013061,time of primary minimum with respect to the mean time
t_2,0.6484433946826835,time of secondary minimum with respect to the mean time
t_1_1,0.3195752717209264,time of primary first contact with respect to the mean time
t_1_2,0.45575312966315656,time of primary last contact with respect to the mean time
t_2_1,0.5992618369778151,time of secondary first contact with respect to the mean time
t_2_2,0.7025228483561372,time of secondary last contact with respect to the mean time
t_b_1_1,0.4169716036013061,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4169716036013061,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6484433946826835,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6484433946826835,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003743430086972869,depth of primary minimum
depth_2,0.0034242370879573082,depth of secondary minimum
t_1_err,0.004179482443003648,error in time of primary minimum (t_1)
t_2_err,0.000865868079335886,error in time of secondary minimum (t_2)
t_1_1_err,0.005903254828277127,error in time of primary first contact (t_1_1)
t_1_2_err,0.0059180973629981565,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012002871574029812,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012482871716975766,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005903254828277127,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0059180973629981565,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012002871574029812,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012482871716975766,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.308000323843198e-05,error in depth of primary minimum
d_2_err,8.865140242530294e-05,error in depth of secondary minimum
t_1_ind_err,0.029516719821085117,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006115012049532885,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.041690501437661336,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0417953237319932,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008476776781110064,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008815766833745253,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.04168939501503581,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.04168939501503581,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008296930001385726,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008296930001385726,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011690392695471688,individual error in depth of primary minimum
d_2_ind_err,0.0012474358051982697,individual error in depth of secondary minimum
ecosw_form,-0.6180825120171919,e*cos(w) from timing formulae
esinw_form,-0.13850656029094344,e*sin(w) from timing formulae
cosi_form,0.3499999989017756,cosine of inclination from timing formulae
phi_0_form,0.4232625252796185,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2238778806114148,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02268450736479997,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6334114451958623,eccentricity from timing formulae
w_form,3.362041469734179,argument of periastron (radians) from timing formulae
i_form,1.2132252243217638,inclination (radians) from timing formulae
r_sum_form,0.3114506267742848,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,16.74471964574875,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9491076909164591,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007404412381121362,formal uncorrelated error in ecosw
esinw_sig,0.05998316754533671,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007545151421334484,formal uncorrelated error in phi_0
log_rr_sig,0.009243945596968119,scaled error formal estimate for log_rr
log_sb_sig,0.02319344991504425,scaled formal error estimate for log_sb
e_sig,0.0149747494644888,formal uncorrelated error in e
w_sig,0.09244217064110992,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018357976370474743,formal uncorrelated error in r_sum
r_rat_sig,0.12647281227474866,scaled error formal estimate for r_rat
sb_rat_sig,0.9704015758090632,scaled error formal estimate for sb_rat
ecosw_low,0.007404412381121362,lower error estimate in ecosw
ecosw_upp,0.007404412381121362,upper error estimate in ecosw
esinw_low,0.05998316754533671,lower error estimate in esinw
esinw_upp,0.05998316754533671,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015552906688430401,lower error estimate in phi_0
phi_0_upp,0.012818793253311866,upper error estimate in phi_0
log_rr_low,0.009243945596968119,lower error estimate in log_rr
log_rr_upp,0.009243945596968119,upper error estimate in log_rr
log_sb_low,0.02319344991504425,lower error estimate in log_sb
log_sb_upp,0.02319344991504425,upper error estimate in log_sb
e_low,0.0149747494644888,lower error estimate in e
e_upp,0.0149747494644888,upper error estimate in e
w_low,0.09244217064110992,lower error estimate in w
w_upp,0.09244217064110992,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018357976370474743,lower error estimate in r_sum
r_sum_upp,0.018357976370474743,upper error estimate in r_sum
r_rat_low,0.18488236214549403,lower error estimate in r_rat
r_rat_upp,0.2705567539075986,upper error estimate in r_rat
sb_rat_low,0.9704015758090632,lower error estimate in sb_rat
sb_rat_upp,0.9704015758090632,upper error estimate in sb_rat
ecosw_phys,-0.5957625645468508,e cos(w) of the physical model
esinw_phys,-0.20694026551588784,e sin(w) of the physical model
cosi_phys,0.3510021476763773,cos(i) of the physical model
phi_0_phys,0.37663515603498476,phi_0 of the physical model
log_rr_phys,1.0000557859184012,log of radius ratio of the physical model
log_sb_phys,0.04690378625127225,log of surface brightness ratio of the physical model
e_phys,0.6306800352058298,eccentricity of the physical model
w_phys,3.4759079266817996,argument of periastron of the physical model
i_phys,1.2121551953331968,inclination (radians) of the physical model
r_sum_phys,0.29614714226817673,sum of fractional radii of the physical model
r_rat_phys,10.001284600743983,radius ratio of the physical model
sb_rat_phys,1.114047699740767,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,169.0,number of parameters after physical model optimisation
bic_phys,-19105.207402216147,BIC after physical model optimisation
noise_level_phys,0.0010896858777098943,noise level after physical model optimisation
total_freqs,53,total number of frequencies
passed_sigma,53,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0010896858777098943,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004990853358479682,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00427133518568978,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003052796532711404,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.4353295417943164,Ratio of the first eclipse depth to std_1
ratio_1_2,3.142407512111429,Ratio of the second eclipse depth to std_1
ratio_2_1,0.7500581199430785,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6861025243587606,Ratio of the second eclipse depth to std_2
ratio_3_1,0.876407475469135,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8016783837123114,Ratio of the second eclipse depth to std_3
ratio_4_1,1.2262298017116995,Ratio of the first eclipse depth to std_4
ratio_4_2,1.1216722278297406,Ratio of the second eclipse depth to std_4
