# TIC 0215258019_morp_ 0.545_T0_ 1386.385331_P_ 0.4632300, none
# name, value
id,TIC 0215258019_morp_ 0.545_T0_ 1386.385331_P_ 0.4632300,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.52819590829313,total time base of observations in days
t_mean,2451411.252341366,time series mean time reference point
period,0.46323506182136814,orbital period in days
p_err,4.155667578985563e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,802.0,number of free parameters after the prewhitening phase
bic_prew,-43287.22311476968,BIC after the prewhitening phase
noise_level_prew,0.008912370867289162,noise level after the prewhitening phase
t_1,0.6107111868140057,time of primary minimum with respect to the mean time
t_2,0.8426175450745628,time of secondary minimum with respect to the mean time
t_1_1,0.5757841546957662,time of primary first contact with respect to the mean time
t_1_2,0.6459143073051793,time of primary last contact with respect to the mean time
t_2_1,0.8037196580355355,time of secondary first contact with respect to the mean time
t_2_2,0.881440387958531,time of secondary last contact with respect to the mean time
t_b_1_1,0.6107111868140057,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6107111868140057,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8426175450745628,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8426175450745628,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.881592065631943,depth of primary minimum
depth_2,0.4165530424491046,depth of secondary minimum
t_1_err,0.00028255022967403387,error in time of primary minimum (t_1)
t_2_err,0.00044158051685206127,error in time of secondary minimum (t_2)
t_1_1_err,0.0004059385263964145,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039313158349654976,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006308117496898521,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00061810189120125,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004059385263964145,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039313158349654976,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006308117496898521,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00061810189120125,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010407406965240794,error in depth of primary minimum
d_2_err,0.0010407406965240794,error in depth of secondary minimum
t_1_ind_err,0.001491820055566071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023314745556820755,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002143290542370991,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020756719306623786,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033305852221734294,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032634792006402758,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014882334794623058,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014882334794623058,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00034582864226707753,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00034582864226707753,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.010915380511652209,individual error in depth of primary minimum
d_2_ind_err,0.010915380511652209,individual error in depth of secondary minimum
ecosw_form,0.000977987124808767,e*cos(w) from timing formulae
esinw_form,0.05355491882703399,e*sin(w) from timing formulae
cosi_form,1.0193616857195071e-08,cosine of inclination from timing formulae
phi_0_form,0.5021410897300375,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-3.552796167183314e-08,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4379842056965642,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.053563847783616995,eccentricity from timing formulae
w_form,1.5525369688220474,argument of periastron (radians) from timing formulae
i_form,1.5707963166012797,inclination (radians) from timing formulae
r_sum_form,0.4799225204662502,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999181938484,radius ratio r2/r1 from timing formulae
sb_rat_form,0.36476721243902405,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001777674941057924,formal uncorrelated error in ecosw
esinw_sig,0.007397500970593267,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0035553247312976742,formal uncorrelated error in phi_0
log_rr_sig,9.334750989446313e-08,scaled error formal estimate for log_rr
log_sb_sig,0.0015318232838669535,scaled formal error estimate for log_sb
e_sig,0.007396339042924568,formal uncorrelated error in e
w_sig,0.03327810171482684,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00038081361759779514,formal uncorrelated error in r_sum
r_rat_sig,2.6274375974704243,scaled error formal estimate for r_rat
sb_rat_sig,0.0012757512758175783,scaled error formal estimate for sb_rat
ecosw_low,0.001777674941057924,lower error estimate in ecosw
ecosw_upp,0.0020937443427323397,upper error estimate in ecosw
esinw_low,0.018774786651015396,lower error estimate in esinw
esinw_upp,0.018774786651015396,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004693696662753849,lower error estimate in phi_0
phi_0_upp,0.004693696662753849,upper error estimate in phi_0
log_rr_low,9.334750989446313e-08,lower error estimate in log_rr
log_rr_upp,2.3691301293401083e-07,upper error estimate in log_rr
log_sb_low,0.0029721494930451398,lower error estimate in log_sb
log_sb_upp,0.00388771880335842,upper error estimate in log_sb
e_low,0.01877167338820094,lower error estimate in e
e_upp,0.018771695867795507,upper error estimate in e
w_low,0.03652278621928451,lower error estimate in w
w_upp,0.0396027628969207,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.002933405460201821,lower error estimate in r_sum
r_sum_upp,0.002901609223985746,upper error estimate in r_sum
r_rat_low,2.6274375974704243,lower error estimate in r_rat
r_rat_upp,2.6274375974704243,upper error estimate in r_rat
sb_rat_low,0.002487808260594526,lower error estimate in sb_rat
sb_rat_upp,0.003279983338363879,upper error estimate in sb_rat
ecosw_phys,-0.001150682750448056,e cos(w) of the physical model
esinw_phys,0.00713504169652347,e sin(w) of the physical model
cosi_phys,0.013098070403886695,cos(i) of the physical model
phi_0_phys,0.515310111293036,phi_0 of the physical model
log_rr_phys,0.02939637562931944,log of radius ratio of the physical model
log_sb_phys,-0.449840479163691,log of surface brightness ratio of the physical model
e_phys,0.007227232582621595,eccentricity of the physical model
w_phys,1.7306916336846792,argument of periastron of the physical model
i_phys,1.557697881845805,inclination (radians) of the physical model
r_sum_phys,0.4929107395159478,sum of fractional radii of the physical model
r_rat_phys,1.0700310388371739,radius ratio of the physical model
sb_rat_phys,0.35494373978399923,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,778.0,number of parameters after physical model optimisation
bic_phys,-42868.766335033666,BIC after physical model optimisation
noise_level_phys,0.009289265376841027,noise level after physical model optimisation
total_freqs,256,total number of frequencies
passed_sigma,255,number of frequencies that passed the sigma test
passed_snr,150,number of frequencies that passed the S/R test
passed_both,149,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.009289265376841027,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0778266496659653,Standard deviation of the residuals of the linear+eclipse model
std_3,0.06992617292976912,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.05928518061857688,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
