# KIC06268722_morp_0.25_T0_54955.449481_P_2.638433, none
# name, value
id,KIC06268722_morp_0.25_T0_54955.449481_P_2.638433,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4198788502254,total time base of observations in days
t_mean,2455662.6897491952,time series mean time reference point
period,2.6384330000001475,orbital period in days
p_err,3.9414504863075447e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4491.0,number of free parameters after the prewhitening phase
bic_prew,-712524.3576083988,BIC after the prewhitening phase
noise_level_prew,0.00013184534867481334,noise level after the prewhitening phase
t_1,2.498936269360409,time of primary minimum with respect to the mean time
t_2,3.8193308308730445,time of secondary minimum with respect to the mean time
t_1_1,2.444737524475661,time of primary first contact with respect to the mean time
t_1_2,2.553346089096232,time of primary last contact with respect to the mean time
t_2_1,3.7632007511009617,time of secondary first contact with respect to the mean time
t_2_2,3.871651009583226,time of secondary last contact with respect to the mean time
t_b_1_1,2.498936269360409,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.498936269360409,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8193308308730445,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8193308308730445,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.047489436938214995,depth of primary minimum
depth_2,0.002484385597962024,depth of secondary minimum
t_1_err,0.00015386571256142462,error in time of primary minimum (t_1)
t_2_err,0.00019411341794769397,error in time of secondary minimum (t_2)
t_1_1_err,0.0002157103806536449,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002194713231527058,error in time of primary last contact (t_1_2)
t_2_1_err,0.00030153260081287983,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024453663683866465,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002157103806536449,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002194713231527058,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00030153260081287983,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024453663683866465,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.299998306602265e-05,error in depth of primary minimum
d_2_err,6.916911060963166e-06,error in depth of secondary minimum
t_1_ind_err,0.0017984877629958445,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022689304914040374,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025213705737194806,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002565331043854708,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035245194246234872,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028583115863641583,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.370432011534371e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.370432011534371e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011880254323440836,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011880254323440836,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003034876604504658,individual error in depth of primary minimum
d_2_ind_err,0.00016147691460631348,individual error in depth of secondary minimum
ecosw_form,0.0007013611312026768,e*cos(w) from timing formulae
esinw_form,-0.0007313575211875653,e*sin(w) from timing formulae
cosi_form,0.2621252805057827,cosine of inclination from timing formulae
phi_0_form,0.1292256181190043,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2918040307816145,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2825899889905779,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0010133070907476758,eccentricity from timing formulae
w_form,5.4768535095590165,argument of periastron (radians) from timing formulae
i_form,1.3055724944484508,inclination (radians) from timing formulae
r_sum_form,0.29012923669463053,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.579609720546838,radius ratio r2/r1 from timing formulae
sb_rat_form,0.052168699568082955,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004749513845620386,formal uncorrelated error in ecosw
esinw_sig,0.02439147868379889,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00029493590006286,formal uncorrelated error in phi_0
log_rr_sig,0.001967057588255031,scaled error formal estimate for log_rr
log_sb_sig,0.0022623339418403835,scaled formal error estimate for log_sb
e_sig,0.01790892747671131,formal uncorrelated error in e
w_sig,17.0008523369888,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030010173159085118,formal uncorrelated error in r_sum
r_rat_sig,0.029814289906318327,scaled error formal estimate for r_rat
sb_rat_sig,9.201928967762655e-05,scaled error formal estimate for sb_rat
ecosw_low,0.004749513845620386,lower error estimate in ecosw
ecosw_upp,0.004749513845620386,upper error estimate in ecosw
esinw_low,0.15414433672727113,lower error estimate in esinw
esinw_upp,0.15414433672727113,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03853608418181778,lower error estimate in phi_0
phi_0_upp,0.03853608418181778,upper error estimate in phi_0
log_rr_low,0.012219793571550674,lower error estimate in log_rr
log_rr_upp,0.001967057588255031,upper error estimate in log_rr
log_sb_low,0.014054115102815068,lower error estimate in log_sb
log_sb_upp,0.009814318226122776,upper error estimate in log_sb
e_low,0.11125420403927737,lower error estimate in e
e_upp,0.1112541890791409,upper error estimate in e
w_low,105.2900541610837,lower error estimate in w
w_upp,105.29003742096417,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.030010173159085118,lower error estimate in r_sum
r_sum_upp,0.030010173159085118,upper error estimate in r_sum
r_rat_low,0.5432353440164022,lower error estimate in r_rat
r_rat_upp,0.0639716883541368,upper error estimate in r_rat
sb_rat_low,0.001749007393635836,lower error estimate in sb_rat
sb_rat_upp,0.0011016735848049033,upper error estimate in sb_rat
ecosw_phys,0.001763355252190418,e cos(w) of the physical model
esinw_phys,-0.0030279868275883207,e sin(w) of the physical model
cosi_phys,0.26312734675506705,cos(i) of the physical model
phi_0_phys,0.1203141964276227,phi_0 of the physical model
log_rr_phys,1.080215823565431,log of radius ratio of the physical model
log_sb_phys,-1.1562031281333833,log of surface brightness ratio of the physical model
e_phys,0.0035040156925270636,eccentricity of the physical model
w_phys,5.239731192738424,argument of periastron of the physical model
i_phys,1.304533973591614,inclination (radians) of the physical model
r_sum_phys,0.28747585188092234,sum of fractional radii of the physical model
r_rat_phys,12.028620509634383,radius ratio of the physical model
sb_rat_phys,0.06979059033098675,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4756.0,number of parameters after physical model optimisation
bic_phys,-700940.5675198386,BIC after physical model optimisation
noise_level_phys,0.00014368930488239658,noise level after physical model optimisation
total_freqs,1582,total number of frequencies
passed_sigma,1582,number of frequencies that passed the sigma test
passed_snr,1237,number of frequencies that passed the S/R test
passed_both,1237,number of frequencies that passed both tests
passed_harmonics,60,number of harmonics that passed both tests
std_1,0.00014368930488239658,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0023111130478958722,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002194768831795978,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008086024756638661,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,330.5008467894185,Ratio of the first eclipse depth to std_1
ratio_1_2,17.28998271649644,Ratio of the second eclipse depth to std_1
ratio_2_1,20.548296839676986,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0749736367175573,Ratio of the second eclipse depth to std_2
ratio_3_1,21.63755756425355,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1319577542610957,Ratio of the second eclipse depth to std_3
ratio_4_1,58.7302640883284,Ratio of the first eclipse depth to std_4
ratio_4_2,3.0724437195450496,Ratio of the second eclipse depth to std_4
