# KIC07811211_morp_0.49_T0_54964.823839_P_0.9024056, none
# name, value
id,KIC07811211_morp_0.49_T0_54964.823839_P_0.9024056,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890866000205,total time base of observations in days
t_mean,2455687.0796040543,time series mean time reference point
period,0.9024056000000391,orbital period in days
p_err,1.8327141220635272e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1147.0,number of free parameters after the prewhitening phase
bic_prew,-852353.181866427,BIC after the prewhitening phase
noise_level_prew,0.0003066252882622436,noise level after the prewhitening phase
t_1,1.4754617036297675,time of primary minimum with respect to the mean time
t_2,1.926970870637354,time of secondary minimum with respect to the mean time
t_1_1,1.431155349174611,time of primary first contact with respect to the mean time
t_1_2,1.5227640476729136,time of primary last contact with respect to the mean time
t_2_1,1.880412109552191,time of secondary first contact with respect to the mean time
t_2_2,1.9724864498057353,time of secondary last contact with respect to the mean time
t_b_1_1,1.4754617036297675,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4754617036297675,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.926970870637354,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.926970870637354,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004785156225307685,depth of primary minimum
depth_2,0.0006311699639197411,depth of secondary minimum
t_1_err,7.819101377711375e-05,error in time of primary minimum (t_1)
t_2_err,0.0003331966942594922,error in time of secondary minimum (t_2)
t_1_1_err,0.00010231539628465525,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001182662175986242,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004725676955037494,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046985095661080615,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010231539628465525,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001182662175986242,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004725676955037494,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00046985095661080615,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.336075182663807e-06,error in depth of primary minimum
d_2_err,9.336075182663807e-06,error in depth of secondary minimum
t_1_ind_err,0.0015733211708861554,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006704420211791391,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020587401455251578,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002379694736775577,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009508775038168788,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00945411015265878,individual error in time of secondary last contact (t_2_2)
