# KIC06689368_morp_0.96_T0_54954.343791_P_1.2701142, none
# name, value
id,KIC06689368_morp_0.96_T0_54954.343791_P_1.2701142,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623176697642,total time base of observations in days
t_mean,2455681.853123879,time series mean time reference point
period,1.2701141999999628,orbital period in days
p_err,3.5589856489704816e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2832.0,number of free parameters after the prewhitening phase
bic_prew,-901157.1526667979,BIC after the prewhitening phase
noise_level_prew,0.00019190582421109152,noise level after the prewhitening phase
t_1,1.535501017134172,time of primary minimum with respect to the mean time
t_2,2.170873740828477,time of secondary minimum with respect to the mean time
t_1_1,1.1917645869949522,time of primary first contact with respect to the mean time
t_1_2,1.8762069517616968,time of primary last contact with respect to the mean time
t_2_1,1.87712397513112,time of secondary first contact with respect to the mean time
t_2_2,2.4601984242279524,time of secondary last contact with respect to the mean time
t_b_1_1,1.535501017134172,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.535501017134172,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.170873740828477,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.170873740828477,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0359310991526555,depth of primary minimum
depth_2,0.03146390032077157,depth of secondary minimum
t_1_err,3.1332886553913965e-05,error in time of primary minimum (t_1)
t_2_err,3.5777161303956086e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.4311393112842723e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.4311393112842723e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.667238794768223e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.4237526558078e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.4311393112842723e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.4311393112842723e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.667238794768223e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.4237526558078e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.906841746377692e-06,error in depth of primary minimum
d_2_err,6.906841746377692e-06,error in depth of secondary minimum
t_1_ind_err,0.0005334649720931967,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006091319522619791,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007544333985851835,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007544333985851835,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007946310369838233,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009234329732730868,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007544995517938294,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007544995517938294,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007339063635302692,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007339063635302692,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00023503567399271017,individual error in depth of primary minimum
d_2_ind_err,0.00023503567399271017,individual error in depth of secondary minimum
ecosw_form,0.0003872636967327589,e*cos(w) from timing formulae
esinw_form,-0.12536602701690305,e*sin(w) from timing formulae
cosi_form,3.9293125344293394e-10,cosine of inclination from timing formulae
phi_0_form,1.5986227382564648,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6915998009091832,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.0319462332219962e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12536662515667268,eccentricity from timing formulae
w_form,4.71547803468558,argument of periastron (radians) from timing formulae
i_form,1.5707963264019653,inclination (radians) from timing formulae
r_sum_form,0.9839021641252153,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.915863338020594,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999532128,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.8816600629427115e-05,formal uncorrelated error in ecosw
esinw_sig,0.00011766399671932782,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00011763320121702067,formal uncorrelated error in phi_0
log_rr_sig,0.0721093187121817,scaled error formal estimate for log_rr
log_sb_sig,2.339036059796041e-12,scaled formal error estimate for log_sb
e_sig,0.00011766357560394586,formal uncorrelated error in e
w_sig,0.0004691634874882738,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.950201854198111e-05,formal uncorrelated error in r_sum
r_rat_sig,0.5125501131157851,scaled error formal estimate for r_rat
sb_rat_sig,0.11511308820301137,scaled error formal estimate for sb_rat
ecosw_low,6.248125247471873e-05,lower error estimate in ecosw
ecosw_upp,5.8816600629427115e-05,upper error estimate in ecosw
esinw_low,0.002257073224364429,lower error estimate in esinw
esinw_upp,0.002257073224364429,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001965202405138866,lower error estimate in phi_0
phi_0_upp,0.002138011411403129,upper error estimate in phi_0
log_rr_low,1.3832253143664166,lower error estimate in log_rr
log_rr_upp,0.0721093187121817,upper error estimate in log_rr
log_sb_low,2.339036059796041e-12,lower error estimate in log_sb
log_sb_upp,4.486817996491753e-11,upper error estimate in log_sb
e_low,0.0022570624638395096,lower error estimate in e
e_upp,0.002257062461009631,upper error estimate in e
w_low,0.0005014792659075342,lower error estimate in w
w_upp,0.0004691634874882738,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,7.111617133048753e-05,lower error estimate in r_sum
r_sum_upp,5.521659083629338e-05,upper error estimate in r_sum
r_rat_low,4.712485972205187,lower error estimate in r_rat
r_rat_upp,0.5125501131157851,upper error estimate in r_rat
sb_rat_low,0.11511308820301137,lower error estimate in sb_rat
sb_rat_upp,0.11511308820301137,upper error estimate in sb_rat
ecosw_phys,0.0005698338253904028,e cos(w) of the physical model
esinw_phys,-0.13213744786206616,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
