# TIC 0053997651_morp_ 0.159_T0_ 1546.775697_P_ 2.9173324, none
# name, value
id,TIC 0053997651_morp_ 0.159_T0_ 1546.775697_P_ 2.9173324,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.148758196271956,total time base of observations in days
t_mean,2451556.39091235,time series mean time reference point
period,2.9173032269676225,orbital period in days
p_err,0.00012005371169038812,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,232.0,number of free parameters after the prewhitening phase
bic_prew,-54759.06001133488,BIC after the prewhitening phase
noise_level_prew,0.010752283341719163,noise level after the prewhitening phase
t_1,2.0540577523462935,time of primary minimum with respect to the mean time
t_2,3.458203876483566,time of secondary minimum with respect to the mean time
t_1_1,2.0092187569088056,time of primary first contact with respect to the mean time
t_1_2,2.101014712044524,time of primary last contact with respect to the mean time
t_2_1,3.4133240387600585,time of secondary first contact with respect to the mean time
t_2_2,3.502255199262099,time of secondary last contact with respect to the mean time
t_b_1_1,2.0540577523462935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0540577523462935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.458203876483566,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.458203876483566,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8015541299139992,depth of primary minimum
depth_2,0.7942501132941696,depth of secondary minimum
t_1_err,0.0008777516294955456,error in time of primary minimum (t_1)
t_2_err,0.0007323394737887404,error in time of secondary minimum (t_2)
t_1_1_err,0.001210123251409084,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012717678281539634,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010261870393378349,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001045095488351053,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001210123251409084,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012717678281539634,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010261870393378349,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001045095488351053,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.008695297846288523,error in depth of primary minimum
d_2_err,0.004389601292839921,error in depth of secondary minimum
t_1_ind_err,0.0014280829712815515,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011915005299574892,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019688444320888005,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020691388290035805,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016695841818834592,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001700347820641545,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002596191859131905,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002596191859131905,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002537240848263206,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002537240848263206,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.02608589353886557,individual error in depth of primary minimum
d_2_ind_err,0.013168803878519762,individual error in depth of secondary minimum
ecosw_form,-0.02934851825287234,e*cos(w) from timing formulae
esinw_form,-0.015876538205513373,e*sin(w) from timing formulae
cosi_form,2.1392430192399596e-07,cosine of inclination from timing formulae
phi_0_form,0.09744684235498101,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,6.0736506149503165e-06,logarithm of the radius ratio r2/r1 from timing formulae
