# KIC06593575_morp_0.88_T0_54964.829012_P_0.3457439, none
# name, value
id,KIC06593575_morp_0.88_T0_54964.829012_P_0.3457439,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890276403166,total time base of observations in days
t_mean,2455687.079613553,time series mean time reference point
period,0.34574390000001143,orbital period in days
p_err,5.947369202931359e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1509.0,number of free parameters after the prewhitening phase
bic_prew,-705890.2117080509,BIC after the prewhitening phase
noise_level_prew,0.0009197941990229986,noise level after the prewhitening phase
t_1,0.3545206176782294,time of primary minimum with respect to the mean time
t_2,0.5282819947504122,time of secondary minimum with respect to the mean time
t_1_1,0.2639397742241829,time of primary first contact with respect to the mean time
t_1_2,0.44588146015067487,time of primary last contact with respect to the mean time
t_2_1,0.4472035861464009,time of secondary first contact with respect to the mean time
t_2_2,0.6083204046632248,time of secondary last contact with respect to the mean time
t_b_1_1,0.3545206176782294,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3545206176782294,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5282819947504122,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5282819947504122,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04400563689813512,depth of primary minimum
depth_2,0.031201749537490768,depth of secondary minimum
t_1_err,1.9692593354040652e-05,error in time of primary minimum (t_1)
t_2_err,2.1273740630481113e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.79545684140008e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.7744099135084074e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.008561220844749e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.00856128356204e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.79545684140008e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.7744099135084074e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.008561220844749e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.00856128356204e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7337129025057386e-05,error in depth of primary minimum
d_2_err,1.7337129025057386e-05,error in depth of secondary minimum
t_1_ind_err,0.0006398956762638389,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006912738410154608,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009083622018869555,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009015231645319518,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009776088310880567,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000977608851467558,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007865884927602803,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007865884927602803,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009776599681582735,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009776599681582735,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001126513227989152,individual error in depth of primary minimum
d_2_ind_err,0.001126513227989152,individual error in depth of secondary minimum
ecosw_form,0.004022759246878546,e*cos(w) from timing formulae
esinw_form,-0.09461934089886424,e*sin(w) from timing formulae
cosi_form,2.721595768943722e-05,cosine of inclination from timing formulae
phi_0_form,1.6603432017356332,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6677955478293344,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.004758815264412615,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09470481647780027,eccentricity from timing formulae
w_form,4.754878582045514,argument of periastron (radians) from timing formulae
i_form,1.5707691108372037,inclination (radians) from timing formulae
r_sum_form,0.9870602903169721,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.653669618307883,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9891022384824107,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00013170538529033704,formal uncorrelated error in ecosw
esinw_sig,0.012802425523027518,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00026340904829321197,formal uncorrelated error in phi_0
log_rr_sig,8.372261290139283,scaled error formal estimate for log_rr
log_sb_sig,10.768256483512845,scaled formal error estimate for log_sb
e_sig,0.012790871951531623,formal uncorrelated error in e
w_sig,0.005907830943758778,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002422534053908836,formal uncorrelated error in r_sum
r_rat_sig,58.34381215792955,scaled error formal estimate for r_rat
sb_rat_sig,2238.1424788738755,scaled error formal estimate for sb_rat
ecosw_low,0.00013510903586724538,lower error estimate in ecosw
ecosw_upp,0.00013170538529033704,upper error estimate in ecosw
esinw_low,0.012802425523027518,lower error estimate in esinw
esinw_upp,0.012802425523027518,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6923528185766632,upper error estimate in cosi
phi_0_low,0.001482880820248722,lower error estimate in phi_0
phi_0_upp,0.0014214862073567147,upper error estimate in phi_0
log_rr_low,8.372261290139283,lower error estimate in log_rr
log_rr_upp,8.372261290139283,upper error estimate in log_rr
log_sb_low,10.768256483512845,lower error estimate in log_sb
log_sb_upp,10.768256483512845,upper error estimate in log_sb
e_low,0.012790871951531623,lower error estimate in e
e_upp,0.012790871951531623,upper error estimate in e
w_low,0.005907830943758778,lower error estimate in w
w_upp,0.005907830943758778,upper error estimate in w
i_low,0.7647552189214051,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.002422534053908836,lower error estimate in r_sum
r_sum_upp,0.002422534053908836,upper error estimate in r_sum
r_rat_low,58.34381215792955,lower error estimate in r_rat
r_rat_upp,957.7141900847262,upper error estimate in r_rat
sb_rat_low,2238.1424788738755,lower error estimate in sb_rat
sb_rat_upp,2238.1424788738755,upper error estimate in sb_rat
ecosw_phys,0.004428086354480319,e cos(w) of the physical model
esinw_phys,-0.13302661446422895,e sin(w) of the physical model
cosi_phys,0.002256585568890611,cos(i) of the physical model
phi_0_phys,1.0812234079469993,phi_0 of the physical model
log_rr_phys,0.7990642237955163,log of radius ratio of the physical model
log_sb_phys,-0.12287793989192884,log of surface brightness ratio of the physical model
e_phys,0.13310029340530147,eccentricity of the physical model
w_phys,4.745663915337792,argument of periastron of the physical model
i_phys,1.5685397393108456,inclination (radians) of the physical model
r_sum_phys,0.8668997071725368,sum of fractional radii of the physical model
r_rat_phys,6.295992815898598,radius ratio of the physical model
sb_rat_phys,0.7535673269236061,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1678.0,number of parameters after physical model optimisation
bic_phys,-701357.2287558725,BIC after physical model optimisation
noise_level_phys,0.0009388602940681535,noise level after physical model optimisation
total_freqs,556,total number of frequencies
passed_sigma,556,number of frequencies that passed the sigma test
passed_snr,365,number of frequencies that passed the S/R test
passed_both,365,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0009388602940681535,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005357675010223755,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0052152609324752335,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004463186926879658,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,46.87133663673786,Ratio of the first eclipse depth to std_1
ratio_1_2,33.23364480810153,Ratio of the second eclipse depth to std_1
ratio_2_1,8.213569657390865,Ratio of the first eclipse depth to std_2
