# TIC 0164458426_morp_ 0.398_T0_ 1686.964588_P_ 4.6932624, none
# name, value
id,TIC 0164458426_morp_ 0.398_T0_ 1686.964588_P_ 4.6932624,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74354634294286,total time base of observations in days
t_mean,2451853.8315726,time series mean time reference point
period,4.716277835838813,orbital period in days
p_err,4.2657263518730845e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-14671.418069369642,BIC after the prewhitening phase
noise_level_prew,0.0009642699938358529,noise level after the prewhitening phase
t_1,5.538490954562891,time of primary minimum with respect to the mean time
t_2,8.056622683639187,time of secondary minimum with respect to the mean time
t_1_1,5.438373708546458,time of primary first contact with respect to the mean time
t_1_2,5.63853274005849,time of primary last contact with respect to the mean time
t_2_1,7.976493043078644,time of secondary first contact with respect to the mean time
t_2_2,8.136657998548687,time of secondary last contact with respect to the mean time
t_b_1_1,5.45858769556485,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.618384780995827,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.9966975975319325,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.116510039486023,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0009403116284638869,depth of primary minimum
depth_2,0.0009061230924116769,depth of secondary minimum
t_1_err,0.0035959445020990717,error in time of primary minimum (t_1)
t_2_err,0.0006669077108114538,error in time of secondary minimum (t_2)
t_1_1_err,0.005085436488905081,error in time of primary first contact (t_1_1)
t_1_2_err,0.005085430479912092,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009431513337207393,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009431485252386736,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005085436488905081,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005085430479912092,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009431513337207393,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009431485252386736,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001363683703072084,error in depth of primary minimum
d_2_err,0.0001363683703072084,error in depth of secondary minimum
t_1_ind_err,0.01572686925269287,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002916721980948825,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.022241164930993207,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02224113865065239,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004124873924575466,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004124861641674487,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02224114242880055,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02224113865065239,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004124861641674487,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00412477805705993,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011809847295872601,individual error in depth of primary minimum
d_2_ind_err,0.0011809847295872601,individual error in depth of secondary minimum
ecosw_form,0.052981219516569665,e*cos(w) from timing formulae
esinw_form,-0.11126163995708047,e*sin(w) from timing formulae
