# TIC 0261656371_morp_ 0.143_T0_ 1337.235014_P_ 7.1953094, none
# name, value
id,TIC 0261656371_morp_ 0.143_T0_ 1337.235014_P_ 7.1953094,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.87531592231244,total time base of observations in days
t_mean,2451338.9363517733,time series mean time reference point
period,7.1945899530844795,orbital period in days
p_err,7.822402586762299e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,492.0,number of free parameters after the prewhitening phase
bic_prew,-90211.4963409118,BIC after the prewhitening phase
noise_level_prew,0.0014496162195643308,noise level after the prewhitening phase
t_1,2.695268761853082,time of primary minimum with respect to the mean time
t_2,5.503895596365036,time of secondary minimum with respect to the mean time
t_1_1,2.5431174213739114,time of primary first contact with respect to the mean time
t_1_2,2.847304988777891,time of primary last contact with respect to the mean time
t_2_1,5.441619163454703,time of secondary first contact with respect to the mean time
t_2_2,5.566085694109596,time of secondary last contact with respect to the mean time
t_b_1_1,2.5475492932168837,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8429594521006907,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.503895596365036,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.503895596365036,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19887741085013363,depth of primary minimum
depth_2,0.18638507914567667,depth of secondary minimum
t_1_err,0.00024777541379429255,error in time of primary minimum (t_1)
t_2_err,0.00015579897124245342,error in time of secondary minimum (t_2)
t_1_1_err,0.00035078629410635446,error in time of primary first contact (t_1_1)
t_1_2_err,0.00035002799686719593,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002207847899169171,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021988031813277437,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00035078629410635446,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00035002799686719593,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002207847899169171,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021988031813277437,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010029044376392618,error in depth of primary minimum
d_2_err,0.0008877050151987389,error in depth of secondary minimum
t_1_ind_err,0.00029614826325660617,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00018621538773384676,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004192698144783036,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004183634759236821,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002638882974145831,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00026280724686183994,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004194686719343663,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004186108537764069,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002352841618407395,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002352841618407395,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020058088752785237,individual error in depth of primary minimum
d_2_ind_err,0.0017754100303974778,individual error in depth of secondary minimum
ecosw_form,-0.15706368294776019,e*cos(w) from timing formulae
esinw_form,-0.41988088032696813,e*sin(w) from timing formulae
cosi_form,1.3650824923641449e-22,cosine of inclination from timing formulae
phi_0_form,0.10796760128129262,phi_0 angle (Kopal 1959) from timing formulae
