# TIC 0123625970_morp_ 0.904_T0_ 1468.315244_P_ 0.3171272, none
# name, value
id,TIC 0123625970_morp_ 0.904_T0_ 1468.315244_P_ 0.3171272,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.769275568891317,total time base of observations in days
t_mean,2451479.2534870156,time series mean time reference point
period,0.31730806559740504,orbital period in days
p_err,1.2746644054449332e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,85.0,number of free parameters after the prewhitening phase
bic_prew,-116575.9493218004,BIC after the prewhitening phase
noise_level_prew,0.0004926577353431364,noise level after the prewhitening phase
t_1,0.4793869664270012,time of primary minimum with respect to the mean time
t_2,0.6510250996000171,time of secondary minimum with respect to the mean time
t_1_1,0.40202591344103844,time of primary first contact with respect to the mean time
t_1_2,0.5675663314197539,time of primary last contact with respect to the mean time
t_2_1,0.5693200948520741,time of secondary first contact with respect to the mean time
t_2_2,0.7169160891607014,time of secondary last contact with respect to the mean time
t_b_1_1,0.4793869664270012,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4793869664270012,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6510250996000171,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6510250996000171,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006684719391256328,depth of primary minimum
depth_2,0.0043945907263155,depth of secondary minimum
t_1_err,0.00045521726893360054,error in time of primary minimum (t_1)
t_2_err,0.0008954704463033455,error in time of secondary minimum (t_2)
t_1_1_err,0.0006505222697151314,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006369551195697682,error in time of primary last contact (t_1_2)
t_2_1_err,0.000861937725721654,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015698830013057131,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006505222697151314,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006369551195697682,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000861937725721654,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015698830013057131,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.263842021383364e-05,error in depth of primary minimum
d_2_err,7.263842021383364e-05,error in depth of secondary minimum
t_1_ind_err,0.0019112478632296922,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037596683910782126,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027312437001543706,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026742814790457863,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003618879926022454,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00659121640704675,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026096715889292045,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026096715889292045,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003618879926022454,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003618879926022454,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006033800347129011,individual error in depth of primary minimum
d_2_ind_err,0.0006033800347129011,individual error in depth of secondary minimum
ecosw_form,0.0640662517116046,e*cos(w) from timing formulae
esinw_form,-0.08885070835042425,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.9195784174804267,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1033883086548506,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,8.756823192866148e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10953964114760842,eccentricity from timing formulae
w_form,5.337106527277308,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9581238467547447,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.07881551021930712,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000201633308,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015710467945049326,formal uncorrelated error in ecosw
esinw_sig,0.0004323352976590648,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.009945857727068179,formal uncorrelated error in phi_0
log_rr_sig,0.003969157209662188,scaled error formal estimate for log_rr
log_sb_sig,2.0052355876993946e-07,scaled formal error estimate for log_sb
e_sig,0.009195242332147904,formal uncorrelated error in e
w_sig,0.1163570946244726,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0020155840048200176,formal uncorrelated error in r_sum
r_rat_sig,0.00028351863814973864,scaled error formal estimate for r_rat
sb_rat_sig,22.899122021387992,scaled error formal estimate for sb_rat
ecosw_low,0.015710467945049326,lower error estimate in ecosw
ecosw_upp,0.015710467945049326,upper error estimate in ecosw
esinw_low,0.0095250064592199,lower error estimate in esinw
esinw_upp,0.010891571786280932,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012121792981456325,lower error estimate in phi_0
phi_0_upp,0.014832927586618139,upper error estimate in phi_0
log_rr_low,0.003969157209662188,lower error estimate in log_rr
log_rr_upp,0.003969157209662188,upper error estimate in log_rr
log_sb_low,2.0052355876993946e-07,lower error estimate in log_sb
log_sb_upp,2.0052355876993946e-07,upper error estimate in log_sb
e_low,0.009195242332147904,lower error estimate in e
e_upp,0.009449840991131355,upper error estimate in e
