# KIC04480676_morp_0.42_T0_54965.087498_P_1.4239338, none
# name, value
id,KIC04480676_morp_0.42_T0_54965.087498_P_1.4239338,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888605796732,total time base of observations in days
t_mean,2455662.0411781683,time series mean time reference point
period,1.4239337999999055,orbital period in days
p_err,1.9639333795081794e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,256.0,number of free parameters after the prewhitening phase
bic_prew,-613111.8762204522,BIC after the prewhitening phase
noise_level_prew,0.0006383576363972608,noise level after the prewhitening phase
t_1,0.0620209226137185,time of primary minimum with respect to the mean time
t_2,0.7741337759741246,time of secondary minimum with respect to the mean time
t_1_1,0.013567254813653909,time of primary first contact with respect to the mean time
t_1_2,0.11084766144245409,time of primary last contact with respect to the mean time
t_2_1,0.7276508345239863,time of secondary first contact with respect to the mean time
t_2_2,0.8211492691980147,time of secondary last contact with respect to the mean time
t_b_1_1,0.0620209226137185,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.0620209226137185,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7741337759741246,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7741337759741246,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006565781994271504,depth of primary minimum
depth_2,0.005565759036197568,depth of secondary minimum
t_1_err,0.00016597283055738027,error in time of primary minimum (t_1)
t_2_err,0.00016249491822054095,error in time of secondary minimum (t_2)
t_1_1_err,0.0002331968384377393,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023623538362311082,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022557386599610546,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023395474940588883,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002331968384377393,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023623538362311082,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022557386599610546,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023395474940588883,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5496550194401646e-05,error in depth of primary minimum
d_2_err,2.4095836600008167e-05,error in depth of secondary minimum
t_1_ind_err,0.0026588059177099907,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026030914138878243,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003735702596306365,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003784378647036861,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036135861982772963,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003747843970050766,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019524822249419472,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019524822249419472,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0022762325313124766,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0022762325313124766,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000816287892603482,individual error in depth of primary minimum
d_2_ind_err,0.0007714431767736691,individual error in depth of secondary minimum
ecosw_form,0.000160974674109949,e*cos(w) from timing formulae
esinw_form,-0.01997095213497765,e*sin(w) from timing formulae
cosi_form,0.3499999994436633,cosine of inclination from timing formulae
phi_0_form,0.21049725186381968,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1092523892084476,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13130591109477438,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.019971600887842545,eccentricity from timing formulae
w_form,4.7204492464624055,argument of periastron (radians) from timing formulae
i_form,1.2132252237432875,inclination (radians) from timing formulae
r_sum_form,0.40085170466731307,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.86033818322264,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7390844906536385,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006515135087524448,formal uncorrelated error in ecosw
esinw_sig,0.042826169550035084,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005124625743644972,formal uncorrelated error in phi_0
log_rr_sig,0.1293337596240255,scaled error formal estimate for log_rr
log_sb_sig,0.12495025477682302,scaled formal error estimate for log_sb
e_sig,0.042824810591314,formal uncorrelated error in e
w_sig,0.32666693866164837,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027368406087092585,formal uncorrelated error in r_sum
r_rat_sig,1.4994566641947844,scaled error formal estimate for r_rat
sb_rat_sig,0.7033102671372868,scaled error formal estimate for sb_rat
ecosw_low,0.006515135087524448,lower error estimate in ecosw
ecosw_upp,0.006515135087524448,upper error estimate in ecosw
esinw_low,0.042826169550035084,lower error estimate in esinw
esinw_upp,0.042826169550035084,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005320116529571317,lower error estimate in phi_0
phi_0_upp,0.0005124625743644972,upper error estimate in phi_0
log_rr_low,0.1293337596240255,lower error estimate in log_rr
log_rr_upp,0.1293337596240255,upper error estimate in log_rr
log_sb_low,0.12495025477682302,lower error estimate in log_sb
log_sb_upp,0.12495025477682302,upper error estimate in log_sb
e_low,0.042824810591314,lower error estimate in e
e_upp,0.042824810591314,upper error estimate in e
w_low,0.32666693866164837,lower error estimate in w
w_upp,0.32666693866164837,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027368406087092585,lower error estimate in r_sum
r_sum_upp,0.027368406087092585,upper error estimate in r_sum
r_rat_low,1.4994566641947844,lower error estimate in r_rat
r_rat_upp,1.4994566641947844,upper error estimate in r_rat
sb_rat_low,0.7033102671372868,lower error estimate in sb_rat
sb_rat_upp,0.7033102671372868,upper error estimate in sb_rat
ecosw_phys,0.00026201178385254216,e cos(w) of the physical model
esinw_phys,0.03875285283673664,e sin(w) of the physical model
cosi_phys,0.3509959138194956,cos(i) of the physical model
phi_0_phys,0.2089084401983804,phi_0 of the physical model
log_rr_phys,0.9419897595726292,log of radius ratio of the physical model
log_sb_phys,0.24351081117709078,log of surface brightness ratio of the physical model
e_phys,0.03875373857011275,eccentricity of the physical model
w_phys,1.564035333154826,argument of periastron of the physical model
i_phys,1.212161852763615,inclination (radians) of the physical model
r_sum_phys,0.40053433080233175,sum of fractional radii of the physical model
r_rat_phys,8.749631438297632,radius ratio of the physical model
sb_rat_phys,1.7519060450107857,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
