# KIC09238207_morp_0.75_T0_55001.966607_P_0.231353, none
# name, value
id,KIC09238207_morp_0.75_T0_55001.966607_P_0.231353,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.4905850598589,total time base of observations in days
t_mean,2455842.262387744,time series mean time reference point
period,0.2313529999999902,orbital period in days
p_err,1.9423923500244326e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1024.0,number of free parameters after the prewhitening phase
bic_prew,-528314.7037564825,BIC after the prewhitening phase
noise_level_prew,0.0012102139490851435,noise level after the prewhitening phase
t_1,0.21064896797295907,time of primary minimum with respect to the mean time
t_2,0.3279182192942054,time of secondary minimum with respect to the mean time
t_1_1,0.16694079009278306,time of primary first contact with respect to the mean time
t_1_2,0.25926831224830127,time of primary last contact with respect to the mean time
t_2_1,0.2821042643022523,time of secondary first contact with respect to the mean time
t_2_2,0.37560521004719416,time of secondary last contact with respect to the mean time
t_b_1_1,0.21064896797295907,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21064896797295907,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3279182192942054,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3279182192942054,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08700821764560014,depth of primary minimum
depth_2,0.06693013132394832,depth of secondary minimum
t_1_err,8.732873380545512e-05,error in time of primary minimum (t_1)
t_2_err,6.888996630285564e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.850719176770492e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014422747367369635,error in time of primary last contact (t_1_2)
t_2_1_err,7.281447919433369e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001169673520624122,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.850719176770492e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014422747367369635,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.281447919433369e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001169673520624122,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5843471799319736e-05,error in depth of primary minimum
d_2_err,2.104587301433614e-05,error in depth of secondary minimum
t_1_ind_err,0.0030756270517289467,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002426232864268587,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034693206987924823,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0050795414098358934,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025644501209252375,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004119468318110281,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002690731535352602,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002690731535352602,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003570835497846364,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003570835497846364,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001115812425693927,individual error in depth of primary minimum
d_2_ind_err,0.0014822033274285913,individual error in depth of secondary minimum
ecosw_form,0.010813990697771978,e*cos(w) from timing formulae
esinw_form,0.008363433072071049,e*sin(w) from timing formulae
