# KIC05597970_morp_0.14_T0_54956.7744_P_6.7173843, none
# name, value
id,KIC05597970_morp_0.14_T0_54956.7744_P_6.7173843,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4198237298988,total time base of observations in days
t_mean,2455639.278138552,time series mean time reference point
period,6.71738429999962,orbital period in days
p_err,1.7415420079158842e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2660.0,number of free parameters after the prewhitening phase
bic_prew,-569157.1321918805,BIC after the prewhitening phase
noise_level_prew,0.00042407906787943325,noise level after the prewhitening phase
t_1,2.6682954947099438,time of primary minimum with respect to the mean time
t_2,6.034151742229801,time of secondary minimum with respect to the mean time
t_1_1,2.594095193531847,time of primary first contact with respect to the mean time
t_1_2,2.745881360960806,time of primary last contact with respect to the mean time
t_2_1,5.954080441302504,time of secondary first contact with respect to the mean time
t_2_2,6.1083789129719674,time of secondary last contact with respect to the mean time
t_b_1_1,2.6682954947099438,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6682954947099438,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.034151742229801,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.034151742229801,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16222169454888663,depth of primary minimum
depth_2,0.009364461731635831,depth of secondary minimum
t_1_err,0.00028975858389739917,error in time of primary minimum (t_1)
t_2_err,0.00031613443192467694,error in time of secondary minimum (t_2)
t_1_1_err,0.00041808062955215057,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004013087775792873,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003587473107028973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005206383420924659,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041808062955215057,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004013087775792873,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003587473107028973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005206383420924659,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023209362344948616,error in depth of primary minimum
d_2_err,2.6855533219446573e-05,error in depth of secondary minimum
t_1_ind_err,0.002126833497398861,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023204327218020954,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030687197445027938,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029456140331567877,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002633212059646346,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038214952982533646,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.317790958448304e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.317790958448304e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014985478503046574,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014985478503046574,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0033952370034837243,individual error in depth of primary minimum
d_2_ind_err,0.0003928625818313203,individual error in depth of secondary minimum
ecosw_form,0.001675200213610254,e*cos(w) from timing formulae
esinw_form,0.008214886608779047,e*sin(w) from timing formulae
cosi_form,0.04167858337185433,cosine of inclination from timing formulae
phi_0_form,0.07157885178472767,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.35720528962460707,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2310338524056978,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
