# TIC 0120258315_morp_ 0.540_T0_ 1684.204623_P_ 2.9115348, none
# name, value
id,TIC 0120258315_morp_ 0.540_T0_ 1684.204623_P_ 2.9115348,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7442417186685,total time base of observations in days
t_mean,2451853.3219466563,time series mean time reference point
period,2.9115347999998114,orbital period in days
p_err,5.574060462752251e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,161.0,number of free parameters after the prewhitening phase
bic_prew,-14563.835323106028,BIC after the prewhitening phase
noise_level_prew,0.0009504927330023756,noise level after the prewhitening phase
t_1,2.663725090757718,time of primary minimum with respect to the mean time
t_2,3.9527705625507066,time of secondary minimum with respect to the mean time
t_1_1,2.583424880673513,time of primary first contact with respect to the mean time
t_1_2,2.7515021296851514,time of primary last contact with respect to the mean time
t_2_1,3.870071245392195,time of secondary first contact with respect to the mean time
t_2_2,4.04549139251233,time of secondary last contact with respect to the mean time
t_b_1_1,2.663725090757718,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.663725090757718,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9527705625507066,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9527705625507066,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010432225635546636,depth of primary minimum
depth_2,0.007840795193237526,depth of secondary minimum
t_1_err,0.0004339759244198333,error in time of primary minimum (t_1)
t_2_err,0.0006408567623437917,error in time of secondary minimum (t_2)
t_1_1_err,0.0005893273007712312,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006372077718216331,error in time of primary last contact (t_1_2)
t_2_1_err,0.000956794855953255,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008528382982655376,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005893273007712312,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006372077718216331,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000956794855953255,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008528382982655376,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010582828182178496,error in depth of primary minimum
d_2_err,0.00010582828182178496,error in depth of secondary minimum
t_1_ind_err,0.0024016776597178113,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035465823853196004,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003261411826972263,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035263884102061053,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005295023758628661,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004719715018832712,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003250883416113894,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003250883416113894,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004701922318821253,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004701922318821253,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011641111000396346,individual error in depth of primary minimum
d_2_ind_err,0.0011641111000396346,individual error in depth of secondary minimum
ecosw_form,-0.09004892669766648,e*cos(w) from timing formulae
esinw_form,0.021499717790869736,e*sin(w) from timing formulae
cosi_form,0.27631749963068614,cosine of inclination from timing formulae
phi_0_form,0.18764031881738547,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0081015753943936,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.041224701024307586,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0925799495813686,eccentricity from timing formulae
w_form,2.9072242919996314,argument of periastron (radians) from timing formulae
i_form,1.290836021399594,inclination (radians) from timing formulae
r_sum_form,0.3265582744998222,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.188296501702427,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9094426114350167,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005039501031087627,formal uncorrelated error in ecosw
esinw_sig,0.02742556553889326,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008351281378924582,formal uncorrelated error in phi_0
log_rr_sig,1.3506853145158568,scaled error formal estimate for log_rr
log_sb_sig,0.024014748519636833,scaled formal error estimate for log_sb
e_sig,0.008036860150417284,formal uncorrelated error in e
w_sig,0.28841497324802834,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02713616580150459,formal uncorrelated error in r_sum
r_rat_sig,13.650591171230975,scaled error formal estimate for r_rat
sb_rat_sig,0.5297803274249592,scaled error formal estimate for sb_rat
ecosw_low,0.005039501031087627,lower error estimate in ecosw
ecosw_upp,0.005039501031087627,upper error estimate in ecosw
esinw_low,0.05125669269976172,lower error estimate in esinw
esinw_upp,0.05125669269976172,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01281417317494043,lower error estimate in phi_0
phi_0_upp,0.01281417317494043,upper error estimate in phi_0
log_rr_low,2.0014672021268893,lower error estimate in log_rr
log_rr_upp,1.3506853145158568,upper error estimate in log_rr
log_sb_low,0.03558544023010041,lower error estimate in log_sb
log_sb_upp,0.024014748519636833,upper error estimate in log_sb
e_low,0.011910883824658122,lower error estimate in e
e_upp,0.011909148508737958,upper error estimate in e
w_low,0.5385129403286678,lower error estimate in w
w_upp,0.5385126850765122,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02713616580150459,lower error estimate in r_sum
r_sum_upp,0.02713616580150459,upper error estimate in r_sum
r_rat_low,13.650591171230975,lower error estimate in r_rat
r_rat_upp,13.650591171230975,upper error estimate in r_rat
sb_rat_low,0.5297803274249592,lower error estimate in sb_rat
sb_rat_upp,0.5297803274249592,upper error estimate in sb_rat
ecosw_phys,-0.10526428705839501,e cos(w) of the physical model
esinw_phys,0.1754103383546195,e sin(w) of the physical model
cosi_phys,0.2772673949083991,cos(i) of the physical model
phi_0_phys,0.2379088664432122,phi_0 of the physical model
log_rr_phys,0.6253330463477599,log of radius ratio of the physical model
log_sb_phys,-0.027579319831265554,log of surface brightness ratio of the physical model
e_phys,0.20457115371330897,eccentricity of the physical model
w_phys,2.1112916292542234,argument of periastron of the physical model
i_phys,1.2898475044468338,inclination (radians) of the physical model
r_sum_phys,0.3429967411650739,sum of fractional radii of the physical model
r_rat_phys,4.220200128239588,radius ratio of the physical model
sb_rat_phys,0.9384706181245422,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,241.0,number of parameters after physical model optimisation
bic_phys,-15083.552885852754,BIC after physical model optimisation
noise_level_phys,0.0006451733888992848,noise level after physical model optimisation
total_freqs,77,total number of frequencies
passed_sigma,66,number of frequencies that passed the sigma test
passed_snr,58,number of frequencies that passed the S/R test
passed_both,56,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0006451733888992848,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005614258378154558,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0044228606011688385,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003758756489498051,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.169646509049002,Ratio of the first eclipse depth to std_1
ratio_1_2,12.153004646726863,Ratio of the second eclipse depth to std_1
ratio_2_1,1.8581662853528618,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3965860965264028,Ratio of the second eclipse depth to std_2
ratio_3_1,2.3587055022239882,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7727882246990607,Ratio of the second eclipse depth to std_3
ratio_4_1,2.7754459924962496,Ratio of the first eclipse depth to std_4
ratio_4_2,2.0860077568591295,Ratio of the second eclipse depth to std_4
