# KIC06603756_morp_0.38_T0_54968.885056_P_5.2042833, none
# name, value
id,KIC06603756_morp_0.38_T0_54968.885056_P_5.2042833,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488993840292,total time base of observations in days
t_mean,2455687.086196729,time series mean time reference point
period,5.204283299999807,orbital period in days
p_err,5.151160260585588e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3211.0,number of free parameters after the prewhitening phase
bic_prew,-680502.5987942958,BIC after the prewhitening phase
noise_level_prew,0.0009674618469123381,noise level after the prewhitening phase
t_1,5.195180999405807,time of primary minimum with respect to the mean time
t_2,7.792651800473112,time of secondary minimum with respect to the mean time
t_1_1,5.063002479973893,time of primary first contact with respect to the mean time
t_1_2,5.327140938720541,time of primary last contact with respect to the mean time
t_2_1,7.656778236203152,time of secondary first contact with respect to the mean time
t_2_2,7.931325271958379,time of secondary last contact with respect to the mean time
t_b_1_1,5.124007149821161,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.26631321468242,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.709705850291765,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.87983404149695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03157180619697654,depth of primary minimum
depth_2,0.0011908626648508955,depth of secondary minimum
t_1_err,0.0002583544893025875,error in time of primary minimum (t_1)
t_2_err,0.001646797126079449,error in time of secondary minimum (t_2)
t_1_1_err,0.0003669501476088772,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003637798204148031,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023464377443835347,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023112751912280896,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003669501476088772,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003637798204148031,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023464377443835347,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023112751912280896,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012799418195794416,error in depth of primary minimum
d_2_err,7.068484608207108e-05,error in depth of secondary minimum
t_1_ind_err,0.0021711873406829924,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01383953142238285,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030838152543849378,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030571721165467765,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019719246760753935,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019423743901549582,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004467460068247445,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004452140783865484,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01926568331447777,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.019467926124720675,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002145573462466017,individual error in depth of primary minimum
d_2_ind_err,0.0011848939352729208,individual error in depth of secondary minimum
ecosw_form,-0.0014095260533292346,e*cos(w) from timing formulae
esinw_form,0.019407573377698696,e*sin(w) from timing formulae
cosi_form,0.08481312110035533,cosine of inclination from timing formulae
phi_0_form,0.16262111940458449,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7500455245168176,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4234608942209015,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01945869132562036,eccentricity from timing formulae
w_form,1.6432966610832165,argument of periastron (radians) from timing formulae
i_form,1.4858811945916899,inclination (radians) from timing formulae
r_sum_form,0.1821891342926578,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.17780930133164283,radius ratio r2/r1 from timing formulae
sb_rat_form,0.037717170567629174,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015716728288900303,formal uncorrelated error in ecosw
esinw_sig,0.008852032283157113,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
