# TIC 0384742846_morp_ 0.250_T0_ 1630.636537_P_ 6.3569360, none
# name, value
id,TIC 0384742846_morp_ 0.250_T0_ 1630.636537_P_ 6.3569360,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.392347533255816,total time base of observations in days
t_mean,2451653.6772224125,time series mean time reference point
period,6.356936000000101,orbital period in days
p_err,0.00016058334599561858,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,342.0,number of free parameters after the prewhitening phase
bic_prew,-118467.63174792798,BIC after the prewhitening phase
noise_level_prew,0.00038975494427017314,noise level after the prewhitening phase
t_1,8.74364365097179,time of primary minimum with respect to the mean time
t_2,11.902414665078854,time of secondary minimum with respect to the mean time
t_1_1,8.630693499173637,time of primary first contact with respect to the mean time
t_1_2,8.857712624624765,time of primary last contact with respect to the mean time
t_2_1,11.783476273580462,time of secondary first contact with respect to the mean time
t_2_2,12.019128126752317,time of secondary last contact with respect to the mean time
t_b_1_1,8.74364365097179,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.74364365097179,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.862073508881698,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.937365134157325,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1953905325893147,depth of primary minimum
depth_2,0.026555432514567177,depth of secondary minimum
t_1_err,0.0009516666452327503,error in time of primary minimum (t_1)
t_2_err,0.0014262011960527786,error in time of secondary minimum (t_2)
t_1_1_err,0.0012802468686231813,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014084195291086984,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009241779206244313,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002698535635769853,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012802468686231813,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014084195291086984,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009241779206244313,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002698535635769853,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015095144082603805,error in depth of primary minimum
d_2_err,0.00015095144082603805,error in depth of secondary minimum
t_1_ind_err,0.0016191586054210322,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002426528187384197,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021782025720651125,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00239627459050186,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015723894922819214,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004591268611314475,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.407077242757637e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.407077242757637e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026782995614813327,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009679963978948722,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004773503690944092,individual error in depth of primary minimum
d_2_ind_err,0.0004773503690944092,individual error in depth of secondary minimum
ecosw_form,-0.004866285508964334,e*cos(w) from timing formulae
esinw_form,0.01869916713583465,e*sin(w) from timing formulae
cosi_form,0.06923280659071906,cosine of inclination from timing formulae
phi_0_form,0.11434884856522361,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.26418014145549584,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8441910837952777,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.019321997469946915,eccentricity from timing formulae
w_form,1.8253898894085143,argument of periastron (radians) from timing formulae
i_form,1.5015080930000055,inclination (radians) from timing formulae
r_sum_form,0.13317768930922355,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5442768448609812,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14315578942551604,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012860731649037764,formal uncorrelated error in ecosw
esinw_sig,0.008980937207473528,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008473395633868606,formal uncorrelated error in phi_0
log_rr_sig,0.08016091365446551,scaled error formal estimate for log_rr
log_sb_sig,0.001527613669079585,scaled formal error estimate for log_sb
e_sig,0.008697476551977588,formal uncorrelated error in e
w_sig,0.1336139893246829,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017909574615193994,formal uncorrelated error in r_sum
r_rat_sig,0.16515143388389755,scaled error formal estimate for r_rat
sb_rat_sig,0.00025904886338189533,scaled error formal estimate for sb_rat
ecosw_low,0.0012860731649037764,lower error estimate in ecosw
ecosw_upp,0.0012860731649037764,upper error estimate in ecosw
esinw_low,0.11290763270709708,lower error estimate in esinw
esinw_upp,0.11290763270709708,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06466451662449527,upper error estimate in cosi
phi_0_low,0.02822690817677427,lower error estimate in phi_0
phi_0_upp,0.02822690817677427,upper error estimate in phi_0
log_rr_low,0.08016091365446551,lower error estimate in log_rr
log_rr_upp,1.007078115650885,upper error estimate in log_rr
log_sb_low,0.004145066062154923,lower error estimate in log_sb
log_sb_upp,0.019191726056549285,upper error estimate in log_sb
e_low,0.10926819440505975,lower error estimate in e
e_upp,0.10926820603766317,upper error estimate in e
w_low,1.471855983301118,lower error estimate in w
w_upp,1.4718901376231768,upper error estimate in w
i_low,0.06501244840583942,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017909574615193994,lower error estimate in r_sum
r_sum_upp,0.042664608976447055,upper error estimate in r_sum
r_rat_low,0.16515143388389755,lower error estimate in r_rat
r_rat_upp,4.968525898702735,upper error estimate in r_rat
sb_rat_low,0.0013598317492041212,lower error estimate in sb_rat
sb_rat_upp,0.006467997456581137,upper error estimate in sb_rat
ecosw_phys,-0.005511041751275857,e cos(w) of the physical model
esinw_phys,0.027273762339535695,e sin(w) of the physical model
cosi_phys,0.03241302060150431,cos(i) of the physical model
phi_0_phys,0.11336614570166229,phi_0 of the physical model
log_rr_phys,-0.35065295529475604,log of radius ratio of the physical model
log_sb_phys,-0.8524318785392652,log of surface brightness ratio of the physical model
e_phys,0.027824983258535507,eccentricity of the physical model
w_phys,1.7701755794724372,argument of periastron of the physical model
i_phys,1.5383776279674775,inclination (radians) of the physical model
r_sum_phys,0.11752730098194179,sum of fractional radii of the physical model
r_rat_phys,0.44601251461715763,radius ratio of the physical model
sb_rat_phys,0.14046499933199455,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,280.0,number of parameters after physical model optimisation
bic_phys,-117978.53668126515,BIC after physical model optimisation
noise_level_phys,0.0004121561216167111,noise level after physical model optimisation
total_freqs,90,total number of frequencies
passed_sigma,90,number of frequencies that passed the sigma test
passed_snr,69,number of frequencies that passed the S/R test
passed_both,69,number of frequencies that passed both tests
passed_harmonics,71,number of harmonics that passed both tests
std_1,0.0004121561216167111,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007393277358644825,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006394551325027575,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006115612843294224,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,474.0692236303121,Ratio of the first eclipse depth to std_1
ratio_1_2,64.43051824731279,Ratio of the second eclipse depth to std_1
ratio_2_1,264.28135062571147,Ratio of the first eclipse depth to std_2
ratio_2_2,35.9183501800002,Ratio of the second eclipse depth to std_2
ratio_3_1,305.5578455122841,Ratio of the first eclipse depth to std_3
ratio_3_2,41.528218579827666,Ratio of the second eclipse depth to std_3
ratio_4_1,319.49460764763853,Ratio of the first eclipse depth to std_4
ratio_4_2,43.422357161940425,Ratio of the second eclipse depth to std_4
