# KIC08294484_morp_0.58_T0_54999.83932_P_1.0127395, none
# name, value
id,KIC08294484_morp_0.58_T0_54999.83932_P_1.0127395,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.09680180018768,total time base of observations in days
t_mean,2455882.2227669554,time series mean time reference point
period,1.0126888655566741,orbital period in days
p_err,5.421310603201459e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,470.0,number of free parameters after the prewhitening phase
bic_prew,-50227.35814764526,BIC after the prewhitening phase
noise_level_prew,0.0005670499434946797,noise level after the prewhitening phase
t_1,1.7405627536160184,time of primary minimum with respect to the mean time
t_2,2.240220901473233,time of secondary minimum with respect to the mean time
t_1_1,1.672714557153256,time of primary first contact with respect to the mean time
t_1_2,1.8107725428748518,time of primary last contact with respect to the mean time
t_2_1,2.01386648526732,time of secondary first contact with respect to the mean time
t_2_2,2.445033378589085,time of secondary last contact with respect to the mean time
t_b_1_1,1.7205155447862497,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7604681858628326,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.240220901473233,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.240220901473233,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09535475417348695,depth of primary minimum
depth_2,0.022980463482489673,depth of secondary minimum
t_1_err,0.00041295225129853825,error in time of primary minimum (t_1)
t_2_err,0.00043011490812828264,error in time of secondary minimum (t_2)
t_1_1_err,0.0005082863604898744,error in time of primary first contact (t_1_1)
t_1_2_err,0.000650970984875733,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005584202012710106,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006543410544885962,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005082863604898744,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000650970984875733,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005584202012710106,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006543410544885962,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.088124293683496e-05,error in depth of primary minimum
d_2_err,7.088124293683496e-05,error in depth of secondary minimum
t_1_ind_err,0.0020388704911064428,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002123607732395521,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002509563897946874,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032140411571945065,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002757089872809743,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032306802128360115,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002563844679389287,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0025159695541103013,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025876860867238617,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025876860867238617,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006944915101179993,individual error in depth of primary minimum
d_2_ind_err,0.0006944915101179993,individual error in depth of secondary minimum
ecosw_form,-0.008385545325462327,e*cos(w) from timing formulae
esinw_form,0.5884583748829422,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.2718529645294574,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5325771138883869,logarithm of the radius ratio r2/r1 from timing formulae
