# TIC 0298700310_morp_ 0.735_T0_ 1543.951596_P_ 0.7130761, none
# name, value
id,TIC 0298700310_morp_ 0.735_T0_ 1543.951596_P_ 0.7130761,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.75790765788406,total time base of observations in days
t_mean,2451569.8576229587,time series mean time reference point
period,0.7129691546267842,orbital period in days
p_err,1.4341389995142922e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,79.0,number of free parameters after the prewhitening phase
bic_prew,-103095.29920331214,BIC after the prewhitening phase
noise_level_prew,0.0008093093292081485,noise level after the prewhitening phase
t_1,1.188523621163089,time of primary minimum with respect to the mean time
t_2,1.554518147055419,time of secondary minimum with respect to the mean time
t_1_1,1.1040267102747396,time of primary first contact with respect to the mean time
t_1_2,1.2898537506253955,time of primary last contact with respect to the mean time
t_2_1,1.4605230515909469,time of secondary first contact with respect to the mean time
t_2_2,1.7146782721725957,time of secondary last contact with respect to the mean time
t_b_1_1,1.188523621163089,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.188523621163089,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.554518147055419,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.554518147055419,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010355951951095285,depth of primary minimum
depth_2,0.008212711692536071,depth of secondary minimum
t_1_err,0.00072022364562057,error in time of primary minimum (t_1)
t_2_err,0.0009553947616345838,error in time of secondary minimum (t_2)
t_1_1_err,0.0009578294081856436,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010758490710404865,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013393139329140192,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013628480441111525,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009578294081856436,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010758490710404865,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013393139329140192,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013628480441111525,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011601088668298685,error in depth of primary minimum
d_2_err,0.00011601088668298685,error in depth of secondary minimum
t_1_ind_err,0.003108462743831547,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004123453930249725,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004133961788668962,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0046433309648333185,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005780437074057137,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00588200956242281,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003120563692375716,individual error in start of (flat) eclipse bottom left of primary minimum
