# KIC06949550_morp_0.15_T0_54969.587142_P_7.8410674, none
# name, value
id,KIC06949550_morp_0.15_T0_54969.587142_P_7.8410674,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889989402145,total time base of observations in days
t_mean,2455687.0861936305,time series mean time reference point
period,7.841067400000607,orbital period in days
p_err,2.5305757487984396e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2072.0,number of free parameters after the prewhitening phase
bic_prew,-762926.3131089503,BIC after the prewhitening phase
noise_level_prew,0.0005647576608445033,noise level after the prewhitening phase
t_1,6.495044900891804,time of primary minimum with respect to the mean time
t_2,11.721278370573678,time of secondary minimum with respect to the mean time
t_1_1,6.378510840658935,time of primary first contact with respect to the mean time
t_1_2,6.611751464779976,time of primary last contact with respect to the mean time
t_2_1,11.602533127122825,time of secondary first contact with respect to the mean time
t_2_2,11.840180435529351,time of secondary last contact with respect to the mean time
t_b_1_1,6.495044900891804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.495044900891804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.721278370573678,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.721278370573678,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34980687004610644,depth of primary minimum
depth_2,0.34703691031359485,depth of secondary minimum
t_1_err,0.0003677175421589611,error in time of primary minimum (t_1)
t_2_err,0.00040121440248279655,error in time of secondary minimum (t_2)
t_1_1_err,0.0005179334033654849,error in time of primary first contact (t_1_1)
t_1_2_err,0.000522120439098064,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005533389450437651,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005811264913393321,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005179334033654849,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000522120439098064,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005533389450437651,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005811264913393321,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002476074533264823,error in depth of primary minimum
d_2_err,5.0580947102175874e-05,error in depth of secondary minimum
t_1_ind_err,0.0025243214797642374,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027542720106082815,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035555290822587354,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035842724056646133,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037985824020335497,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003989339415071344,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.098267679879225e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.098267679879225e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.275097492830647e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.275097492830647e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0033859809991062394,individual error in depth of primary minimum
d_2_ind_err,0.0006916840486984158,individual error in depth of secondary minimum
ecosw_form,0.26468263239750794,e*cos(w) from timing formulae
esinw_form,0.00937213797160226,e*sin(w) from timing formulae
cosi_form,0.016688320966102725,cosine of inclination from timing formulae
phi_0_form,0.10519641571921196,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13618861170438923,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0031637049813334887,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.26484850927092846,eccentricity from timing formulae
w_form,0.0353941772384723,argument of periastron (radians) from timing formulae
i_form,1.5541072311153097,inclination (radians) from timing formulae
r_sum_form,0.09884914583637479,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3683229517042919,radius ratio r2/r1 from timing formulae
sb_rat_form,0.992741769185692,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000311765662171729,formal uncorrelated error in ecosw
esinw_sig,0.002598830012698417,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021805160625428815,formal uncorrelated error in phi_0
log_rr_sig,0.00021682214291249787,scaled error formal estimate for log_rr
log_sb_sig,0.00047564799994374987,scaled formal error estimate for log_sb
e_sig,0.00032485925739538147,formal uncorrelated error in e
w_sig,0.00980645797126492,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0056273612528625104,formal uncorrelated error in r_sum
r_rat_sig,0.0021784693365467143,scaled error formal estimate for r_rat
sb_rat_sig,0.14925400432715621,scaled error formal estimate for sb_rat
ecosw_low,0.000311765662171729,lower error estimate in ecosw
ecosw_upp,0.000311765662171729,upper error estimate in ecosw
esinw_low,0.005651101486671694,lower error estimate in esinw
esinw_upp,0.005651101486671694,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
