# TIC 0032000625_morp_ 0.535_T0_ 1325.808859_P_ 0.7017512, none
# name, value
id,TIC 0032000625_morp_ 0.535_T0_ 1325.808859_P_ 0.7017512,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02550016948953,total time base of observations in days
t_mean,2451488.419181358,time series mean time reference point
period,0.7017511999999705,orbital period in days
p_err,5.512387361667782e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,229.0,number of free parameters after the prewhitening phase
bic_prew,-53944.43223719512,BIC after the prewhitening phase
noise_level_prew,0.001139842672430965,noise level after the prewhitening phase
t_1,0.8976852432324054,time of primary minimum with respect to the mean time
t_2,1.248509264467612,time of secondary minimum with respect to the mean time
t_1_1,0.8523240003031644,time of primary first contact with respect to the mean time
t_1_2,0.9433229764109367,time of primary last contact with respect to the mean time
t_2_1,1.202463111682261,time of secondary first contact with respect to the mean time
t_2_2,1.2938241917713373,time of secondary last contact with respect to the mean time
t_b_1_1,0.8976852432324054,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8976852432324054,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.248509264467612,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.248509264467612,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06673122147806479,depth of primary minimum
depth_2,0.055248294342290574,depth of secondary minimum
t_1_err,0.00021875522441718175,error in time of primary minimum (t_1)
t_2_err,0.00023833643407923956,error in time of secondary minimum (t_2)
t_1_1_err,0.000307443356668729,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031127797107972623,error in time of primary last contact (t_1_2)
t_2_1_err,0.000348224977649782,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00032550942871019823,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000307443356668729,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031127797107972623,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000348224977649782,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00032550942871019823,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.187734202020124e-05,error in depth of primary minimum
d_2_err,6.187734202020124e-05,error in depth of secondary minimum
t_1_ind_err,0.002471308362588826,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026925200265222235,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003473230595438675,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00351655077070054,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003933946270865023,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036773255377842364,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032507005636207424,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032507005636207424,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00039440523117821705,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00039440523117821705,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013960164672531072,individual error in depth of primary minimum
d_2_ind_err,0.0013960164672531072,individual error in depth of secondary minimum
ecosw_form,-0.00011545340504875835,e*cos(w) from timing formulae
esinw_form,0.002041887460274514,e*sin(w) from timing formulae
cosi_form,0.4324120004562872,cosine of inclination from timing formulae
phi_0_form,0.40819516866482963,phi_0 angle (Kopal 1959) from timing formulae
