# KIC10229723_morp_0.83_T0_54953.68429_P_0.6287243, none
# name, value
id,KIC10229723_morp_0.83_T0_54953.68429_P_0.6287243,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462412959896,total time base of observations in days
t_mean,2455562.51264674,time series mean time reference point
period,0.628724299999981,orbital period in days
p_err,2.2208895398944286e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1213.0,number of free parameters after the prewhitening phase
bic_prew,-474664.4052381524,BIC after the prewhitening phase
noise_level_prew,0.0010043550485442313,noise level after the prewhitening phase
t_1,1.0333207374081061,time of primary minimum with respect to the mean time
t_2,1.3505571034197628,time of secondary minimum with respect to the mean time
t_1_1,0.9242457644233366,time of primary first contact with respect to the mean time
t_1_2,1.1456839417701072,time of primary last contact with respect to the mean time
t_2_1,1.2326862686821314,time of secondary first contact with respect to the mean time
t_2_2,1.4660199216803775,time of secondary last contact with respect to the mean time
t_b_1_1,1.0333207374081061,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0333207374081061,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3267548350680949,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3747542110266695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2064680432144123,depth of primary minimum
depth_2,0.17377601454824945,depth of secondary minimum
t_1_err,0.00041074339485713606,error in time of primary minimum (t_1)
t_2_err,0.0004368666643886906,error in time of secondary minimum (t_2)
t_1_1_err,0.0005823583372707606,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005793956443452917,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006196651802476603,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006159748324445068,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005823583372707606,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005793956443452917,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006196651802476603,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006159748324445068,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.543418263990906e-05,error in depth of primary minimum
d_2_err,2.543418263990906e-05,error in depth of secondary minimum
t_1_ind_err,0.009935619361627223,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01056752450190829,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014086874782745838,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014015209140494707,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014989303393999329,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014900036246813912,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022288223356953682,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022288223356953682,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002933016984344518,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0030641973686183544,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012300786947607978,individual error in depth of primary minimum
d_2_ind_err,0.0012300786947607978,individual error in depth of secondary minimum
ecosw_form,0.007177108625091146,e*cos(w) from timing formulae
esinw_form,0.0327654251987731,e*sin(w) from timing formulae
cosi_form,0.4728724099879963,cosine of inclination from timing formulae
phi_0_form,1.1372636961169933,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.01935407759615783,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0331076954820196,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03354227148946167,eccentricity from timing formulae
w_form,1.3551569394623886,argument of periastron (radians) from timing formulae
i_form,1.0782484767747849,inclination (radians) from timing formulae
r_sum_form,0.9279288987528178,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9564139949471298,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9266000184572276,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009335138641391969,formal uncorrelated error in ecosw
esinw_sig,0.7017111628869263,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002996242072928077,formal uncorrelated error in phi_0
log_rr_sig,19.387423972272245,scaled error formal estimate for log_rr
log_sb_sig,1.737404740907308,scaled formal error estimate for log_sb
e_sig,0.6854622903279072,formal uncorrelated error in e
w_sig,4.484586994329191,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.04279556489064492,formal uncorrelated error in r_sum
r_rat_sig,958.0618616893263,scaled error formal estimate for r_rat
sb_rat_sig,48.62553075814935,scaled error formal estimate for sb_rat
ecosw_low,0.009335138641391969,lower error estimate in ecosw
ecosw_upp,0.009335138641391969,upper error estimate in ecosw
esinw_low,0.7017111628869263,lower error estimate in esinw
esinw_upp,0.7017111628869263,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002996242072928077,lower error estimate in phi_0
phi_0_upp,0.002996242072928077,upper error estimate in phi_0
log_rr_low,19.387423972272245,lower error estimate in log_rr
log_rr_upp,19.387423972272245,upper error estimate in log_rr
log_sb_low,1.737404740907308,lower error estimate in log_sb
log_sb_upp,1.737404740907308,upper error estimate in log_sb
e_low,0.6854622903279072,lower error estimate in e
e_upp,0.6854622903279072,upper error estimate in e
w_low,4.484586994329191,lower error estimate in w
w_upp,4.484586994329191,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.04279556489064492,lower error estimate in r_sum
r_sum_upp,0.04279556489064492,upper error estimate in r_sum
r_rat_low,958.0618616893263,lower error estimate in r_rat
r_rat_upp,958.0618616893263,upper error estimate in r_rat
sb_rat_low,48.62553075814935,lower error estimate in sb_rat
sb_rat_upp,48.62553075814935,upper error estimate in sb_rat
ecosw_phys,0.003617982965979564,e cos(w) of the physical model
esinw_phys,0.014451426913143973,e sin(w) of the physical model
cosi_phys,0.36789599253182226,cos(i) of the physical model
phi_0_phys,1.1462534050180138,phi_0 of the physical model
log_rr_phys,0.2560024254949251,log of radius ratio of the physical model
log_sb_phys,-0.05595802943852352,log of surface brightness ratio of the physical model
e_phys,0.014897434026303329,eccentricity of the physical model
w_phys,1.3254838356318774,argument of periastron of the physical model
i_phys,1.1940510190907285,inclination (radians) of the physical model
r_sum_phys,0.9235366099848309,sum of fractional radii of the physical model
r_rat_phys,1.8030278105767183,radius ratio of the physical model
sb_rat_phys,0.8791074703655579,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
