# KIC11769146_morp_0.01_T0_55026.501628_P_282.9658277, none
# name, value
id,KIC11769146_morp_0.01_T0_55026.501628_P_282.9658277,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892713800073,total time base of observations in days
t_mean,2455687.0994111663,time series mean time reference point
period,282.9658276999989,orbital period in days
p_err,0.001953611882541506,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3310.0,number of free parameters after the prewhitening phase
bic_prew,-848216.1958585373,BIC after the prewhitening phase
noise_level_prew,0.00026325923404321976,noise level after the prewhitening phase
t_1,188.30036427498396,time of primary minimum with respect to the mean time
t_2,345.23535001318294,time of secondary minimum with respect to the mean time
t_1_1,187.84309104014756,time of primary first contact with respect to the mean time
t_1_2,188.75763750982037,time of primary last contact with respect to the mean time
t_2_1,344.9716255980421,time of secondary first contact with respect to the mean time
t_2_2,345.49850849610243,time of secondary last contact with respect to the mean time
t_b_1_1,188.30036427498396,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,188.30036427498396,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,345.23535001318294,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,345.23535001318294,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47349230898741757,depth of primary minimum
depth_2,0.27549558964827164,depth of secondary minimum
t_1_err,0.008206800815834869,error in time of primary minimum (t_1)
t_2_err,0.008519999877630031,error in time of secondary minimum (t_2)
t_1_1_err,0.011741893376530001,error in time of primary first contact (t_1_1)
t_1_2_err,0.011468838583629659,error in time of primary last contact (t_1_2)
t_2_1_err,0.012083183024114414,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012014919045295985,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.011741893376530001,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011468838583629659,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012083183024114414,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012014919045295985,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007821781471122897,error in depth of primary minimum
d_2_err,0.0001316296170216099,error in depth of secondary minimum
t_1_ind_err,0.011339324864649102,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011772071557141767,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.016223757163162066,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01584647774917016,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016695316577572877,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016600996336379483,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001095545874641634,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001095545874641634,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001032131390138913,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001032131390138913,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019159373483807053,individual error in depth of primary minimum
d_2_ind_err,0.00032242539674091144,individual error in depth of secondary minimum
ecosw_form,0.08271868475585616,e*cos(w) from timing formulae
esinw_form,-0.2689467254512292,e*sin(w) from timing formulae
cosi_form,0.001448046155028474,cosine of inclination from timing formulae
phi_0_form,0.00840070423948935,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11697925618698032,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2824048856156716,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2813800311654641,eccentricity from timing formulae
w_form,5.01077189973077,argument of periastron (radians) from timing formulae
i_form,1.5693482801338146,inclination (radians) from timing formulae
r_sum_form,0.007849562177006105,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3091193922107778,radius ratio r2/r1 from timing formulae
sb_rat_form,0.521909394558778,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.064511354920103e-05,formal uncorrelated error in ecosw
esinw_sig,0.01641437922393695,formal uncorrelated error in esinw
