# TIC 0055408994_morp_ 0.295_T0_ 1527.588650_P_ 13.2542617, none
# name, value
id,TIC 0055408994_morp_ 0.295_T0_ 1527.588650_P_ 13.2542617,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639415350276977,total time base of observations in days
t_mean,2451528.936932217,time series mean time reference point
period,13.260385996559746,orbital period in days
p_err,0.005097765668865639,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,175.0,number of free parameters after the prewhitening phase
bic_prew,-74895.94559461978,BIC after the prewhitening phase
noise_level_prew,0.0015527275170773795,noise level after the prewhitening phase
t_1,25.17393976138868,time of primary minimum with respect to the mean time
t_2,31.801991205188553,time of secondary minimum with respect to the mean time
t_1_1,24.93222920373283,time of primary first contact with respect to the mean time
t_1_2,25.413422571969363,time of primary last contact with respect to the mean time
t_2_1,31.572878026826817,time of secondary first contact with respect to the mean time
t_2_2,32.02985790602014,time of secondary last contact with respect to the mean time
t_b_1_1,25.062976740406448,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.281799848944786,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.665329530446332,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.937061632019937,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.047215597945899496,depth of primary minimum
depth_2,0.00939486881173595,depth of secondary minimum
t_1_err,0.004577398279754453,error in time of primary minimum (t_1)
t_2_err,0.005569726619667366,error in time of secondary minimum (t_2)
t_1_1_err,0.005817626346561689,error in time of primary first contact (t_1_1)
t_1_2_err,0.007068629551602444,error in time of primary last contact (t_1_2)
t_2_1_err,0.007818076306110311,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00793505521991886,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005817626346561689,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007068629551602444,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007818076306110311,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00793505521991886,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0013447014749441463,error in depth of primary minimum
d_2_err,0.0013447014749441463,error in depth of secondary minimum
t_1_ind_err,0.004577398279754453,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005569726619667366,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00581762634656169,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007068629551602445,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007818076306110313,individual error in time of secondary first contact (t_2_1)
