# KIC06185717_morp_0.06_T0_54972.430554_P_11.7022037, none
# name, value
id,KIC06185717_morp_0.06_T0_54972.430554_P_11.7022037,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.446586759761,total time base of observations in days
t_mean,2455669.2731784093,time series mean time reference point
period,11.702203700000313,orbital period in days
p_err,4.714911744995727e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,866.0,number of free parameters after the prewhitening phase
bic_prew,-723901.3258259356,BIC after the prewhitening phase
noise_level_prew,0.00016229315789024996,noise level after the prewhitening phase
t_1,5.290431156756898,time of primary minimum with respect to the mean time
t_2,11.549009998169907,time of secondary minimum with respect to the mean time
t_1_1,5.229954107558248,time of primary first contact with respect to the mean time
t_1_2,5.350650757216702,time of primary last contact with respect to the mean time
t_2_1,11.49847983206314,time of secondary first contact with respect to the mean time
t_2_2,11.601435923171834,time of secondary last contact with respect to the mean time
t_b_1_1,5.290431156756898,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.290431156756898,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.549009998169907,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.549009998169907,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.026595402029041388,depth of primary minimum
depth_2,0.0010570540603357646,depth of secondary minimum
t_1_err,0.00037229762387575764,error in time of primary minimum (t_1)
t_2_err,0.0005451189211527376,error in time of secondary minimum (t_2)
t_1_1_err,0.0005272089208166275,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005258068436084753,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007754271292145813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007663754432867295,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005272089208166275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005258068436084753,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007754271292145813,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007663754432867295,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018783134734872816,error in depth of primary minimum
d_2_err,2.3542678170665227e-05,error in depth of secondary minimum
t_1_ind_err,0.0020687337553114958,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030290440779820542,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002929524178104005,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029217333025731273,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004308789995194348,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004258492794727461,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015279586906910732,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015279586906910732,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003274397877430695,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003274397877430695,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002074665041811402,individual error in depth of primary minimum
d_2_ind_err,0.0002600373797064512,individual error in depth of secondary minimum
ecosw_form,0.05455081121695365,e*cos(w) from timing formulae
esinw_form,-0.07933380827619035,e*sin(w) from timing formulae
cosi_form,0.05903237290851792,cosine of inclination from timing formulae
phi_0_form,0.030251468413072264,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0178475151403548,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4723599053002236,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09627899116645876,eccentricity from timing formulae
w_form,5.314751799101113,argument of periastron (radians) from timing formulae
i_form,1.5117296137986964,inclination (radians) from timing formulae
r_sum_form,0.0656915123379255,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.419515262226005,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03370079102098787,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001038641534647275,formal uncorrelated error in ecosw
esinw_sig,0.007254856438834694,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017721724486475387,formal uncorrelated error in phi_0
log_rr_sig,0.0006825838362112159,scaled error formal estimate for log_rr
log_sb_sig,0.006641936632624235,scaled formal error estimate for log_sb
e_sig,0.006006891581050829,formal uncorrelated error in e
w_sig,0.04360958557295915,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030839081385504962,formal uncorrelated error in r_sum
r_rat_sig,0.006987483481915081,scaled error formal estimate for r_rat
sb_rat_sig,0.0001520270401448287,scaled error formal estimate for sb_rat
ecosw_low,0.001038641534647275,lower error estimate in ecosw
ecosw_upp,0.001038641534647275,upper error estimate in ecosw
esinw_low,0.17481517703589922,lower error estimate in esinw
esinw_upp,0.17481517703589922,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.043703794258974804,lower error estimate in phi_0
phi_0_upp,0.043703794258974804,upper error estimate in phi_0
log_rr_low,0.016368622656729004,lower error estimate in log_rr
log_rr_upp,0.011737542929209477,upper error estimate in log_rr
log_sb_low,0.08406097323258765,lower error estimate in log_sb
log_sb_upp,0.1592761924349022,upper error estimate in log_sb
e_low,0.14404756967453144,lower error estimate in e
e_upp,0.14404756809928057,upper error estimate in e
w_low,1.028767932929742,lower error estimate in w
w_upp,1.0287678826040938,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.030839081385504962,lower error estimate in r_sum
r_sum_upp,0.030839081385504962,upper error estimate in r_sum
r_rat_low,0.38540445897255715,lower error estimate in r_rat
r_rat_upp,0.2854449649056061,upper error estimate in r_rat
sb_rat_low,0.008588527339263071,lower error estimate in sb_rat
sb_rat_upp,0.011406871230106717,upper error estimate in sb_rat
ecosw_phys,0.05455935898815061,e cos(w) of the physical model
esinw_phys,0.008964575269639985,e sin(w) of the physical model
cosi_phys,0.09381158378737298,cos(i) of the physical model
phi_0_phys,0.028171569112684404,phi_0 of the physical model
log_rr_phys,1.0668923352766193,log of radius ratio of the physical model
log_sb_phys,-1.1882218781856533,log of surface brightness ratio of the physical model
e_phys,0.05529093291818227,eccentricity of the physical model
w_phys,0.1628535289212353,argument of periastron of the physical model
i_phys,1.4768465952908247,inclination (radians) of the physical model
r_sum_phys,0.09761419278565586,sum of fractional radii of the physical model
r_rat_phys,11.66520392422833,radius ratio of the physical model
sb_rat_phys,0.06483031351316386,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,457.0,number of parameters after physical model optimisation
bic_phys,-724710.918745061,BIC after physical model optimisation
noise_level_phys,0.00016824973765013158,noise level after physical model optimisation
total_freqs,149,total number of frequencies
passed_sigma,149,number of frequencies that passed the sigma test
passed_snr,70,number of frequencies that passed the S/R test
passed_both,70,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.00016824973765013158,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00018832481090088544,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00018811829252124654,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00016954633137909224,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,158.0709866207663,Ratio of the first eclipse depth to std_1
ratio_1_2,6.282649085217982,Ratio of the second eclipse depth to std_1
ratio_2_1,141.22091455617303,Ratio of the first eclipse depth to std_2
ratio_2_2,5.612930422067901,Ratio of the second eclipse depth to std_2
ratio_3_1,141.37594846624305,Ratio of the first eclipse depth to std_3
ratio_3_2,5.619092360283774,Ratio of the second eclipse depth to std_3
ratio_4_1,156.86214978946472,Ratio of the first eclipse depth to std_4
ratio_4_2,6.234602965087313,Ratio of the second eclipse depth to std_4
