# TIC 0185059488_morp_ 0.533_T0_ 1693.409218_P_ 0.7397428, none
# name, value
id,TIC 0185059488_morp_ 0.533_T0_ 1693.409218_P_ 0.7397428,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04999114992097,total time base of observations in days
t_mean,2451709.5056128926,time series mean time reference point
period,0.7397575951519075,orbital period in days
p_err,8.05635717108276e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,94.0,number of free parameters after the prewhitening phase
bic_prew,-94108.09961505374,BIC after the prewhitening phase
noise_level_prew,0.0012858374916026748,noise level after the prewhitening phase
t_1,0.9177486288396561,time of primary minimum with respect to the mean time
t_2,1.28628735419192,time of secondary minimum with respect to the mean time
t_1_1,0.8752450739490532,time of primary first contact with respect to the mean time
t_1_2,0.9580728556756135,time of primary last contact with respect to the mean time
t_2_1,1.2487742090286216,time of secondary first contact with respect to the mean time
t_2_2,1.32947148675064,time of secondary last contact with respect to the mean time
t_b_1_1,0.9177486288396561,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9177486288396561,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.28628735419192,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.28628735419192,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029515875650436674,depth of primary minimum
depth_2,0.00961859534906509,depth of secondary minimum
t_1_err,0.0004227105611665743,error in time of primary minimum (t_1)
t_2_err,0.0005344580158892907,error in time of secondary minimum (t_2)
t_1_1_err,0.0006606258322127651,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005275513092583811,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006802496570049873,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008245252495453771,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006606258322127651,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005275513092583811,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006802496570049873,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008245252495453771,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018306944045895233,error in depth of primary minimum
d_2_err,0.00018306944045895233,error in depth of secondary minimum
t_1_ind_err,0.0018366056875895502,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023221294236206473,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028703071848077744,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002292120954833319,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029555693749129643,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003582422352299576,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000749872478912567,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000749872478912567,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002295732543807973,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002295732543807973,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015748228732834013,individual error in depth of primary minimum
d_2_ind_err,0.0015748228732834013,individual error in depth of secondary minimum
ecosw_form,-0.0028452527713428684,e*cos(w) from timing formulae
esinw_form,-0.013294142656967734,e*sin(w) from timing formulae
cosi_form,0.45144808058325486,cosine of inclination from timing formulae
phi_0_form,0.34726311226969603,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.00178742221029,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5205906202201799,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013595208432261838,eccentricity from timing formulae
w_form,4.501546806822061,argument of periastron (radians) from timing formulae
i_form,1.1024087850674344,inclination (radians) from timing formulae
r_sum_form,0.5439783111159627,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.041241728267273,radius ratio r2/r1 from timing formulae
sb_rat_form,0.30158475184439815,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00883357905557415,formal uncorrelated error in ecosw
esinw_sig,0.10037749421294206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002893836503429026,formal uncorrelated error in phi_0
log_rr_sig,0.01782185982907441,scaled error formal estimate for log_rr
log_sb_sig,0.1199589031526377,scaled formal error estimate for log_sb
e_sig,0.09817204406399799,formal uncorrelated error in e
w_sig,1.6707315358505352,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023025318066946184,formal uncorrelated error in r_sum
r_rat_sig,0.1786343076619974,scaled error formal estimate for r_rat
sb_rat_sig,0.06949371470333697,scaled error formal estimate for sb_rat
ecosw_low,0.00883357905557415,lower error estimate in ecosw
ecosw_upp,0.00883357905557415,upper error estimate in ecosw
esinw_low,0.10037749421294206,lower error estimate in esinw
esinw_upp,0.10037749421294206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007523201162814428,lower error estimate in phi_0
phi_0_upp,0.007523201162814428,upper error estimate in phi_0
log_rr_low,0.01782185982907441,lower error estimate in log_rr
log_rr_upp,0.01782185982907441,upper error estimate in log_rr
log_sb_low,0.1199589031526377,lower error estimate in log_sb
log_sb_upp,0.1199589031526377,upper error estimate in log_sb
e_low,0.09817204406399799,lower error estimate in e
e_upp,0.09817204406399799,upper error estimate in e
w_low,1.6707315358505352,lower error estimate in w
w_upp,1.6707315358505352,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023025318066946184,lower error estimate in r_sum
r_sum_upp,0.023025318066946184,upper error estimate in r_sum
r_rat_low,0.1786343076619974,lower error estimate in r_rat
r_rat_upp,0.1786343076619974,upper error estimate in r_rat
sb_rat_low,0.06949371470333697,lower error estimate in sb_rat
sb_rat_upp,0.06949371470333697,upper error estimate in sb_rat
ecosw_phys,-0.01848630696608383,e cos(w) of the physical model
esinw_phys,-0.09907446687215384,e sin(w) of the physical model
cosi_phys,0.43794662951559044,cos(i) of the physical model
phi_0_phys,0.3665245514083474,phi_0 of the physical model
log_rr_phys,0.9614092373451106,log of radius ratio of the physical model
log_sb_phys,-0.6210209830579987,log of surface brightness ratio of the physical model
e_phys,0.10078439130761165,eccentricity of the physical model
w_phys,4.527920248042841,argument of periastron of the physical model
i_phys,1.117482985645788,inclination (radians) of the physical model
r_sum_phys,0.5381646397138231,sum of fractional radii of the physical model
r_rat_phys,9.149750198255242,radius ratio of the physical model
sb_rat_phys,0.23932001254861301,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,133.0,number of parameters after physical model optimisation
bic_phys,-93637.47840921955,BIC after physical model optimisation
noise_level_phys,0.0012940359492417256,noise level after physical model optimisation
total_freqs,41,total number of frequencies
passed_sigma,41,number of frequencies that passed the sigma test
passed_snr,33,number of frequencies that passed the S/R test
passed_both,33,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.0012940359492417256,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0036734054336202285,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002383295983244078,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0030490360252585893,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,22.809162038915748,Ratio of the first eclipse depth to std_1
ratio_1_2,7.433020199092119,Ratio of the second eclipse depth to std_1
ratio_2_1,8.0350171479297,Ratio of the first eclipse depth to std_2
