# TIC 0318649597_morp_ 0.588_T0_ 1654.057478_P_ 0.9268830, none
# name, value
id,TIC 0318649597_morp_ 0.588_T0_ 1654.057478_P_ 0.9268830,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.431169624906033,total time base of observations in days
t_mean,2451668.143948905,time series mean time reference point
period,0.9268922689225979,orbital period in days
p_err,4.900969300398974e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,252.0,number of free parameters after the prewhitening phase
bic_prew,-96647.07199978149,BIC after the prewhitening phase
noise_level_prew,0.0014156452818887507,noise level after the prewhitening phase
t_1,0.7572513493311955,time of primary minimum with respect to the mean time
t_2,1.2058806326107812,time of secondary minimum with respect to the mean time
t_1_1,0.6751564189777906,time of primary first contact with respect to the mean time
t_1_2,0.8085993785929988,time of primary last contact with respect to the mean time
t_2_1,1.13635622777903,time of secondary first contact with respect to the mean time
t_2_2,1.262895686871802,time of secondary last contact with respect to the mean time
t_b_1_1,0.7392306918181448,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7754017718916604,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2058806326107812,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2058806326107812,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37932836003779813,depth of primary minimum
depth_2,0.3047826310960045,depth of secondary minimum
t_1_err,3.164472237142821e-05,error in time of primary minimum (t_1)
t_2_err,0.0017115424685725236,error in time of secondary minimum (t_2)
t_1_1_err,4.4244527643114455e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.5254564294629515e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018829505410286533,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028586723748882472,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.4244527643114455e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.5254564294629515e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018829505410286533,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028586723748882472,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003023430655460109,error in depth of primary minimum
d_2_err,0.0003114004447238636,error in depth of secondary minimum
t_1_ind_err,9.02354545897842e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0048804919470808025,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001261640098505474,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00012904414623891703,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005369264929725222,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00815155204218835,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012104367412962921,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015138703390857894,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013252490871781174,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013252490871781174,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016833749456958607,individual error in depth of primary minimum
d_2_ind_err,0.0017338042987029478,individual error in depth of secondary minimum
ecosw_form,-0.025103178504850873,e*cos(w) from timing formulae
esinw_form,-0.027432682453541454,e*sin(w) from timing formulae
cosi_form,0.10611679997146817,cosine of inclination from timing formulae
phi_0_form,0.4411833831971841,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.031255020072289405,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10523276392403844,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03718496520965494,eccentricity from timing formulae
w_form,3.971303006637991,argument of periastron (radians) from timing formulae
i_form,1.4644793512233305,inclination (radians) from timing formulae
r_sum_form,0.43705328410655797,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9305612843759982,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7848148934674439,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003436598913062823,formal uncorrelated error in ecosw
esinw_sig,0.01675007090094088,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005802110707125835,formal uncorrelated error in phi_0
log_rr_sig,0.2042503788939777,scaled error formal estimate for log_rr
log_sb_sig,0.012147285918274287,scaled formal error estimate for log_sb
e_sig,0.012573029379623887,formal uncorrelated error in e
w_sig,0.3116455692951851,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007027790994487298,formal uncorrelated error in r_sum
r_rat_sig,6.081182942076476,scaled error formal estimate for r_rat
sb_rat_sig,0.09059318170860377,scaled error formal estimate for sb_rat
