# KIC09664215_morp_0.27_T0_54964.925032_P_3.3194959, none
# name, value
id,KIC09664215_morp_0.27_T0_54964.925032_P_3.3194959,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489109409973,total time base of observations in days
t_mean,2455671.970456435,time series mean time reference point
period,3.3195290952909313,orbital period in days
p_err,7.713320896987563e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2079.0,number of free parameters after the prewhitening phase
bic_prew,-555241.7570366724,BIC after the prewhitening phase
noise_level_prew,0.0005654457819058926,noise level after the prewhitening phase
t_1,3.329969024735551,time of primary minimum with respect to the mean time
t_2,4.994850631598466,time of secondary minimum with respect to the mean time
t_1_1,3.2561227066353906,time of primary first contact with respect to the mean time
t_1_2,3.404041071039919,time of primary last contact with respect to the mean time
t_2_1,4.924961196136776,time of secondary first contact with respect to the mean time
t_2_2,5.068882843513856,time of secondary last contact with respect to the mean time
t_b_1_1,3.329969024735551,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.329969024735551,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.994850631598466,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.994850631598466,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03804808817662338,depth of primary minimum
depth_2,0.0066301349296621,depth of secondary minimum
t_1_err,0.0002501902422429452,error in time of primary minimum (t_1)
t_2_err,0.0003007639128873218,error in time of secondary minimum (t_2)
t_1_1_err,0.0003601924018671213,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003473356631437788,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003963469881808871,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045248733699531285,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003601924018671213,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003473356631437788,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003963469881808871,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045248733699531285,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.3014920814574315e-05,error in depth of primary minimum
d_2_err,3.3014920814574315e-05,error in depth of secondary minimum
t_1_ind_err,0.0026284914291101343,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003159816946187254,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037841709278932443,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036490984037306157,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004164009963168153,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004753818839657749,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00045604235052144995,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00045604235052144995,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025514617320199144,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025514617320199144,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006925268214392489,individual error in depth of primary minimum
d_2_ind_err,0.0006925268214392489,individual error in depth of secondary minimum
ecosw_form,0.0024211587998843732,e*cos(w) from timing formulae
esinw_form,-0.013738517134272562,e*sin(w) from timing formulae
cosi_form,0.22390995999993016,cosine of inclination from timing formulae
phi_0_form,0.138113495822251,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.079163362229696,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8033712390531347,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013950228062041076,eccentricity from timing formulae
w_form,4.886829254280605,argument of periastron (radians) from timing formulae
i_form,1.3449718718879737,inclination (radians) from timing formulae
r_sum_form,0.2609850925032355,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.999505862023305,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15726379838358603,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004021893896595289,formal uncorrelated error in ecosw
esinw_sig,0.019484750796665166,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00037025067810121144,formal uncorrelated error in phi_0
log_rr_sig,0.00047008188213304805,scaled error formal estimate for log_rr
log_sb_sig,0.0046905739645620465,scaled formal error estimate for log_sb
e_sig,0.01920173870449978,formal uncorrelated error in e
w_sig,0.37333487481018,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028702504769630474,formal uncorrelated error in r_sum
