# KIC07546791_morp_0.94_T0_54964.604015_P_0.2423615, none
# name, value
id,KIC07546791_morp_0.94_T0_54964.604015_P_0.2423615,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889864698052,total time base of observations in days
t_mean,2455687.1136929668,time series mean time reference point
period,0.24236150000000106,orbital period in days
p_err,9.735268406307327e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3808.0,number of free parameters after the prewhitening phase
bic_prew,-844147.9035767306,BIC after the prewhitening phase
noise_level_prew,0.0002603880202072092,noise level after the prewhitening phase
t_1,0.2125061687671697,time of primary minimum with respect to the mean time
t_2,0.3340903298873314,time of secondary minimum with respect to the mean time
t_1_1,0.1511823465443472,time of primary first contact with respect to the mean time
t_1_2,0.27460409439509564,time of primary last contact with respect to the mean time
t_2_1,0.2750893026033038,time of secondary first contact with respect to the mean time
t_2_2,0.3927893744403762,time of secondary last contact with respect to the mean time
t_b_1_1,0.2125061687671697,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2125061687671697,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3340903298873314,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3340903298873314,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0523337110473792,depth of primary minimum
depth_2,0.047177850997038966,depth of secondary minimum
t_1_err,4.49102776159764e-06,error in time of primary minimum (t_1)
t_2_err,6.75376415271009e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.256866253541682e-06,error in time of primary first contact (t_1_1)
t_1_2_err,5.292939976985452e-06,error in time of primary last contact (t_1_2)
t_2_1_err,3.461083098418163e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013503093347806862,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.256866253541682e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.292939976985452e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.461083098418163e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013503093347806862,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.3163322094968125e-06,error in depth of primary minimum
d_2_err,4.109568780678337e-06,error in depth of secondary minimum
t_1_ind_err,0.00017427705235354514,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002620839084741345,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002816070902089574,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00020539574156297735,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001343094258959589,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005239957157319791,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012710224389640638,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012710224389640638,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001343094258959589,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001343094258959589,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025735250775463307,individual error in depth of primary minimum
d_2_ind_err,0.0003189088923205889,individual error in depth of secondary minimum
ecosw_form,0.0026127975769470306,e*cos(w) from timing formulae
esinw_form,-0.03708459376345533,e*sin(w) from timing formulae
cosi_form,5.7455008136715515e-05,cosine of inclination from timing formulae
phi_0_form,1.6430078376191342,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6512257197635088,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04459962090898794,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03717652223888903,eccentricity from timing formulae
w_form,4.782727816716156,argument of periastron (radians) from timing formulae
i_form,1.5707388717867283,inclination (radians) from timing formulae
r_sum_form,0.99601538971799,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.479460587051988,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9024026855284576,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00043869364521840473,formal uncorrelated error in ecosw
esinw_sig,0.062314750952179004,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008773849873764327,formal uncorrelated error in phi_0
log_rr_sig,0.0013772410041057084,scaled error formal estimate for log_rr
log_sb_sig,0.003855421318722495,scaled formal error estimate for log_sb
e_sig,0.062160669412421106,formal uncorrelated error in e
w_sig,0.11839037971919726,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004621685836421904,formal uncorrelated error in r_sum
r_rat_sig,0.009473361707832719,scaled error formal estimate for r_rat
sb_rat_sig,0.07800834359015174,scaled error formal estimate for sb_rat
ecosw_low,0.0004449883376235271,lower error estimate in ecosw
ecosw_upp,0.00043869364521840473,upper error estimate in ecosw
esinw_low,0.062314750952179004,lower error estimate in esinw
esinw_upp,0.062314750952179004,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005325684812851561,lower error estimate in phi_0
phi_0_upp,0.006593479538071767,upper error estimate in phi_0
log_rr_low,0.0013772410041057084,lower error estimate in log_rr
log_rr_upp,0.0013772410041057084,upper error estimate in log_rr
log_sb_low,0.003855421318722495,lower error estimate in log_sb
log_sb_upp,0.003855421318722495,upper error estimate in log_sb
e_low,0.062160669412421106,lower error estimate in e
e_upp,0.062160669412421106,upper error estimate in e
w_low,0.11839037971919726,lower error estimate in w
w_upp,0.11839037971919726,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004621685836421904,lower error estimate in r_sum
r_sum_upp,0.004621685836421904,upper error estimate in r_sum
r_rat_low,0.009473361707832719,lower error estimate in r_rat
r_rat_upp,0.009473361707832719,upper error estimate in r_rat
sb_rat_low,0.07800834359015174,lower error estimate in sb_rat
sb_rat_upp,0.07800834359015174,upper error estimate in sb_rat
ecosw_phys,0.003947606785493448,e cos(w) of the physical model
esinw_phys,-0.0441896065499059,e sin(w) of the physical model
cosi_phys,5.3156295233178146e-05,cos(i) of the physical model
phi_0_phys,1.3712494943867717,phi_0 of the physical model
log_rr_phys,0.6553576148553735,log of radius ratio of the physical model
log_sb_phys,-0.0330334254533793,log of surface brightness ratio of the physical model
e_phys,0.044365582678111644,eccentricity of the physical model
w_phys,4.801485848666458,argument of periastron of the physical model
i_phys,1.5707431704996384,inclination (radians) of the physical model
r_sum_phys,0.9782272608805116,sum of fractional radii of the physical model
r_rat_phys,4.522281732497682,radius ratio of the physical model
sb_rat_phys,0.926758492712722,surface brightness ratio of the physical model
