# TIC 0340782794_morp_ 0.750_T0_ 1354.583115_P_ 0.3799152, none
# name, value
id,TIC 0340782794_morp_ 0.750_T0_ 1354.583115_P_ 0.3799152,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.100088119041175,total time base of observations in days
t_mean,2451379.4358286764,time series mean time reference point
period,0.37991520000002776,orbital period in days
p_err,9.422238412721855e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,251.0,number of free parameters after the prewhitening phase
bic_prew,-93520.73945731424,BIC after the prewhitening phase
noise_level_prew,0.0008219948560679965,noise level after the prewhitening phase
t_1,0.6018455454167894,time of primary minimum with respect to the mean time
t_2,0.791601600201658,time of secondary minimum with respect to the mean time
t_1_1,0.5332616652681041,time of primary first contact with respect to the mean time
t_1_2,0.6708830447678937,time of primary last contact with respect to the mean time
t_2_1,0.7241057982738512,time of secondary first contact with respect to the mean time
t_2_2,0.860645178202041,time of secondary last contact with respect to the mean time
t_b_1_1,0.6018455454167894,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6018455454167894,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.791601600201658,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.791601600201658,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37106041968539705,depth of primary minimum
depth_2,0.37005911350060156,depth of secondary minimum
t_1_err,0.0010660868304725255,error in time of primary minimum (t_1)
t_2_err,0.0010456006829392594,error in time of secondary minimum (t_2)
t_1_1_err,0.0014468947461462613,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015660970959688824,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014380602757773017,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015182574866877796,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014468947461462613,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015660970959688824,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014380602757773017,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015182574866877796,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.56988878854739e-05,error in depth of primary minimum
d_2_err,8.56988878854739e-05,error in depth of secondary minimum
t_1_ind_err,0.006295905156631086,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00617492172619416,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008544812517125862,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009248776460286235,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008492639480219118,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008966253841907568,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.713013652181324e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.713013652181324e-05,individual error in end of (flat) eclipse bottom right of primary minimum
