# KIC02447893_morp_0.58_T0_54965.113742_P_0.66162, none
# name, value
id,KIC02447893_morp_0.58_T0_54965.113742_P_0.66162,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888239698485,total time base of observations in days
t_mean,2455687.102416475,time series mean time reference point
period,0.661620000000045,orbital period in days
p_err,5.397374965268198e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3115.0,number of free parameters after the prewhitening phase
bic_prew,-627213.0447100676,BIC after the prewhitening phase
noise_level_prew,0.0014713946642705364,noise level after the prewhitening phase
t_1,0.49979883371886763,time of primary minimum with respect to the mean time
t_2,0.8305674824275389,time of secondary minimum with respect to the mean time
t_1_1,0.44925630813633866,time of primary first contact with respect to the mean time
t_1_2,0.548945339705377,time of primary last contact with respect to the mean time
t_2_1,0.7820627484828016,time of secondary first contact with respect to the mean time
t_2_2,0.8780877248277845,time of secondary last contact with respect to the mean time
t_b_1_1,0.49979883371886763,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.49979883371886763,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8305674824275389,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8305674824275389,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15600487285734008,depth of primary minimum
depth_2,0.1117508674288921,depth of secondary minimum
t_1_err,0.00010305916797150249,error in time of primary minimum (t_1)
t_2_err,9.093002375433984e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00015315484855634497,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001379433245053797,error in time of primary last contact (t_1_2)
t_2_1_err,0.00013197623830733194,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012512133871608617,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015315484855634497,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001379433245053797,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00013197623830733194,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012512133871608617,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.6327753598157625e-05,error in depth of primary minimum
d_2_err,3.836825539742371e-05,error in depth of secondary minimum
t_1_ind_err,0.002421068213576194,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021361300940468957,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003597917030509836,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032405675769413248,individual error in time of primary last contact (t_1_2)
