# TIC 0324675819_morp_ 0.456_T0_ 1573.608122_P_ 3.3029374, none
# name, value
id,TIC 0324675819_morp_ 0.456_T0_ 1573.608122_P_ 3.3029374,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.97126111947,total time base of observations in days
t_mean,2451582.7194507737,time series mean time reference point
period,3.303135588135257,orbital period in days
p_err,0.0013028099885341456,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,397.0,number of free parameters after the prewhitening phase
bic_prew,-89559.02004315014,BIC after the prewhitening phase
noise_level_prew,0.0017362437578417953,noise level after the prewhitening phase
t_1,3.5117717499248062,time of primary minimum with respect to the mean time
t_2,4.875875624132074,time of secondary minimum with respect to the mean time
t_1_1,3.2844563377051017,time of primary first contact with respect to the mean time
t_1_2,3.77328125594698,time of primary last contact with respect to the mean time
t_2_1,4.687675982662838,time of secondary first contact with respect to the mean time
t_2_2,5.069644357771998,time of secondary last contact with respect to the mean time
t_b_1_1,3.4292064901985175,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5893955138697486,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.875875624132074,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.875875624132074,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010535214709962434,depth of primary minimum
depth_2,0.008241190322647585,depth of secondary minimum
t_1_err,0.006845388254059718,error in time of primary minimum (t_1)
t_2_err,0.008482489627867818,error in time of secondary minimum (t_2)
t_1_1_err,0.009632950231871162,error in time of primary first contact (t_1_1)
t_1_2_err,0.009728495835717272,error in time of primary last contact (t_1_2)
t_2_1_err,0.011762248959595788,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012225384270444353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.009632950231871162,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.009728495835717272,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011762248959595788,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012225384270444353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000751815600726576,error in depth of primary minimum
d_2_err,0.000751815600726576,error in depth of secondary minimum
t_1_ind_err,0.01060482988251887,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013141016425243693,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014923302329152767,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015071320942152492,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018221997733784016,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018939483872166853,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.015030519857526342,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014912933718478318,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.018211265287827343,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.018211265287827343,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002126455637902399,individual error in depth of primary minimum
d_2_ind_err,0.002126455637902399,individual error in depth of secondary minimum
ecosw_form,-0.13603566453600222,e*cos(w) from timing formulae
esinw_form,-0.12629030623579632,e*sin(w) from timing formulae
cosi_form,0.3499999999915485,cosine of inclination from timing formulae
phi_0_form,0.429636403573743,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9681204863216673,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18562042849558058,eccentricity from timing formulae
w_form,3.889858089469158,argument of periastron (radians) from timing formulae
i_form,1.2132252231584084,inclination (radians) from timing formulae
r_sum_form,0.5061071306113174,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10761666112993501,radius ratio r2/r1 from timing formulae
