# KIC11284227_morp_0.96_T0_55002.112905_P_0.4375709, none
# name, value
id,KIC11284227_morp_0.96_T0_55002.112905_P_0.4375709,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462512709666,total time base of observations in days
t_mean,2455647.375834579,time series mean time reference point
period,0.4375709000000379,orbital period in days
p_err,5.644959899971428e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5096.0,number of free parameters after the prewhitening phase
bic_prew,-639080.0282354034,BIC after the prewhitening phase
noise_level_prew,0.00030544639229343706,noise level after the prewhitening phase
t_1,0.37516841397764644,time of primary minimum with respect to the mean time
t_2,0.5968630570155087,time of secondary minimum with respect to the mean time
t_1_1,0.2639544076778305,time of primary first contact with respect to the mean time
t_1_2,0.4895058044850469,time of primary last contact with respect to the mean time
t_2_1,0.4899495018213442,time of secondary first contact with respect to the mean time
t_2_2,0.7013078347230954,time of secondary last contact with respect to the mean time
t_b_1_1,0.37516841397764644,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37516841397764644,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5968630570155087,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5968630570155087,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02264286106797294,depth of primary minimum
depth_2,0.021029473172827388,depth of secondary minimum
t_1_err,1.5277634924162453e-05,error in time of primary minimum (t_1)
t_2_err,1.569494620271633e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.1605837632232815e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.160583938923793e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.2417003619290057e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.1972785302673288e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.1605837632232815e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.160583938923793e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.2417003619290057e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.1972785302673288e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.3554489689580955e-06,error in depth of primary minimum
d_2_err,6.452772788346317e-06,error in depth of secondary minimum
t_1_ind_err,0.0004429526386752145,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00045505196772070814,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006264296036325426,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006264296545743313,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000649948172845263,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006370687136573712,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006265093989980733,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006265093989980733,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006330099549183715,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006330099549183715,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025250337415358816,individual error in depth of primary minimum
d_2_ind_err,0.0003740939024464504,individual error in depth of secondary minimum
ecosw_form,0.010430075238943683,e*cos(w) from timing formulae
esinw_form,-0.050950544118307156,e*sin(w) from timing formulae
cosi_form,0.6491706444338476,cosine of inclination from timing formulae
phi_0_form,1.7146051660716304,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.65769541306716,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999994044037,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.052007157348211125,eccentricity from timing formulae
w_form,4.9143090565603345,argument of periastron (radians) from timing formulae
i_form,0.8643027331874561,inclination (radians) from timing formulae
r_sum_form,0.9913519714286612,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,454.6690719105259,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000137141112,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013871059031915175,formal uncorrelated error in ecosw
esinw_sig,1.5008302704859259e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001572545652044136,formal uncorrelated error in phi_0
log_rr_sig,0.007600790075259019,scaled error formal estimate for log_rr
log_sb_sig,9.229950784740309e-08,scaled formal error estimate for log_sb
e_sig,0.002781851901393423,formal uncorrelated error in e
w_sig,0.26129567041964363,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00028935199762732637,formal uncorrelated error in r_sum
r_rat_sig,1.3003161130930638,scaled error formal estimate for r_rat
sb_rat_sig,3.076650309881765e-11,scaled error formal estimate for sb_rat
ecosw_low,0.013871059031915175,lower error estimate in ecosw
ecosw_upp,0.013871059031915175,upper error estimate in ecosw
esinw_low,0.0007955382254596753,lower error estimate in esinw
esinw_upp,0.0007955382254596753,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005170155956419897,lower error estimate in phi_0
phi_0_upp,0.0005341653304549165,upper error estimate in phi_0
log_rr_low,0.007600790075259019,lower error estimate in log_rr
log_rr_upp,0.007600790075259019,upper error estimate in log_rr
log_sb_low,9.229950784740309e-08,lower error estimate in log_sb
log_sb_upp,9.229950784740309e-08,upper error estimate in log_sb
e_low,0.002781851901393423,lower error estimate in e
e_upp,0.002781851901393423,upper error estimate in e
w_low,0.26129567041964363,lower error estimate in w
w_upp,0.26129567041964363,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00028935199762732637,lower error estimate in r_sum
r_sum_upp,0.00028935199762732637,upper error estimate in r_sum
r_rat_low,2.224281852369984,lower error estimate in r_rat
r_rat_upp,2.125651209529451,upper error estimate in r_rat
sb_rat_low,3.076650309881765e-11,lower error estimate in sb_rat
sb_rat_upp,5.955243828452417e-11,upper error estimate in sb_rat
ecosw_phys,0.009915613803011149,e cos(w) of the physical model
esinw_phys,-0.0533275002240832,e sin(w) of the physical model
cosi_phys,0.6501706437494101,cos(i) of the physical model
phi_0_phys,1.1409467781358336,phi_0 of the physical model
log_rr_phys,2.5608571172437173,log of radius ratio of the physical model
log_sb_phys,-2.999999950600796,log of surface brightness ratio of the physical model
e_phys,0.054241512490343216,eccentricity of the physical model
w_phys,4.896227645367019,argument of periastron of the physical model
i_phys,0.8629873178108541,inclination (radians) of the physical model
r_sum_phys,0.9457584875185343,sum of fractional radii of the physical model
r_rat_phys,363.7953278808677,radius ratio of the physical model
sb_rat_phys,0.0010000001137458769,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5077.0,number of parameters after physical model optimisation
bic_phys,-613218.4620083413,BIC after physical model optimisation
noise_level_phys,0.00039242303981669604,noise level after physical model optimisation
total_freqs,1689,total number of frequencies
passed_sigma,1685,number of frequencies that passed the sigma test
passed_snr,1236,number of frequencies that passed the S/R test
passed_both,1234,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.00039242303981669604,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00821928213011119,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00464228390799356,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006925236687128807,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,57.70013167052985,Ratio of the first eclipse depth to std_1
ratio_1_2,53.58878312203693,Ratio of the second eclipse depth to std_1
ratio_2_1,2.754846555883662,Ratio of the first eclipse depth to std_2
ratio_2_2,2.5585535135466753,Ratio of the second eclipse depth to std_2
ratio_3_1,4.8775261308305895,Ratio of the first eclipse depth to std_3
ratio_3_2,4.52998428997776,Ratio of the second eclipse depth to std_3
ratio_4_1,3.2696154789996985,Ratio of the first eclipse depth to std_4
ratio_4_2,3.036643240210491,Ratio of the second eclipse depth to std_4
