# TIC 0441183795_morp_ 0.729_T0_ 1325.830479_P_ 0.6338895, none
# name, value
id,TIC 0441183795_morp_ 0.729_T0_ 1325.830479_P_ 0.6338895,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.3514856756665,total time base of observations in days
t_mean,2451648.276952313,time series mean time reference point
period,0.6338134423868957,orbital period in days
p_err,1.3132750426600715e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,132.0,number of free parameters after the prewhitening phase
bic_prew,-5962.472892223911,BIC after the prewhitening phase
noise_level_prew,0.0008954990998643516,noise level after the prewhitening phase
t_1,0.5913688151459452,time of primary minimum with respect to the mean time
t_2,0.7924361897954844,time of secondary minimum with respect to the mean time
t_1_1,0.525234119178831,time of primary first contact with respect to the mean time
t_1_2,0.6450427263749483,time of primary last contact with respect to the mean time
t_2_1,0.7311945384966416,time of secondary first contact with respect to the mean time
t_2_2,0.8467388445880788,time of secondary last contact with respect to the mean time
t_b_1_1,0.5913688151459452,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5913688151459452,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7924361897954844,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7924361897954844,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008698756713011358,depth of primary minimum
depth_2,0.007984311346650147,depth of secondary minimum
t_1_err,0.00013855035441624907,error in time of primary minimum (t_1)
t_2_err,0.00011756427708795206,error in time of secondary minimum (t_2)
t_1_1_err,0.00016482299158881457,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022275139568403709,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016953508476470153,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016292112208880882,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016482299158881457,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022275139568403709,error in end of (flat) eclipse bottom right of primary minimum
