# KIC11175495_morp_0.66_T0_54954.037034_P_2.190958, none
# name, value
id,KIC11175495_morp_0.66_T0_54954.037034_P_2.190958,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462517590262,total time base of observations in days
t_mean,2455681.8463876913,time series mean time reference point
period,2.190892273231798,orbital period in days
p_err,3.7708319861918055e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5575.0,number of free parameters after the prewhitening phase
bic_prew,-786575.7923855982,BIC after the prewhitening phase
noise_level_prew,0.00036548001601758597,noise level after the prewhitening phase
t_1,4.030943470556273,time of primary minimum with respect to the mean time
t_2,5.126717145894558,time of secondary minimum with respect to the mean time
t_1_1,3.9450384986178824,time of primary first contact with respect to the mean time
t_1_2,4.11768536417996,time of primary last contact with respect to the mean time
t_2_1,4.642757322346924,time of secondary first contact with respect to the mean time
t_2_2,5.61015991834866,time of secondary last contact with respect to the mean time
t_b_1_1,4.030943470556273,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.030943470556273,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.126717145894558,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.126717145894558,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04465721976745167,depth of primary minimum
depth_2,0.027923741747226262,depth of secondary minimum
t_1_err,0.0002440758866172621,error in time of primary minimum (t_1)
t_2_err,0.0001607834034666519,error in time of secondary minimum (t_2)
t_1_1_err,0.0003418172501747604,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003485012499188139,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022886545147752344,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022588894714277192,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003418172501747604,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003485012499188139,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022886545147752344,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022588894714277192,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.726730770618635e-05,error in depth of primary minimum
d_2_err,1.726730770618635e-05,error in depth of secondary minimum
t_1_ind_err,0.0031671165086925974,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020863174093126557,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004435403558246572,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004522134804937419,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029697466623586776,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029311236908417526,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002836273307942571,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002836273307942571,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0029141916846264072,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0029141916846264072,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00044761977521365424,individual error in depth of primary minimum
d_2_ind_err,0.00044761977521365424,individual error in depth of secondary minimum
ecosw_form,0.00014658567873623962,e*cos(w) from timing formulae
esinw_form,0.7812573901629513,e*sin(w) from timing formulae
cosi_form,0.6999999999999983,cosine of inclination from timing formulae
phi_0_form,1.5536741275929218,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6648005788097545,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7812574039147322,eccentricity from timing formulae
w_form,1.570608698903165,argument of periastron (radians) from timing formulae
i_form,0.7953988301841459,inclination (radians) from timing formulae
r_sum_form,0.3896077420060178,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.62168752051265,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347786359492625,formal uncorrelated error in ecosw
esinw_sig,0.25935679945243206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00041910196076851505,formal uncorrelated error in phi_0
log_rr_sig,0.0010570746744336882,scaled error formal estimate for log_rr
log_sb_sig,4.650357214934411e-12,scaled formal error estimate for log_sb
e_sig,0.2593567949031911,formal uncorrelated error in e
w_sig,0.019645078764570955,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.3536082659853774,formal uncorrelated error in r_sum
r_rat_sig,0.007348773431916973,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015347786359492625,lower error estimate in ecosw
ecosw_upp,0.015347786359492625,upper error estimate in ecosw
esinw_low,0.25935679945243206,lower error estimate in esinw
esinw_upp,0.25935679945243206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009620485972021475,lower error estimate in phi_0
phi_0_upp,0.005965699130433676,upper error estimate in phi_0
log_rr_low,0.0010570746744336882,lower error estimate in log_rr
log_rr_upp,0.0010570746744336882,upper error estimate in log_rr
log_sb_low,4.650357214934411e-12,lower error estimate in log_sb
log_sb_upp,4.650357214934411e-12,upper error estimate in log_sb
e_low,0.2593567949031911,lower error estimate in e
e_upp,0.2593567949031911,upper error estimate in e
w_low,0.019645078764570955,lower error estimate in w
w_upp,0.019645078764570955,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.3536082659853774,lower error estimate in r_sum
r_sum_upp,0.3536082659853774,upper error estimate in r_sum
r_rat_low,0.007348773431916973,lower error estimate in r_rat
r_rat_upp,0.007348773431916973,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.00040948892821293583,e cos(w) of the physical model
esinw_phys,0.5812444701585064,e sin(w) of the physical model
cosi_phys,0.700997088707787,cos(i) of the physical model
phi_0_phys,1.5698372909057057,phi_0 of the physical model
log_rr_phys,0.6636530484751252,log of radius ratio of the physical model
log_sb_phys,1.4097578120570923e-07,log of surface brightness ratio of the physical model
e_phys,0.5812446144017381,eccentricity of the physical model
w_phys,1.5700918231282128,argument of periastron of the physical model
i_phys,0.7940016695705482,inclination (radians) of the physical model
r_sum_phys,0.6621545433551251,sum of fractional radii of the physical model
r_rat_phys,4.609491818524427,radius ratio of the physical model
sb_rat_phys,1.000000324608785,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5146.0,number of parameters after physical model optimisation
bic_phys,-781117.0009572792,BIC after physical model optimisation
noise_level_phys,0.0003952108985403677,noise level after physical model optimisation
total_freqs,1712,total number of frequencies
passed_sigma,1625,number of frequencies that passed the sigma test
passed_snr,869,number of frequencies that passed the S/R test
passed_both,867,number of frequencies that passed both tests
passed_harmonics,47,number of harmonics that passed both tests
std_1,0.0003952108985403677,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011103859551515714,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008649970839027217,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0105807923341705,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,112.9959217531302,Ratio of the first eclipse depth to std_1
ratio_1_2,70.65529278255485,Ratio of the second eclipse depth to std_1
ratio_2_1,4.021774551476185,Ratio of the first eclipse depth to std_2
ratio_2_2,2.514778002880501,Ratio of the second eclipse depth to std_2
ratio_3_1,5.16270177073497,Ratio of the first eclipse depth to std_3
ratio_3_2,3.228189119579343,Ratio of the second eclipse depth to std_3
ratio_4_1,4.220593161367688,Ratio of the first eclipse depth to std_4
ratio_4_2,2.639097419674988,Ratio of the second eclipse depth to std_4
