# TIC 0199708835_morp_ 0.193_T0_ 1965.291141_P_ 10.1201374, none
# name, value
id,TIC 0199708835_morp_ 0.193_T0_ 1965.291141_P_ 10.1201374,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.33001055009663,total time base of observations in days
t_mean,2451996.808004743,time series mean time reference point
period,10.119935001300668,orbital period in days
p_err,0.0003927585302503617,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,399.0,number of free parameters after the prewhitening phase
bic_prew,-96281.31127799272,BIC after the prewhitening phase
noise_level_prew,0.0009045463170960138,noise level after the prewhitening phase
t_1,19.081783962706453,time of primary minimum with respect to the mean time
t_2,25.993453481889297,time of secondary minimum with respect to the mean time
t_1_1,18.939477294411496,time of primary first contact with respect to the mean time
t_1_2,19.22686349596463,time of primary last contact with respect to the mean time
t_2_1,25.836149054924654,time of secondary first contact with respect to the mean time
t_2_2,26.139342610757176,time of secondary last contact with respect to the mean time
t_b_1_1,19.081783962706453,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.081783962706453,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.993453481889297,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.993453481889297,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21858879476611598,depth of primary minimum
depth_2,0.11966489027344576,depth of secondary minimum
t_1_err,0.002142884778604631,error in time of primary minimum (t_1)
t_2_err,0.0024912232420106956,error in time of secondary minimum (t_2)
t_1_1_err,0.0028698860683818855,error in time of primary first contact (t_1_1)
t_1_2_err,0.0031830134545755917,error in time of primary last contact (t_1_2)
t_2_1_err,0.003672745018459823,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033668556540956246,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028698860683818855,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0031830134545755917,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003672745018459823,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033668556540956246,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003916800447524011,error in depth of primary minimum
d_2_err,0.0003916800447524011,error in depth of secondary minimum
t_1_ind_err,0.0033197428241508444,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038593864511969125,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004446008379342292,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004931103240130166,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005689792116544463,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005215910350958658,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024466419234120705,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024466419234120705,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00046774046711678326,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00046774046711678326,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001107838462799493,individual error in depth of primary minimum
d_2_ind_err,0.001107838462799493,individual error in depth of secondary minimum
ecosw_form,0.29149982789655043,e*cos(w) from timing formulae
esinw_form,0.026803347666495135,e*sin(w) from timing formulae
cosi_form,0.05205445972203711,cosine of inclination from timing formulae
phi_0_form,0.10477749925706326,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4032272710551338,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25324304045190854,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.29272951526938573,eccentricity from timing formulae
w_form,0.09169195776298723,argument of periastron (radians) from timing formulae
i_form,1.518718329988254,inclination (radians) from timing formulae
r_sum_form,0.10669735037967774,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.530621952157403,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5581577503418276,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00104559380336945,formal uncorrelated error in ecosw
esinw_sig,0.011774192019713766,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010201157125531981,formal uncorrelated error in phi_0
log_rr_sig,0.1007027756346453,scaled error formal estimate for log_rr
log_sb_sig,0.006899665797461832,scaled formal error estimate for log_sb
e_sig,0.001498789932883535,formal uncorrelated error in e
w_sig,0.04005445875587804,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015687782485096717,formal uncorrelated error in r_sum
r_rat_sig,0.6320025279970967,scaled error formal estimate for r_rat
sb_rat_sig,0.01520713829983052,scaled error formal estimate for sb_rat
ecosw_low,0.00104559380336945,lower error estimate in ecosw
ecosw_upp,0.00104559380336945,upper error estimate in ecosw
esinw_low,0.02320523148815963,lower error estimate in esinw
esinw_upp,0.02320523148815963,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005801307872039908,lower error estimate in phi_0
phi_0_upp,0.005801307872039908,upper error estimate in phi_0
log_rr_low,0.146920138889521,lower error estimate in log_rr
log_rr_upp,0.1007027756346453,upper error estimate in log_rr
log_sb_low,0.006899665797461832,lower error estimate in log_sb
log_sb_upp,0.010066255382395056,upper error estimate in log_sb
e_low,0.0021866569587353796,lower error estimate in e
e_upp,0.00219904928526992,upper error estimate in e
w_low,0.07893908685864388,lower error estimate in w
w_upp,0.07893912082419352,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015687782485096717,lower error estimate in r_sum
r_sum_upp,0.015687782485096717,upper error estimate in r_sum
r_rat_low,0.7263286698777072,lower error estimate in r_rat
r_rat_upp,0.6320025279970967,upper error estimate in r_rat
sb_rat_low,0.01520713829983052,lower error estimate in sb_rat
sb_rat_upp,0.01520713829983052,upper error estimate in sb_rat
ecosw_phys,0.2897189700463807,e cos(w) of the physical model
esinw_phys,0.057255844334338016,e sin(w) of the physical model
cosi_phys,0.049951015847755256,cos(i) of the physical model
phi_0_phys,0.10186226056182095,phi_0 of the physical model
log_rr_phys,0.38898214526397956,log of radius ratio of the physical model
log_sb_phys,-0.2221394186382408,log of surface brightness ratio of the physical model
e_phys,0.29532238878075867,eccentricity of the physical model
w_phys,0.19511130789551842,argument of periastron of the physical model
i_phys,1.520824515426416,inclination (radians) of the physical model
r_sum_phys,0.10330766095553091,sum of fractional radii of the physical model
r_rat_phys,2.4489625579064183,radius ratio of the physical model
sb_rat_phys,0.5995985602607466,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
